date,country,network,market_volume
2021-08-28,AR,AdMob,88167.0
2021-08-29,AR,AdMob,92743.0
2021-08-30,AR,AdMob,72385.0
2021-08-31,AR,AdMob,70436.0
2021-09-01,AR,AdMob,84444.0
2021-09-02,AR,AdMob,103722.0
2021-09-03,AR,AdMob,73929.0
2021-09-04,AR,AdMob,80472.0
2021-09-05,AR,AdMob,105975.0
2021-09-06,AR,AdMob,70288.0
2021-09-07,AR,AdMob,88549.0
2021-09-08,AR,AdMob,83319.0
2021-09-09,AR,AdMob,71562.0
2021-09-10,AR,AdMob,70168.0
2021-09-11,AR,AdMob,129668.0
2021-09-12,AR,AdMob,86958.0
2021-09-13,AR,AdMob,67581.0
2021-09-14,AR,AdMob,63951.0
2021-09-15,AR,AdMob,63962.0
2021-09-16,AR,AdMob,60653.0
2021-09-17,AR,AdMob,66026.0
2021-09-18,AR,AdMob,105641.0
