date,country,network,market_volume
2021-08-28,AR,AdMob,88457.0
2021-08-29,AR,AdMob,92743.0
2021-08-30,AR,AdMob,73488.0
2021-08-31,AR,AdMob,70677.0
2021-09-01,AR,AdMob,85528.0
2021-09-02,AR,AdMob,104216.0
2021-09-03,AR,AdMob,74369.0
2021-09-04,AR,AdMob,81486.0
2021-09-05,AR,AdMob,107751.0
2021-09-06,AR,AdMob,71412.0
2021-09-07,AR,AdMob,89582.0
2021-09-08,AR,AdMob,83858.0
2021-09-09,AR,AdMob,72279.0
2021-09-10,AR,AdMob,72093.0
2021-09-11,AR,AdMob,131489.0
2021-09-12,AR,AdMob,88579.0
2021-09-13,AR,AdMob,69044.0
2021-09-14,AR,AdMob,64820.0
2021-09-15,AR,AdMob,64235.0
2021-09-16,AR,AdMob,62766.0
2021-09-17,AR,AdMob,67289.0
2021-09-18,AR,AdMob,107751.0
2021-09-19,AR,AdMob,93022.0
2021-09-20,AR,AdMob,69489.0
2021-09-21,AR,AdMob,65376.0
2021-09-22,AR,AdMob,69540.0
2021-09-23,AR,AdMob,5279.0
2021-09-24,AR,AdMob,61024.0
2021-09-25,AR,AdMob,82824.0
2021-09-26,AR,AdMob,101346.0
2021-09-27,AR,AdMob,64077.0
2021-09-28,AR,AdMob,78971.0
2021-09-29,AR,AdMob,74971.0
2021-09-30,AR,AdMob,119158.0
2021-10-01,AR,AdMob,69739.0
2021-10-02,AR,AdMob,76583.0
2021-10-03,AR,AdMob,95778.0
2021-10-04,AR,AdMob,8985.0
2021-10-05,AR,AdMob,60759.0
2021-10-06,AR,AdMob,61880.0
2021-10-07,AR,AdMob,77391.0
2021-10-08,AR,AdMob,85744.0
2021-10-09,AR,AdMob,94536.0
2021-10-10,AR,AdMob,90998.0
2021-10-11,AR,AdMob,227726.0
2021-10-12,AR,AdMob,55001.0
2021-10-13,AR,AdMob,55407.0
2021-10-14,AR,AdMob,70579.0
2021-10-15,AR,AdMob,60264.0
