date,country,network,market_volume
2021-07-01,AR,AdMob,44696.0
2021-07-02,AR,AdMob,3379809.0
2021-07-03,AR,AdMob,3442806.0
2021-07-04,AR,AdMob,3190184.0
2021-07-05,AR,AdMob,25924.0
2021-07-06,AR,AdMob,24443.0
2021-07-07,AR,AdMob,22508.0
2021-07-08,AR,AdMob,15799.0
2021-07-09,AR,AdMob,12523.0
2021-07-10,AR,AdMob,13133.0
2021-07-11,AR,AdMob,14668.0
2021-07-12,AR,AdMob,14338.0
2021-07-13,AR,AdMob,3861.0
2021-07-14,AR,AdMob,4161.0
2021-07-15,AR,AdMob,3522.0
2021-07-16,AR,AdMob,3563.0
2021-07-17,AR,AdMob,4357.0
2021-07-18,AR,AdMob,5156.0
2021-07-19,AR,AdMob,5129.0
2021-07-20,AR,AdMob,4890.0
2021-07-21,AR,AdMob,4008.0
2021-07-22,AR,AdMob,4216.0
2021-07-23,AR,AdMob,4084.0
2021-07-24,AR,AdMob,4211.0
2021-07-25,AR,AdMob,4916.0
2021-07-26,AR,AdMob,4400.0
2021-07-27,AR,AdMob,3778.0
2021-07-28,AR,AdMob,3262.0
2021-07-29,AR,AdMob,2893.0
2021-07-30,AR,AdMob,3648.0
2021-07-31,AR,AdMob,3328.0
2021-08-01,AR,AdMob,3925.0
2021-08-02,AR,AdMob,3685.0
2021-08-03,AR,AdMob,2232.0
2021-08-04,AR,AdMob,2531.0
2021-08-05,AR,AdMob,2480.0
2021-08-06,AR,AdMob,3265.0
2021-08-07,AR,AdMob,8220.0
2021-08-08,AR,AdMob,3246.0
2021-08-09,AR,AdMob,1655.0
2021-08-10,AR,AdMob,2061.0
2021-08-11,AR,AdMob,12633.0
2021-08-12,AR,AdMob,1704.0
2021-08-13,AR,AdMob,14261.0
2021-08-14,AR,AdMob,19994.0
2021-08-15,AR,AdMob,22594.0
2021-08-16,AR,AdMob,18167.0
2021-08-17,AR,AdMob,15788.0
2021-08-18,AR,AdMob,18712.0
2021-08-19,AR,AdMob,17132.0
2021-08-20,AR,AdMob,15419.0
2021-08-21,AR,AdMob,25107.0
2021-08-22,AR,AdMob,22514.0
2021-08-23,AR,AdMob,17068.0
2021-08-24,AR,AdMob,14425.0
2021-08-25,AR,AdMob,16425.0
2021-08-26,AR,AdMob,16123.0
2021-08-27,AR,AdMob,15232.0
2021-08-28,AR,AdMob,18391.0
2021-08-29,AR,AdMob,20231.0
2021-08-30,AR,AdMob,17427.0
2021-08-31,AR,AdMob,17502.0
2021-09-01,AR,AdMob,20871.0
2021-09-02,AR,AdMob,19417.0
2021-09-03,AR,AdMob,17157.0
2021-09-04,AR,AdMob,20165.0
2021-09-05,AR,AdMob,24384.0
2021-09-06,AR,AdMob,16521.0
2021-09-07,AR,AdMob,23397.0
2021-09-08,AR,AdMob,21663.0
2021-09-09,AR,AdMob,18591.0
2021-09-10,AR,AdMob,17595.0
2021-09-11,AR,AdMob,20213.0
2021-09-12,AR,AdMob,15921.0
2021-09-13,AR,AdMob,11963.0
2021-09-14,AR,AdMob,11335.0
2021-09-15,AR,AdMob,13296.0
2021-09-16,AR,AdMob,13019.0
2021-09-17,AR,AdMob,11626.0
2021-09-18,AR,AdMob,18155.0
2021-09-19,AR,AdMob,19701.0
2021-09-20,AR,AdMob,13212.0
2021-09-21,AR,AdMob,12014.0
2021-09-22,AR,AdMob,14135.0
2021-09-23,AR,AdMob,15.0
2021-09-24,AR,AdMob,10731.0
2021-09-25,AR,AdMob,11721.0
2021-09-26,AR,AdMob,15404.0
2021-09-27,AR,AdMob,9179.0
2021-09-28,AR,AdMob,10357.0
2021-09-29,AR,AdMob,11009.0
2021-09-30,AR,AdMob,17358.0
2021-10-01,AR,AdMob,13442.0
2021-10-02,AR,AdMob,13831.0
2021-10-03,AR,AdMob,20481.0
2021-10-04,AR,AdMob,1742.0
2021-10-05,AR,AdMob,10340.0
2021-10-06,AR,AdMob,11125.0
2021-10-07,AR,AdMob,12684.0
2021-10-08,AR,AdMob,16273.0
2021-10-09,AR,AdMob,17175.0
2021-10-10,AR,AdMob,17348.0
2021-10-11,AR,AdMob,16309.0
2021-10-12,AR,AdMob,6677.0
2021-10-13,AR,AdMob,5850.0
2021-10-14,AR,AdMob,6327.0
2021-10-15,AR,AdMob,6681.0
