date,country,network,market_volume
2021-08-28,AR,AdMob,89336.0
2021-08-29,AR,AdMob,94259.0
2021-08-30,AR,AdMob,74626.0
2021-08-31,AR,AdMob,71410.0
2021-09-01,AR,AdMob,86081.0
2021-09-02,AR,AdMob,104737.0
2021-09-03,AR,AdMob,74813.0
2021-09-04,AR,AdMob,83057.0
2021-09-05,AR,AdMob,98230.0
2021-09-06,AR,AdMob,71988.0
2021-09-07,AR,AdMob,90284.0
2021-09-08,AR,AdMob,85061.0
2021-09-09,AR,AdMob,73232.0
2021-09-10,AR,AdMob,73192.0
2021-09-11,AR,AdMob,132185.0
2021-09-12,AR,AdMob,88579.0
2021-09-13,AR,AdMob,69953.0
2021-09-14,AR,AdMob,66015.0
2021-09-15,AR,AdMob,65747.0
2021-09-16,AR,AdMob,63097.0
2021-09-17,AR,AdMob,68620.0
2021-09-18,AR,AdMob,109033.0
2021-09-19,AR,AdMob,95899.0
2021-09-20,AR,AdMob,70966.0
2021-09-21,AR,AdMob,70246.0
2021-09-22,AR,AdMob,70235.0
2021-09-23,AR,AdMob,5279.0
2021-09-24,AR,AdMob,62729.0
2021-09-25,AR,AdMob,84506.0
2021-09-26,AR,AdMob,104741.0
2021-09-27,AR,AdMob,65459.0
2021-09-28,AR,AdMob,82540.0
2021-09-29,AR,AdMob,77228.0
2021-09-30,AR,AdMob,121967.0
2021-10-01,AR,AdMob,71511.0
2021-10-02,AR,AdMob,79303.0
2021-10-03,AR,AdMob,106141.0
2021-10-04,AR,AdMob,9267.0
2021-10-05,AR,AdMob,62791.0
2021-10-06,AR,AdMob,64936.0
2021-10-07,AR,AdMob,78589.0
2021-10-08,AR,AdMob,91054.0
2021-10-09,AR,AdMob,103107.0
2021-10-10,AR,AdMob,101169.0
2021-10-11,AR,AdMob,214224.0
2021-10-12,AR,AdMob,51570.0
2021-10-13,AR,AdMob,49559.0
2021-10-14,AR,AdMob,64890.0
2021-10-15,AR,AdMob,53583.0
2021-10-27,AR,AdMob,20630.0
2021-11-05,AR,AdMob,78999.0
2021-11-06,AR,AdMob,64060.0
2021-11-07,AR,AdMob,77228.0
