,date,country,platform,market_volume
61,2021-06-26,UK,Android,2832947.3713548714
62,2021-06-27,UK,Android,2352808.2330123754
63,2021-06-28,UK,Android,1526745.3141917617
64,2021-06-29,UK,Android,1441980.0752085
65,2021-06-30,UK,Android,1598213.3022896731
66,2021-07-01,UK,Android,1284459.162434625
67,2021-07-02,UK,Android,1559297.1224830258
68,2021-07-03,UK,Android,1887717.4991546136
69,2021-07-04,UK,Android,2552803.1041703424
70,2021-07-05,UK,Android,1273266.2104359567
71,2021-07-06,UK,Android,1246259.34297563
72,2021-07-07,UK,Android,1269630.8676355896
73,2021-07-08,UK,Android,1311491.517741525
74,2021-07-09,UK,Android,1380795.6757811022
75,2021-07-10,UK,Android,2509777.9420491867
76,2021-07-11,UK,Android,2358253.2867228477
77,2021-07-12,UK,Android,1628569.4078992025
78,2021-07-13,UK,Android,1723812.4842657726
79,2021-07-14,UK,Android,1168369.7436348698
80,2021-07-15,UK,Android,1008590.0789602473
81,2021-07-16,UK,Android,1469789.5980645164
82,2021-07-17,UK,Android,2269788.450875912
83,2021-07-18,UK,Android,1687831.2810908593
84,2021-07-19,UK,Android,1607476.2134692045
85,2021-07-20,UK,Android,1524878.4562185511
86,2021-07-21,UK,Android,1371603.5176061154
87,2021-07-22,UK,Android,1673715.3744866315
88,2021-07-23,UK,Android,1855106.265413894
89,2021-07-24,UK,Android,1940674.92499794
90,2021-07-25,UK,Android,2203744.969016223
91,2021-07-26,UK,Android,1885850.716096681
92,2021-07-27,UK,Android,1892428.437400553
93,2021-07-28,UK,Android,1803856.0643840807
94,2021-07-29,UK,Android,1536319.5439318111
95,2021-07-30,UK,Android,1730417.7722431235
96,2021-07-31,UK,Android,2721730.1579124606
97,2021-08-01,UK,Android,3242736.5504692513
98,2021-08-02,UK,Android,1916797.3684666168
99,2021-08-03,UK,Android,1978136.491815547
100,2021-08-04,UK,Android,1788528.981881103
101,2021-08-05,UK,Android,2098599.620481706
102,2021-08-06,UK,Android,2915250.180174306
103,2021-08-07,UK,Android,2734689.981981532
104,2021-08-08,UK,Android,2648887.1806323826
105,2021-08-09,UK,Android,2788688.9276384125
106,2021-08-10,UK,Android,2393669.3492802647
107,2021-08-11,UK,Android,2824520.9775139177
108,2021-08-12,UK,Android,2531442.0727289952
109,2021-08-13,UK,Android,3051676.6316033616
110,2021-08-14,UK,Android,3891665.9614150934
111,2021-08-15,UK,Android,4088336.819139527
112,2021-08-16,UK,Android,3812203.2743291906
113,2021-08-17,UK,Android,3685685.1883808156
114,2021-08-18,UK,Android,1521960.791614538
115,2021-08-19,UK,Android,2125493.419294803
116,2021-08-20,UK,Android,1953667.6899064472
117,2021-08-21,UK,Android,3146255.8174791196
118,2021-08-22,UK,Android,3281506.451420627
119,2021-08-23,UK,Android,2797200.362568989
120,2021-08-24,UK,Android,3126724.300984014
121,2021-08-25,UK,Android,2796875.340100199
122,2021-08-26,UK,Android,2596629.36326071
123,2021-08-27,UK,Android,2775321.6432273732
124,2021-08-28,UK,Android,3330583.17503254
125,2021-08-29,UK,Android,3300045.7273113728
126,2021-08-30,UK,Android,3749471.0854103137
127,2021-08-31,UK,Android,3554308.469476226
128,2021-09-01,UK,Android,3908607.0858117943
129,2021-09-02,UK,Android,3475816.590501788
130,2021-09-03,UK,Android,2479862.944002061
131,2021-09-04,UK,Android,2948484.1665458707
132,2021-09-05,UK,Android,3548038.2060180637
133,2021-09-06,UK,Android,2484147.007534952
134,2021-09-07,UK,Android,1825938.9572741594
135,2021-09-08,UK,Android,2539141.4746622257
136,2021-09-09,UK,Android,2164058.4761320604
137,2021-09-10,UK,Android,2331941.214112919
138,2021-09-11,UK,Android,3846165.6510602655
139,2021-09-12,UK,Android,4118372.7320773504
140,2021-09-13,UK,Android,2615171.7384788985
141,2021-09-14,UK,Android,2635555.7910723463
142,2021-09-15,UK,Android,2478206.208016211
143,2021-09-16,UK,Android,2402001.8622093583
144,2021-09-17,UK,Android,2549281.070471161
145,2021-09-18,UK,Android,4684019.357006793
