,date,country,platform,market_volume
64,2021-06-29,UK,Android,1012817.9881607066
65,2021-06-30,UK,Android,1103873.3060710807
66,2021-07-01,UK,Android,984794.2957707446
67,2021-07-02,UK,Android,1172176.4645222584
68,2021-07-03,UK,Android,1565507.0804158626
69,2021-07-04,UK,Android,2041944.7216414902
70,2021-07-05,UK,Android,1092739.260759559
71,2021-07-06,UK,Android,1029629.4806922716
72,2021-07-07,UK,Android,1104523.560034604
73,2021-07-08,UK,Android,1059401.465706368
74,2021-07-09,UK,Android,1182714.0030227108
75,2021-07-10,UK,Android,1947949.9682172018
76,2021-07-11,UK,Android,1972670.7241236535
77,2021-07-12,UK,Android,1277631.7537320484
78,2021-07-13,UK,Android,1452140.012407499
79,2021-07-14,UK,Android,972735.721276623
80,2021-07-15,UK,Android,872681.7595781556
81,2021-07-16,UK,Android,1110221.6302903094
82,2021-07-17,UK,Android,1867888.4951341401
83,2021-07-18,UK,Android,1374106.3984308632
84,2021-07-19,UK,Android,1224124.0152936836
85,2021-07-20,UK,Android,1209292.4408560204
86,2021-07-21,UK,Android,1149660.2700840086
87,2021-07-22,UK,Android,1269956.0789282217
88,2021-07-23,UK,Android,1387634.0462433603
89,2021-07-24,UK,Android,1444148.9369801022
90,2021-07-25,UK,Android,1799448.5931893415
91,2021-07-26,UK,Android,1310629.1134920558
92,2021-07-27,UK,Android,1410997.9192978083
93,2021-07-28,UK,Android,1222727.4340450426
94,2021-07-29,UK,Android,1137432.7696075188
95,2021-07-30,UK,Android,1247717.8271470019
96,2021-07-31,UK,Android,2163876.648640198
97,2021-08-01,UK,Android,2378452.6440536543
98,2021-08-02,UK,Android,1490520.5750249568
99,2021-08-03,UK,Android,1283724.4216098525
100,2021-08-04,UK,Android,1131068.1341197866
101,2021-08-05,UK,Android,1870928.5358099975
102,2021-08-06,UK,Android,2014638.2545999733
103,2021-08-07,UK,Android,1953034.6915365201
104,2021-08-08,UK,Android,2116689.407654462
105,2021-08-09,UK,Android,2074342.7164844226
106,2021-08-10,UK,Android,2013823.800699713
107,2021-08-11,UK,Android,2044617.5432171
108,2021-08-12,UK,Android,1907812.3874965531
109,2021-08-13,UK,Android,2095587.9685606388
110,2021-08-14,UK,Android,3218116.693421214
111,2021-08-15,UK,Android,2884880.0759368706
112,2021-08-16,UK,Android,2747196.7929062597
113,2021-08-17,UK,Android,2415842.1777190943
114,2021-08-18,UK,Android,1214271.7245265036
115,2021-08-19,UK,Android,2016678.5577497247
116,2021-08-20,UK,Android,1378125.5964588139
117,2021-08-21,UK,Android,2373349.1572906133
118,2021-08-22,UK,Android,2391342.0607306566
119,2021-08-23,UK,Android,1917255.7490857842
120,2021-08-24,UK,Android,2410936.720570825
121,2021-08-25,UK,Android,2380285.692916637
122,2021-08-26,UK,Android,2186058.6439009565
123,2021-08-27,UK,Android,2566151.598090952
124,2021-08-28,UK,Android,3286931.9155783122
125,2021-08-29,UK,Android,3416464.3784406944
126,2021-08-30,UK,Android,2643753.257667698
127,2021-08-31,UK,Android,2515424.2351718424
128,2021-09-01,UK,Android,2642055.431090019
129,2021-09-02,UK,Android,2271653.017139041
130,2021-09-03,UK,Android,2039499.5818957153
131,2021-09-04,UK,Android,3009180.329485034
132,2021-09-05,UK,Android,3541961.651301111
133,2021-09-06,UK,Android,1923999.1901764174
134,2021-09-07,UK,Android,1831054.9962493456
135,2021-09-08,UK,Android,1852371.367330118
136,2021-09-09,UK,Android,2059710.6073189669
137,2021-09-10,UK,Android,2288297.6155731683
138,2021-09-11,UK,Android,2854881.6857830086
139,2021-09-12,UK,Android,3193638.867525199
140,2021-09-13,UK,Android,1960427.6805558791
141,2021-09-14,UK,Android,1692902.1483913148
142,2021-09-15,UK,Android,1720847.2438472388
143,2021-09-16,UK,Android,1671297.9075055313
144,2021-09-17,UK,Android,2012880.201211557
145,2021-09-18,UK,Android,3316472.6561670527
146,2021-09-19,UK,Android,3175966.207499633
147,2021-09-20,UK,Android,1634221.7203016055
148,2021-09-21,UK,Android,1677865.4736908097
149,2021-09-22,UK,Android,1627459.9068027185
150,2021-09-23,UK,Android,1505683.6232564342
151,2021-09-24,UK,Android,1727877.5500468668
152,2021-09-25,UK,Android,2850988.4649496833
153,2021-09-26,UK,Android,3139896.3150792373
154,2021-09-27,UK,Android,1839556.675933571
155,2021-09-28,UK,Android,2093829.643041212
156,2021-09-29,UK,Android,1932665.5929957964
157,2021-09-30,UK,Android,1930793.4115228187
158,2021-10-01,UK,Android,2275607.089383871
159,2021-10-02,UK,Android,2661421.123590998
160,2021-10-03,UK,Android,3099594.301871217
161,2021-10-04,UK,Android,2016300.7752539995
162,2021-10-05,UK,Android,1907458.6039670862
163,2021-10-06,UK,Android,1759995.958743324
164,2021-10-07,UK,Android,2215832.099799654
165,2021-10-08,UK,Android,2786189.186716555
166,2021-10-09,UK,Android,3871045.391605042
167,2021-10-10,UK,Android,3275887.755931764
168,2021-10-11,UK,Android,1466529.8038113117
169,2021-10-12,UK,Android,1449054.3012088716
170,2021-10-13,UK,Android,1892740.2867210698
171,2021-10-14,UK,Android,1708281.2216223797
172,2021-10-15,UK,Android,2096429.1687959621
173,2021-10-16,UK,Android,3894378.7852317886
174,2021-10-17,UK,Android,4204738.097763312
175,2021-10-18,UK,Android,2535263.485874558
176,2021-10-19,UK,Android,1816950.4479903234
177,2021-10-20,UK,Android,1951909.8173919404
178,2021-10-21,UK,Android,1861306.1802347975
179,2021-10-22,UK,Android,1984007.4478023748
180,2021-10-23,UK,Android,2874712.8783106003
181,2021-10-24,UK,Android,3006079.043325476
182,2021-10-25,UK,Android,2076771.9948038734
183,2021-10-26,UK,Android,1828226.5902738227
184,2021-10-27,UK,Android,1972087.8692565246
185,2021-10-28,UK,Android,2124323.5430161916
186,2021-10-29,UK,Android,1922532.989314899
187,2021-10-30,UK,Android,2382102.585989087
188,2021-10-31,UK,Android,2933156.5672084927
189,2021-11-01,UK,Android,1518858.7811527776
190,2021-11-02,UK,Android,1241268.5840281248
191,2021-11-03,UK,Android,1250331.181986674
192,2021-11-04,UK,Android,1389574.2587163374
193,2021-11-05,UK,Android,1263948.3132639744
194,2021-11-06,UK,Android,2279193.5473060743
195,2021-11-07,UK,Android,2765793.6036338923
196,2021-11-08,UK,Android,1187060.4820117305
197,2021-11-09,UK,Android,1316854.3655538955
198,2021-11-10,UK,Android,1339238.033346772
199,2021-11-11,UK,Android,1406163.9902173718
200,2021-11-12,UK,Android,2323465.523457069
201,2021-11-13,UK,Android,1873404.6645393777
202,2021-11-14,UK,Android,2024820.4088141792
203,2021-11-15,UK,Android,2481125.0433820114
204,2021-11-16,UK,Android,1964723.6946229152
205,2021-11-17,UK,Android,1434786.2624929794
206,2021-11-18,UK,Android,1318227.3941429646
207,2021-11-19,UK,Android,1729552.1120726364
208,2021-11-20,UK,Android,2156606.156525721
209,2021-11-21,UK,Android,3761692.5456623174
210,2021-11-22,UK,Android,1162900.0020144652
211,2021-11-23,UK,Android,1668535.6693903652
212,2021-11-24,UK,Android,1606669.6561282102
213,2021-11-25,UK,Android,1457781.0728735062
214,2021-11-26,UK,Android,4031584.6512045017
215,2021-11-27,UK,Android,3841985.2300026766
216,2021-11-28,UK,Android,3320843.6966994717
217,2021-11-29,UK,Android,2250531.6690214435
218,2021-11-30,UK,Android,1984181.7885380688
219,2021-12-01,UK,Android,1972571.42868864
220,2021-12-02,UK,Android,2003354.7729449996
221,2021-12-03,UK,Android,3071163.6855491092
222,2021-12-04,UK,Android,3779037.839734408
223,2021-12-05,UK,Android,4234182.479567309
224,2021-12-06,UK,Android,2928223.9324560165
225,2021-12-07,UK,Android,2952826.084501111
226,2021-12-08,UK,Android,3853873.575691321
227,2021-12-09,UK,Android,2528724.7812943393
228,2021-12-10,UK,Android,4509057.643707285
229,2021-12-11,UK,Android,5482006.372835587
230,2021-12-12,UK,Android,3786976.5789693594
