date,country,network,market_volume
2021-08-23,US,IronSource,1375623.0
2021-08-24,US,IronSource,1414669.0
2021-08-25,US,IronSource,1039850.0
2021-08-26,US,IronSource,1132532.0
2021-08-27,US,IronSource,1255757.0
2021-08-28,US,IronSource,1579091.0
2021-08-29,US,IronSource,1876517.0
2021-08-30,US,IronSource,1213614.0
2021-08-31,US,IronSource,1232482.0
2021-09-01,US,IronSource,1222502.0
2021-09-02,US,IronSource,1178124.0
2021-09-03,US,IronSource,1640359.0
2021-09-04,US,IronSource,1887489.0
2021-09-05,US,IronSource,2137527.0
2021-09-06,US,IronSource,1835057.0
2021-09-07,US,IronSource,1313102.0
2021-09-08,US,IronSource,1307695.0
2021-09-09,US,IronSource,1640113.0
2021-09-10,US,IronSource,1535536.0
2021-09-11,US,IronSource,1813494.0
2021-09-12,US,IronSource,2459466.0
2021-09-13,US,IronSource,1291141.0
2021-09-14,US,IronSource,1209358.0
2021-09-15,US,IronSource,1301968.0
2021-09-16,US,IronSource,1456229.0
2021-09-17,US,IronSource,1422412.0
2021-09-18,US,IronSource,1726448.0
2021-09-19,US,IronSource,1723492.0
2021-09-20,US,IronSource,1061751.0
2021-09-21,US,IronSource,1304425.0
2021-09-22,US,IronSource,1365253.0
2021-09-23,US,IronSource,1371721.0
2021-09-24,US,IronSource,850702.0
2021-09-25,US,IronSource,2647277.0
2021-09-26,US,IronSource,1732801.0
2021-09-27,US,IronSource,1115158.0
2021-09-28,US,IronSource,1414579.0
2021-09-29,US,IronSource,1375516.0
2021-09-30,US,IronSource,1392999.0
2021-10-01,US,IronSource,1692498.0
2021-10-02,US,IronSource,2168383.0
2021-10-03,US,IronSource,2322619.0
2021-10-04,US,IronSource,1747414.0
2021-10-05,US,IronSource,1457887.0
2021-10-06,US,IronSource,1553383.0
2021-10-07,US,IronSource,1884789.0
2021-10-08,US,IronSource,1683298.0
2021-10-09,US,IronSource,2605348.0
2021-10-10,US,IronSource,2274992.0
2021-10-11,US,IronSource,1361845.0
2021-10-12,US,IronSource,1217183.0
2021-10-13,US,IronSource,1120839.0
2021-10-14,US,IronSource,1447669.0
2021-10-15,US,IronSource,1693442.0
2021-10-16,US,IronSource,2149859.0
2021-10-17,US,IronSource,1882280.0
2021-10-18,US,IronSource,38343.0
2021-10-19,US,IronSource,35837.0
2021-10-20,US,IronSource,43882.0
2021-10-21,US,IronSource,53007.0
2021-10-22,US,IronSource,47273.0
2021-10-23,US,IronSource,56075.0
2021-10-24,US,IronSource,62631.0
