date,country,network,market_volume
2021-08-23,US,IronSource,1362087.0
2021-08-24,US,IronSource,1405990.0
2021-08-25,US,IronSource,1026047.0
2021-08-26,US,IronSource,1120735.0
2021-08-27,US,IronSource,1255757.0
2021-08-28,US,IronSource,1579091.0
2021-08-29,US,IronSource,1840539.0
2021-08-30,US,IronSource,1187602.0
2021-08-31,US,IronSource,1216625.0
2021-09-01,US,IronSource,1215369.0
2021-09-02,US,IronSource,1160518.0
2021-09-03,US,IronSource,1573529.0
2021-09-04,US,IronSource,1887489.0
2021-09-05,US,IronSource,2088255.0
2021-09-06,US,IronSource,1814891.0
2021-09-07,US,IronSource,1304937.0
2021-09-08,US,IronSource,1307695.0
2021-09-09,US,IronSource,1628174.0
2021-09-10,US,IronSource,1526483.0
2021-09-11,US,IronSource,1783195.0
2021-09-12,US,IronSource,2372405.0
2021-09-13,US,IronSource,1245176.0
2021-09-14,US,IronSource,1209358.0
2021-09-15,US,IronSource,1259397.0
2021-09-16,US,IronSource,1422707.0
2021-09-17,US,IronSource,1369556.0
2021-09-18,US,IronSource,1688232.0
