,date,country,platform,market_volume
58,2021-06-23,AR,iOS,57696.56028332474
59,2021-06-24,AR,iOS,27640.73482114477
60,2021-06-25,AR,iOS,52978.4579765914
61,2021-06-26,AR,iOS,35032.675948010576
62,2021-06-27,AR,iOS,26706.150077369366
63,2021-06-28,AR,iOS,20093.492620303943
64,2021-06-29,AR,iOS,25222.6169900983
65,2021-06-30,AR,iOS,58415.82277856179
66,2021-07-01,AR,iOS,60436.23323176592
67,2021-07-02,AR,iOS,23751.177542992275
68,2021-07-03,AR,iOS,19921.58443569272
69,2021-07-04,AR,iOS,22077.729124366306
70,2021-07-05,AR,iOS,20195.61791540538
71,2021-07-06,AR,iOS,21451.97428275703
72,2021-07-07,AR,iOS,16506.19180113797
73,2021-07-08,AR,iOS,24802.070421125387
74,2021-07-09,AR,iOS,23852.139666140738
75,2021-07-10,AR,iOS,31161.361032320932
76,2021-07-11,AR,iOS,27641.15548883261
77,2021-07-12,AR,iOS,27320.934524618933
78,2021-07-13,AR,iOS,15509.299598840906
79,2021-07-14,AR,iOS,28264.179181916745
80,2021-07-15,AR,iOS,35793.86387245158
81,2021-07-16,AR,iOS,21178.150758131294
82,2021-07-17,AR,iOS,42020.992562846855
83,2021-07-18,AR,iOS,30454.798245209182
84,2021-07-19,AR,iOS,48642.153156110595
85,2021-07-20,AR,iOS,31343.692108241914
86,2021-07-21,AR,iOS,36879.92743864198
87,2021-07-22,AR,iOS,17354.609308883602
88,2021-07-23,AR,iOS,23002.255308279655
89,2021-07-24,AR,iOS,34766.448870755405
90,2021-07-25,AR,iOS,38946.365350416
91,2021-07-26,AR,iOS,42373.26404703206
92,2021-07-27,AR,iOS,28106.557699207468
93,2021-07-28,AR,iOS,51312.65885345986
94,2021-07-29,AR,iOS,38965.54048838263
95,2021-07-30,AR,iOS,95819.11293228684
96,2021-07-31,AR,iOS,27783.529990261733
97,2021-08-01,AR,iOS,49303.80348067903
98,2021-08-02,AR,iOS,101724.13411694275
99,2021-08-03,AR,iOS,17063.549546327416
100,2021-08-04,AR,iOS,14869.429947040402
101,2021-08-05,AR,iOS,29267.923763217837
102,2021-08-06,AR,iOS,49945.421157681274
103,2021-08-07,AR,iOS,304859.68548597436
104,2021-08-08,AR,iOS,34174.207346664036
105,2021-08-09,AR,iOS,33525.6008397179
106,2021-08-10,AR,iOS,10017.186402128998
107,2021-08-11,AR,iOS,12057.966188397693
108,2021-08-12,AR,iOS,21934.906253890822
109,2021-08-13,AR,iOS,8586.555159477699
110,2021-08-14,AR,iOS,28570.437895373867
111,2021-08-15,AR,iOS,67834.9350080658
112,2021-08-16,AR,iOS,25494.924799680324
113,2021-08-17,AR,iOS,32248.236643912358
114,2021-08-18,AR,iOS,37847.195226257594
115,2021-08-19,AR,iOS,24153.811966978967
116,2021-08-20,AR,iOS,47328.56362187244
117,2021-08-21,AR,iOS,43582.219894599046
118,2021-08-22,AR,iOS,55583.310094943714
119,2021-08-23,AR,iOS,140020.96106647849
120,2021-08-24,AR,iOS,29583.95658079922
121,2021-08-25,AR,iOS,26154.399270882474
122,2021-08-26,AR,iOS,22259.56548268156
123,2021-08-27,AR,iOS,20846.600417084297
124,2021-08-28,AR,iOS,22297.463456904126
125,2021-08-29,AR,iOS,17355.29039455965
126,2021-08-30,AR,iOS,19430.95919851841
127,2021-08-31,AR,iOS,14048.271377408804
128,2021-09-01,AR,iOS,13145.758909463191
129,2021-09-02,AR,iOS,30607.885533412096
130,2021-09-03,AR,iOS,15399.638555975042
131,2021-09-04,AR,iOS,16164.968033461813
132,2021-09-05,AR,iOS,14191.820253378293
133,2021-09-06,AR,iOS,13524.458067949547
134,2021-09-07,AR,iOS,20629.959055572952
135,2021-09-08,AR,iOS,10196.894915353954
136,2021-09-09,AR,iOS,11281.942714413895
137,2021-09-10,AR,iOS,20955.535202613955
138,2021-09-11,AR,iOS,47963.35279620515
139,2021-09-12,AR,iOS,14262.989161258864
140,2021-09-13,AR,iOS,23449.3614218254
141,2021-09-14,AR,iOS,17439.1808143565
142,2021-09-15,AR,iOS,15433.493664794454
143,2021-09-16,AR,iOS,8578.771276147454
144,2021-09-17,AR,iOS,8892.01769730866
145,2021-09-18,AR,iOS,30281.123183586988
146,2021-09-19,AR,iOS,26477.317581727937
147,2021-09-20,AR,iOS,9475.567730404073
148,2021-09-21,AR,iOS,23162.06421448365
149,2021-09-22,AR,iOS,18967.247624714768
150,2021-09-23,AR,iOS,19601.761597446766
151,2021-09-24,AR,iOS,12966.214558477532
152,2021-09-25,AR,iOS,11609.633860711332
153,2021-09-26,AR,iOS,16723.91690415001
154,2021-09-27,AR,iOS,19142.29015187245
155,2021-09-28,AR,iOS,24021.971752293495
156,2021-09-29,AR,iOS,20131.093248850273
157,2021-09-30,AR,iOS,56085.30426114942
158,2021-10-01,AR,iOS,13376.71284174848
159,2021-10-02,AR,iOS,13871.753025371003
160,2021-10-03,AR,iOS,12330.191132280841
161,2021-10-04,AR,iOS,11304.098125758373
162,2021-10-05,AR,iOS,19949.721867513428
163,2021-10-06,AR,iOS,11544.905395294592
164,2021-10-07,AR,iOS,11989.424418886101
165,2021-10-08,AR,iOS,12926.671004636515
166,2021-10-09,AR,iOS,15566.295920190125
167,2021-10-10,AR,iOS,17146.983627233607
168,2021-10-11,AR,iOS,177458.06966318697
169,2021-10-12,AR,iOS,11068.639043343546
170,2021-10-13,AR,iOS,8829.195497006787
171,2021-10-14,AR,iOS,24446.62997547639
172,2021-10-15,AR,iOS,11011.153246137748
173,2021-10-16,AR,iOS,12892.707176715856
174,2021-10-17,AR,iOS,16099.249149941861
175,2021-10-18,AR,iOS,6355.861553589053
176,2021-10-19,AR,iOS,7617.859769012597
177,2021-10-20,AR,iOS,13615.163373019916
178,2021-10-21,AR,iOS,12897.93546808582
179,2021-10-22,AR,iOS,9087.504576266901
180,2021-10-23,AR,iOS,12338.352598957905
181,2021-10-24,AR,iOS,15063.381005287523
