,date,country,platform,market_volume
58,2021-06-23,AR,iOS,57696.56028332474
59,2021-06-24,AR,iOS,27640.73482114477
60,2021-06-25,AR,iOS,52978.4579765914
61,2021-06-26,AR,iOS,35032.675948010576
62,2021-06-27,AR,iOS,26706.150077369366
63,2021-06-28,AR,iOS,20093.492620303943
64,2021-06-29,AR,iOS,25222.6169900983
65,2021-06-30,AR,iOS,58415.82277856179
66,2021-07-01,AR,iOS,60436.23323176592
67,2021-07-02,AR,iOS,23751.177542992275
68,2021-07-03,AR,iOS,19921.58443569272
69,2021-07-04,AR,iOS,22077.729124366302
70,2021-07-05,AR,iOS,20195.61791540538
71,2021-07-06,AR,iOS,21451.97428275703
72,2021-07-07,AR,iOS,16506.191801137968
73,2021-07-08,AR,iOS,24802.070421125387
74,2021-07-09,AR,iOS,23852.139666140738
75,2021-07-10,AR,iOS,31161.361032320936
76,2021-07-11,AR,iOS,27641.15548883261
77,2021-07-12,AR,iOS,27320.934524618933
78,2021-07-13,AR,iOS,15509.299598840907
79,2021-07-14,AR,iOS,28264.179181916745
80,2021-07-15,AR,iOS,35793.86387245158
81,2021-07-16,AR,iOS,21178.150758131294
82,2021-07-17,AR,iOS,42020.992562846855
83,2021-07-18,AR,iOS,30454.798245209182
84,2021-07-19,AR,iOS,48642.153156110595
85,2021-07-20,AR,iOS,31343.69210824191
86,2021-07-21,AR,iOS,36879.92743864198
87,2021-07-22,AR,iOS,17354.609308883606
88,2021-07-23,AR,iOS,23002.25530827965
89,2021-07-24,AR,iOS,34766.448870755405
90,2021-07-25,AR,iOS,38946.36535041601
91,2021-07-26,AR,iOS,42373.26404703206
92,2021-07-27,AR,iOS,28106.557699207464
93,2021-07-28,AR,iOS,51312.65885345986
94,2021-07-29,AR,iOS,38965.54048838263
95,2021-07-30,AR,iOS,95819.11293228684
96,2021-07-31,AR,iOS,27783.529990261737
97,2021-08-01,AR,iOS,49303.80348067903
98,2021-08-02,AR,iOS,101724.13411694275
99,2021-08-03,AR,iOS,17063.549546327416
100,2021-08-04,AR,iOS,14869.4299470404
101,2021-08-05,AR,iOS,29267.92376321784
102,2021-08-06,AR,iOS,49945.421157681274
103,2021-08-07,AR,iOS,304859.68548597436
104,2021-08-08,AR,iOS,34174.207346664036
105,2021-08-09,AR,iOS,33525.6008397179
106,2021-08-10,AR,iOS,10017.186402128998
107,2021-08-11,AR,iOS,12057.966188397693
108,2021-08-12,AR,iOS,21934.906253890822
109,2021-08-13,AR,iOS,8586.555159477699
110,2021-08-14,AR,iOS,28570.43789537386
111,2021-08-15,AR,iOS,67834.9350080658
112,2021-08-16,AR,iOS,25494.92479968032
113,2021-08-17,AR,iOS,32248.236643912358
114,2021-08-18,AR,iOS,37847.195226257594
115,2021-08-19,AR,iOS,24153.811966978963
116,2021-08-20,AR,iOS,47328.56362187244
117,2021-08-21,AR,iOS,43582.219894599046
118,2021-08-22,AR,iOS,55583.310094943714
119,2021-08-23,AR,iOS,140020.96106647846
120,2021-08-24,AR,iOS,29583.95658079922
121,2021-08-25,AR,iOS,26154.399270882477
122,2021-08-26,AR,iOS,22259.56548268156
123,2021-08-27,AR,iOS,20846.600417084297
124,2021-08-28,AR,iOS,22297.46345690413
125,2021-08-29,AR,iOS,17355.29039455965
126,2021-08-30,AR,iOS,19430.959198518412
127,2021-08-31,AR,iOS,14048.271377408806
128,2021-09-01,AR,iOS,13145.758909463191
129,2021-09-02,AR,iOS,30607.885533412093
130,2021-09-03,AR,iOS,15399.638555975042
131,2021-09-04,AR,iOS,16164.968033461813
132,2021-09-05,AR,iOS,14191.820253378293
133,2021-09-06,AR,iOS,13524.458067949545
134,2021-09-07,AR,iOS,20629.959055572952
135,2021-09-08,AR,iOS,10196.894915353954
136,2021-09-09,AR,iOS,11281.942714413894
137,2021-09-10,AR,iOS,20955.535202613963
138,2021-09-11,AR,iOS,47963.35279620517
139,2021-09-12,AR,iOS,14262.989161258864
140,2021-09-13,AR,iOS,23449.361421825397
141,2021-09-14,AR,iOS,17439.1808143565
142,2021-09-15,AR,iOS,15433.493664794454
143,2021-09-16,AR,iOS,8578.771276147456
144,2021-09-17,AR,iOS,8892.01769730866
145,2021-09-18,AR,iOS,30281.12318358699
146,2021-09-19,AR,iOS,26477.317581727937
147,2021-09-20,AR,iOS,9475.567730404075
148,2021-09-21,AR,iOS,23162.06421448365
149,2021-09-22,AR,iOS,18967.247624714768
150,2021-09-23,AR,iOS,19601.761597446766
151,2021-09-24,AR,iOS,12966.214558477532
152,2021-09-25,AR,iOS,11609.633860711332
153,2021-09-26,AR,iOS,16723.91690415001
154,2021-09-27,AR,iOS,19142.290151872454
155,2021-09-28,AR,iOS,24021.971752293495
156,2021-09-29,AR,iOS,20131.093248850273
157,2021-09-30,AR,iOS,56085.30426114942
158,2021-10-01,AR,iOS,13376.71284174848
159,2021-10-02,AR,iOS,13871.753025371003
160,2021-10-03,AR,iOS,12330.19113228084
161,2021-10-04,AR,iOS,11304.098125758373
162,2021-10-05,AR,iOS,19949.721867513428
163,2021-10-06,AR,iOS,11544.905395294592
164,2021-10-07,AR,iOS,11989.4244188861
165,2021-10-08,AR,iOS,12926.671004636515
166,2021-10-09,AR,iOS,15566.295920190125
167,2021-10-10,AR,iOS,17146.983627233607
168,2021-10-11,AR,iOS,177458.06966318697
169,2021-10-12,AR,iOS,11068.639043343546
170,2021-10-13,AR,iOS,8829.195497006787
171,2021-10-14,AR,iOS,24446.62997547639
172,2021-10-15,AR,iOS,11011.153246137748
173,2021-10-16,AR,iOS,12892.707176715856
174,2021-10-17,AR,iOS,16099.249149941861
175,2021-10-18,AR,iOS,6355.861553589053
176,2021-10-19,AR,iOS,7617.859769012597
177,2021-10-20,AR,iOS,13615.163373019916
178,2021-10-21,AR,iOS,12897.935468085821
179,2021-10-22,AR,iOS,9087.504576266901
180,2021-10-23,AR,iOS,12338.352598957903
181,2021-10-24,AR,iOS,15063.381005287523
182,2021-10-25,AR,iOS,4609.334168686547
183,2021-10-26,AR,iOS,9774.330655166892
184,2021-10-27,AR,iOS,7075.026576270585
185,2021-10-28,AR,iOS,15479.397325949109
186,2021-10-29,AR,iOS,6970.113544266063
187,2021-10-30,AR,iOS,15952.806477502309
188,2021-10-31,AR,iOS,23191.027193612772
189,2021-11-01,AR,iOS,11100.020241338549
190,2021-11-02,AR,iOS,13216.490407382951
191,2021-11-03,AR,iOS,16047.290517757438
192,2021-11-04,AR,iOS,21989.88985183674
193,2021-11-05,AR,iOS,12471.481060155234
194,2021-11-06,AR,iOS,14078.435655244451
195,2021-11-07,AR,iOS,14488.349056554802
196,2021-11-08,AR,iOS,15637.354396437893
197,2021-11-09,AR,iOS,15517.599842018779
198,2021-11-10,AR,iOS,7433.989300388683
199,2021-11-11,AR,iOS,9810.996548893463
200,2021-11-12,AR,iOS,2804.6898527524045
201,2021-11-13,AR,iOS,8328.498810357143
202,2021-11-14,AR,iOS,10850.21077826087
203,2021-11-15,AR,iOS,14561.228655978262
204,2021-11-16,AR,iOS,19448.83275964461
205,2021-11-17,AR,iOS,4999.437713461539
206,2021-11-18,AR,iOS,3851.528566857143
207,2021-11-19,AR,iOS,5683.807485
208,2021-11-20,AR,iOS,13497.095681666666
209,2021-11-21,AR,iOS,9840.563437676883
210,2021-11-22,AR,iOS,4991.902342008732
211,2021-11-23,AR,iOS,5764.241738398204
212,2021-11-24,AR,iOS,14138.355366000002
213,2021-11-25,AR,iOS,3478.8479384615384
214,2021-11-26,AR,iOS,7999.8598875
215,2021-11-27,AR,iOS,6176.310084424273
216,2021-11-28,AR,iOS,6865.365959774493
