,date,country,platform,market_volume
124,2021-08-28,AR,iOS,31011.914722656657
125,2021-08-29,AR,iOS,39484.55623842891
126,2021-08-30,AR,iOS,27079.00814618218
127,2021-08-31,AR,iOS,67999.3849974375
128,2021-09-01,AR,iOS,16250.390732412909
129,2021-09-02,AR,iOS,51434.04337654621
130,2021-09-03,AR,iOS,21253.277079903444
131,2021-09-04,AR,iOS,22648.506719551286
132,2021-09-05,AR,iOS,38372.08166788215
133,2021-09-06,AR,iOS,15952.858842477652
134,2021-09-07,AR,iOS,44007.31583690923
135,2021-09-08,AR,iOS,26435.397815613276
136,2021-09-09,AR,iOS,44094.46046943133
137,2021-09-10,AR,iOS,31106.99987881605
138,2021-09-11,AR,iOS,64065.48149837209
139,2021-09-12,AR,iOS,33777.33792079955
140,2021-09-13,AR,iOS,31352.086477934725
141,2021-09-14,AR,iOS,37387.518182435255
142,2021-09-15,AR,iOS,265191.7974762786
143,2021-09-16,AR,iOS,32192.321191366977
144,2021-09-17,AR,iOS,19135.3283851728
145,2021-09-18,AR,iOS,39529.33881781923
