,date,country,platform,market_volume
58,2021-06-23,AR,iOS,57696.56028332475
59,2021-06-24,AR,iOS,27640.73482114477
60,2021-06-25,AR,iOS,52978.4579765914
61,2021-06-26,AR,iOS,35032.675948010576
62,2021-06-27,AR,iOS,26706.15007736937
63,2021-06-28,AR,iOS,20093.492620303943
64,2021-06-29,AR,iOS,25222.6169900983
65,2021-06-30,AR,iOS,58415.82277856179
66,2021-07-01,AR,iOS,60436.233231765924
67,2021-07-02,AR,iOS,23751.177542992275
68,2021-07-03,AR,iOS,19921.584435692715
69,2021-07-04,AR,iOS,22077.729124366306
70,2021-07-05,AR,iOS,20195.617915405383
71,2021-07-06,AR,iOS,21451.97428275703
72,2021-07-07,AR,iOS,16506.19180113797
73,2021-07-08,AR,iOS,33972.534171125386
74,2021-07-09,AR,iOS,23806.396436642957
75,2021-07-10,AR,iOS,31161.361032320932
76,2021-07-11,AR,iOS,27641.15548883261
77,2021-07-12,AR,iOS,29111.657524618935
78,2021-07-13,AR,iOS,15509.299598840907
79,2021-07-14,AR,iOS,26550.974257674323
80,2021-07-15,AR,iOS,35786.968730373104
81,2021-07-16,AR,iOS,21178.150758131298
82,2021-07-17,AR,iOS,42020.992562846855
83,2021-07-18,AR,iOS,30454.798245209182
84,2021-07-19,AR,iOS,42572.547531110584
85,2021-07-20,AR,iOS,31343.692108241914
86,2021-07-21,AR,iOS,36852.2053610442
87,2021-07-22,AR,iOS,17354.609308883602
88,2021-07-23,AR,iOS,21558.069593993936
89,2021-07-24,AR,iOS,32363.994289858718
90,2021-07-25,AR,iOS,38946.365350415996
91,2021-07-26,AR,iOS,42373.26404703206
92,2021-07-27,AR,iOS,24334.25234156371
93,2021-07-28,AR,iOS,48917.86233172073
94,2021-07-29,AR,iOS,38965.54048838262
95,2021-07-30,AR,iOS,95700.05395331683
96,2021-07-31,AR,iOS,27728.37914896412
97,2021-08-01,AR,iOS,29993.167420960406
98,2021-08-02,AR,iOS,101724.13411694275
99,2021-08-03,AR,iOS,17063.549546327416
100,2021-08-04,AR,iOS,14854.368429202563
101,2021-08-05,AR,iOS,29267.923763217834
102,2021-08-06,AR,iOS,49945.421157681274
103,2021-08-07,AR,iOS,304859.68548597436
104,2021-08-08,AR,iOS,33767.74450360341
105,2021-08-09,AR,iOS,33465.54449106089
106,2021-08-10,AR,iOS,10007.708538627514
107,2021-08-11,AR,iOS,12057.966188397693
108,2021-08-12,AR,iOS,21447.8822054
109,2021-08-13,AR,iOS,8586.555159477699
110,2021-08-14,AR,iOS,28477.963357739078
111,2021-08-15,AR,iOS,67623.88716997096
112,2021-08-16,AR,iOS,25453.880093917334
113,2021-08-17,AR,iOS,32236.502940244492
114,2021-08-18,AR,iOS,37534.923415130645
115,2021-08-19,AR,iOS,24118.617351634217
116,2021-08-20,AR,iOS,43607.33236850896
117,2021-08-21,AR,iOS,43457.13421215929
118,2021-08-22,AR,iOS,55077.6788944763
119,2021-08-23,AR,iOS,140020.96106647849
120,2021-08-24,AR,iOS,28933.54671702922
121,2021-08-25,AR,iOS,64946.593989056535
122,2021-08-26,AR,iOS,22259.565482681555
123,2021-08-27,AR,iOS,20806.342590221288
124,2021-08-28,AR,iOS,19301.331561838364
125,2021-08-29,AR,iOS,17038.980627519122
126,2021-08-30,AR,iOS,19362.00887549678
127,2021-08-31,AR,iOS,13929.598758178989
128,2021-09-01,AR,iOS,23087.282940665165
129,2021-09-02,AR,iOS,28796.85929008371
130,2021-09-03,AR,iOS,15260.178342833085
131,2021-09-04,AR,iOS,15510.249319595387
132,2021-09-05,AR,iOS,23725.83849279117
133,2021-09-06,AR,iOS,13035.802645828535
134,2021-09-07,AR,iOS,19701.839742300534
135,2021-09-08,AR,iOS,10072.191249081467
136,2021-09-09,AR,iOS,11012.02820372442
137,2021-09-10,AR,iOS,20733.24341233022
138,2021-09-11,AR,iOS,47709.727727402904
139,2021-09-12,AR,iOS,13981.851454208121
140,2021-09-13,AR,iOS,23027.5892217687
141,2021-09-14,AR,iOS,16876.295895061477
142,2021-09-15,AR,iOS,14257.279037647058
143,2021-09-16,AR,iOS,8150.197932832187
144,2021-09-17,AR,iOS,7757.727964801761
145,2021-09-18,AR,iOS,29503.354970072556
