date,country,network,market_volume
2021-06-13,WW,AppLovin,1564792.0
2021-06-14,WW,AppLovin,1334763.0
2021-06-15,WW,AppLovin,1193379.0
2021-06-16,WW,AppLovin,1111727.0
2021-06-17,WW,AppLovin,1204159.0
2021-06-18,WW,AppLovin,1208945.0
2021-06-19,WW,AppLovin,1448037.0
2021-06-20,WW,AppLovin,1522229.0
2021-06-21,WW,AppLovin,1275467.0
2021-06-22,WW,AppLovin,1008402.0
2021-06-23,WW,AppLovin,1021259.0
2021-06-24,WW,AppLovin,1150723.0
2021-06-25,WW,AppLovin,1231691.0
2021-06-26,WW,AppLovin,1310247.0
2021-06-27,WW,AppLovin,1365486.0
2021-06-28,WW,AppLovin,1016306.0
2021-06-29,WW,AppLovin,1040341.0
2021-06-30,WW,AppLovin,969904.0
2021-07-01,WW,AppLovin,1065513.0
2021-07-02,WW,AppLovin,1033727.0
2021-07-03,WW,AppLovin,1161549.0
2021-07-04,WW,AppLovin,1279067.0
2021-07-05,WW,AppLovin,1121658.0
2021-07-06,WW,AppLovin,1139576.0
2021-07-07,WW,AppLovin,1133281.0
2021-07-08,WW,AppLovin,1097798.0
2021-07-09,WW,AppLovin,1105117.0
2021-07-10,WW,AppLovin,1294460.0
2021-07-11,WW,AppLovin,1417181.0
2021-07-12,WW,AppLovin,1153281.0
2021-07-13,WW,AppLovin,1090263.0
2021-07-14,WW,AppLovin,1055456.0
2021-07-15,WW,AppLovin,1006211.0
2021-07-16,WW,AppLovin,1033908.0
2021-07-17,WW,AppLovin,1208547.0
2021-07-18,WW,AppLovin,1253237.0
2021-07-19,WW,AppLovin,1129172.0
2021-07-20,WW,AppLovin,1161148.0
2021-07-21,WW,AppLovin,1261788.0
2021-07-22,WW,AppLovin,1206477.0
2021-07-23,WW,AppLovin,1135107.0
2021-07-24,WW,AppLovin,1209408.0
2021-07-25,WW,AppLovin,1334919.0
2021-07-26,WW,AppLovin,989011.0
2021-07-27,WW,AppLovin,1051464.0
2021-07-28,WW,AppLovin,968047.0
2021-07-29,WW,AppLovin,1038999.0
2021-07-30,WW,AppLovin,1024114.0
2021-07-31,WW,AppLovin,1205426.0
2021-08-01,WW,AppLovin,1422893.0
2021-08-02,WW,AppLovin,1256561.0
2021-08-03,WW,AppLovin,1212857.0
2021-08-04,WW,AppLovin,1098298.0
2021-08-05,WW,AppLovin,1038701.0
2021-08-06,WW,AppLovin,1154044.0
2021-08-07,WW,AppLovin,1286846.0
2021-08-08,WW,AppLovin,1392862.0
2021-08-09,WW,AppLovin,1130954.0
2021-08-10,WW,AppLovin,1064752.0
2021-08-11,WW,AppLovin,1112827.0
2021-08-12,WW,AppLovin,1147917.0
2021-08-13,WW,AppLovin,1136375.0
2021-08-14,WW,AppLovin,1232738.0
2021-08-15,WW,AppLovin,1391539.0
2021-08-16,WW,AppLovin,1012155.0
2021-08-17,WW,AppLovin,1311042.0
2021-08-18,WW,AppLovin,1240549.0
2021-08-19,WW,AppLovin,943098.0
2021-08-20,WW,AppLovin,1191157.0
2021-08-21,WW,AppLovin,1335475.0
2021-08-22,WW,AppLovin,1531751.0
2021-08-23,WW,AppLovin,858065.0
2021-08-24,WW,AppLovin,867799.0
2021-08-25,WW,AppLovin,897618.0
2021-08-26,WW,AppLovin,896260.0
2021-08-27,WW,AppLovin,1213868.0
2021-08-28,WW,AppLovin,1667894.0
2021-08-29,WW,AppLovin,2093861.0
2021-08-30,WW,AppLovin,1382185.0
2021-08-31,WW,AppLovin,1200995.0
2021-09-01,WW,AppLovin,1185230.0
2021-09-02,WW,AppLovin,1319460.0
2021-09-03,WW,AppLovin,1472658.0
2021-09-04,WW,AppLovin,1710027.0
2021-09-05,WW,AppLovin,2051724.0
2021-09-06,WW,AppLovin,1698489.0
2021-09-07,WW,AppLovin,1494142.0
2021-09-08,WW,AppLovin,1472156.0
2021-09-09,WW,AppLovin,1400660.0
2021-09-10,WW,AppLovin,1606007.0
2021-09-11,WW,AppLovin,1810163.0
2021-09-12,WW,AppLovin,1947335.0
2021-09-13,WW,AppLovin,1542239.0
2021-09-14,WW,AppLovin,1539751.0
2021-09-15,WW,AppLovin,1610386.0
2021-09-16,WW,AppLovin,1674343.0
2021-09-17,WW,AppLovin,1757265.0
2021-09-18,WW,AppLovin,1934517.0
2021-09-19,WW,AppLovin,2485559.0
2021-09-20,WW,AppLovin,1594270.0
2021-09-21,WW,AppLovin,1527492.0
2021-09-22,WW,AppLovin,1425730.0
2021-09-23,WW,AppLovin,1454844.0
2021-09-24,WW,AppLovin,1874018.0
2021-09-25,WW,AppLovin,2451671.0
2021-09-26,WW,AppLovin,2836837.0
2021-09-27,WW,AppLovin,1933177.0
2021-09-28,WW,AppLovin,1874304.0
2021-09-29,WW,AppLovin,1739907.0
2021-09-30,WW,AppLovin,1597341.0
2021-10-01,WW,AppLovin,2104252.0
2021-10-02,WW,AppLovin,2336786.0
2021-10-03,WW,AppLovin,2652320.0
2021-10-04,WW,AppLovin,1781793.0
2021-10-05,WW,AppLovin,1838244.0
2021-10-06,WW,AppLovin,1950142.0
2021-10-07,WW,AppLovin,2225721.0
2021-10-08,WW,AppLovin,2361976.0
2021-10-09,WW,AppLovin,3127499.0
2021-10-10,WW,AppLovin,2751653.0
2021-10-11,WW,AppLovin,1859070.0
2021-10-12,WW,AppLovin,1505940.0
2021-10-13,WW,AppLovin,1701604.0
2021-10-14,WW,AppLovin,1225973.0
2021-10-15,WW,AppLovin,1189869.0
2021-10-16,WW,AppLovin,1651612.0
2021-10-17,WW,AppLovin,1634268.0
2021-10-18,WW,AppLovin,1206247.0
2021-10-19,WW,AppLovin,1200034.0
2021-10-20,WW,AppLovin,1301995.0
2021-10-21,WW,AppLovin,1410225.0
2021-10-22,WW,AppLovin,1536237.0
2021-10-23,WW,AppLovin,1921856.0
2021-10-24,WW,AppLovin,2132600.0
