date,country,network,market_volume
2021-08-12,WW,AppLovin,44695984032.0
2021-08-13,WW,AppLovin,66889948.0
2021-08-14,WW,AppLovin,66253690.0
2021-08-15,WW,AppLovin,98052712.0
2021-08-16,WW,AppLovin,49063879812.0
2021-08-17,WW,AppLovin,84550046.0
2021-08-18,WW,AppLovin,76485704.0
2021-08-19,WW,AppLovin,30677356489.0
2021-08-20,WW,AppLovin,76226973.0
2021-08-21,WW,AppLovin,26303138650.0
2021-08-22,WW,AppLovin,88696858.0
2021-08-23,WW,AppLovin,81951429.0
2021-08-24,WW,AppLovin,51928472014.0
2021-08-25,WW,AppLovin,51028372707.0
2021-08-26,WW,AppLovin,74382535.0
2021-08-27,WW,AppLovin,81711879.0
2021-08-28,WW,AppLovin,88136089.0
2021-08-29,WW,AppLovin,91632032.0
2021-08-30,WW,AppLovin,35072038125.0
2021-08-31,WW,AppLovin,75164124.0
2021-09-01,WW,AppLovin,55204908877.0
2021-09-02,WW,AppLovin,60623429253.0
2021-09-03,WW,AppLovin,26784297119.0
2021-09-04,WW,AppLovin,83900420.0
2021-09-05,WW,AppLovin,86518607.0
2021-09-06,WW,AppLovin,95252673.0
2021-09-07,WW,AppLovin,80851155.0
2021-09-08,WW,AppLovin,24460541570.0
2021-09-09,WW,AppLovin,79674861.0
2021-09-10,WW,AppLovin,94331449.0
2021-09-11,WW,AppLovin,99972574.0
2021-09-12,WW,AppLovin,98241918618.0
2021-09-13,WW,AppLovin,85518980.0
2021-09-14,WW,AppLovin,62281763380.0
2021-09-15,WW,AppLovin,80979333.0
2021-09-16,WW,AppLovin,50661677648.0
2021-09-17,WW,AppLovin,51415369170.0
2021-09-18,WW,AppLovin,70131788837.0
