date,country,network,market_volume
2021-09-16,WW,AppLovin,1239529.0
2021-09-17,WW,AppLovin,1321359.0
2021-09-18,WW,AppLovin,1490560.0
2021-09-19,WW,AppLovin,1801257.0
2021-09-20,WW,AppLovin,1201184.0
2021-09-21,WW,AppLovin,1157928.0
2021-09-22,WW,AppLovin,1095594.0
2021-09-23,WW,AppLovin,1109928.0
2021-09-24,WW,AppLovin,1450551.0
2021-09-25,WW,AppLovin,1768131.0
2021-09-26,WW,AppLovin,1949541.0
2021-09-27,WW,AppLovin,1458456.0
2021-09-28,WW,AppLovin,1445205.0
2021-09-29,WW,AppLovin,1362941.0
2021-09-30,WW,AppLovin,1260264.0
2021-10-01,WW,AppLovin,1634738.0
2021-10-02,WW,AppLovin,1651333.0
2021-10-03,WW,AppLovin,1869793.0
2021-10-04,WW,AppLovin,1312671.0
2021-10-05,WW,AppLovin,1299019.0
2021-10-06,WW,AppLovin,1384548.0
2021-10-07,WW,AppLovin,1643496.0
2021-10-08,WW,AppLovin,1724040.0
2021-10-09,WW,AppLovin,2193364.0
2021-10-10,WW,AppLovin,1781196.0
2021-10-11,WW,AppLovin,1337040.0
2021-10-12,WW,AppLovin,1085587.0
2021-10-13,WW,AppLovin,1262792.0
2021-10-14,WW,AppLovin,746132.0
2021-10-15,WW,AppLovin,847195.0
2021-10-16,WW,AppLovin,1016892.0
2021-10-17,WW,AppLovin,1116895.0
2021-10-18,WW,AppLovin,863821.0
2021-10-19,WW,AppLovin,773607.0
2021-10-20,WW,AppLovin,821012.0
2021-10-21,WW,AppLovin,880114.0
2021-10-22,WW,AppLovin,908128.0
2021-10-23,WW,AppLovin,1117961.0
2021-10-24,WW,AppLovin,1132760.0
