date,country,network,market_volume
2021-09-21,WW,AppLovin,9632650.0
2021-09-22,WW,AppLovin,9780465.0
2021-09-23,WW,AppLovin,10146971.0
2021-09-24,WW,AppLovin,11925972.0
2021-09-25,WW,AppLovin,13876081.0
2021-09-26,WW,AppLovin,14598266.0
2021-09-27,WW,AppLovin,10967019.0
2021-09-28,WW,AppLovin,11252400.0
2021-09-29,WW,AppLovin,11481856.0
2021-09-30,WW,AppLovin,10708704.0
2021-10-01,WW,AppLovin,12847250.0
2021-10-02,WW,AppLovin,12288028.0
2021-10-03,WW,AppLovin,14156594.0
2021-10-04,WW,AppLovin,10043106.0
2021-10-05,WW,AppLovin,10702527.0
2021-10-06,WW,AppLovin,10737592.0
2021-10-07,WW,AppLovin,12122300.0
2021-10-08,WW,AppLovin,12809669.0
2021-10-09,WW,AppLovin,15196931.0
2021-10-10,WW,AppLovin,13024167.0
2021-10-11,WW,AppLovin,9106762.0
2021-10-12,WW,AppLovin,7428917.0
2021-10-13,WW,AppLovin,8496344.0
2021-10-14,WW,AppLovin,5786699.0
2021-10-15,WW,AppLovin,7471660.0
2021-10-16,WW,AppLovin,8032961.0
2021-10-17,WW,AppLovin,8597847.0
2021-10-18,WW,AppLovin,6768473.0
2021-10-19,WW,AppLovin,6682897.0
2021-10-20,WW,AppLovin,6685414.0
2021-10-21,WW,AppLovin,7100157.0
2021-10-22,WW,AppLovin,7478880.0
2021-10-23,WW,AppLovin,8968312.0
2021-10-24,WW,AppLovin,8823060.0
2021-10-25,WW,AppLovin,686548.0
2021-10-26,WW,AppLovin,695931.0
2021-10-27,WW,AppLovin,739488.0
2021-10-28,WW,AppLovin,752668.0
2021-10-29,WW,AppLovin,894564.0
2021-10-30,WW,AppLovin,1152948.0
2021-10-31,WW,AppLovin,1256926.0
2021-11-01,WW,AppLovin,892137.0
2021-11-02,WW,AppLovin,670642.0
2021-11-03,WW,AppLovin,709236.0
2021-11-04,WW,AppLovin,742016.0
2021-11-05,WW,AppLovin,855704.0
2021-11-06,WW,AppLovin,959882.0
2021-11-07,WW,AppLovin,1037649.0
