date,country,network,market_volume
2021-09-21,WW,AppLovin,9401053.0
2021-09-22,WW,AppLovin,9516523.0
2021-09-23,WW,AppLovin,9860691.0
2021-09-24,WW,AppLovin,11543216.0
2021-09-25,WW,AppLovin,13430660.0
2021-09-26,WW,AppLovin,14097142.0
2021-09-27,WW,AppLovin,10536899.0
2021-09-28,WW,AppLovin,10858631.0
2021-09-29,WW,AppLovin,10953343.0
2021-09-30,WW,AppLovin,10200888.0
2021-10-01,WW,AppLovin,12170071.0
2021-10-02,WW,AppLovin,11503367.0
2021-10-03,WW,AppLovin,13221205.0
2021-10-04,WW,AppLovin,9573923.0
2021-10-05,WW,AppLovin,10221699.0
2021-10-06,WW,AppLovin,10173207.0
2021-10-07,WW,AppLovin,11555255.0
2021-10-08,WW,AppLovin,12117787.0
2021-10-09,WW,AppLovin,14111055.0
2021-10-10,WW,AppLovin,12057138.0
2021-10-11,WW,AppLovin,9997635.0
2021-10-12,WW,AppLovin,8114419.0
2021-10-13,WW,AppLovin,9395483.0
2021-10-14,WW,AppLovin,6391623.0
2021-10-15,WW,AppLovin,8148848.0
2021-10-16,WW,AppLovin,8880877.0
2021-10-17,WW,AppLovin,9448893.0
