date,country,network,market_volume
2021-07-06,UK,Facebook,63410.0
2021-07-07,UK,Facebook,69802.0
2021-07-08,UK,Facebook,64203.0
2021-07-09,UK,Facebook,67628.0
2021-07-10,UK,Facebook,113509.0
2021-07-11,UK,Facebook,99514.0
2021-07-12,UK,Facebook,80941.0
2021-07-13,UK,Facebook,75933.0
2021-07-14,UK,Facebook,58484.0
2021-07-15,UK,Facebook,57599.0
2021-07-16,UK,Facebook,60241.0
2021-07-17,UK,Facebook,120619.0
2021-07-18,UK,Facebook,97403.0
2021-07-19,UK,Facebook,66431.0
2021-07-20,UK,Facebook,68247.0
2021-07-21,UK,Facebook,74411.0
2021-07-22,UK,Facebook,91736.0
2021-07-23,UK,Facebook,110494.0
2021-07-24,UK,Facebook,116813.0
2021-07-25,UK,Facebook,134655.0
2021-07-26,UK,Facebook,107052.0
2021-07-27,UK,Facebook,125677.0
2021-07-28,UK,Facebook,100866.0
2021-07-29,UK,Facebook,121083.0
2021-07-30,UK,Facebook,129367.0
2021-07-31,UK,Facebook,179547.0
2021-08-01,UK,Facebook,165849.0
2021-08-02,UK,Facebook,173066.0
2021-08-03,UK,Facebook,179242.0
2021-08-04,UK,Facebook,142861.0
2021-08-05,UK,Facebook,158911.0
2021-08-06,UK,Facebook,116278.0
2021-08-07,UK,Facebook,184561.0
2021-08-08,UK,Facebook,146460.0
2021-08-09,UK,Facebook,144142.0
2021-08-10,UK,Facebook,113333.0
2021-08-11,UK,Facebook,109015.0
2021-08-12,UK,Facebook,107851.0
2021-08-13,UK,Facebook,126615.0
2021-08-14,UK,Facebook,117931.0
2021-08-15,UK,Facebook,121973.0
2021-08-16,UK,Facebook,108902.0
2021-08-17,UK,Facebook,87504.0
2021-08-18,UK,Facebook,78501.0
2021-08-19,UK,Facebook,106087.0
2021-08-20,UK,Facebook,134118.0
2021-08-21,UK,Facebook,120492.0
2021-08-22,UK,Facebook,141621.0
2021-08-23,UK,Facebook,98736.0
2021-08-24,UK,Facebook,129842.0
2021-08-25,UK,Facebook,116933.0
2021-08-26,UK,Facebook,144168.0
2021-08-27,UK,Facebook,159763.0
2021-08-28,UK,Facebook,193287.0
2021-08-29,UK,Facebook,201747.0
2021-08-30,UK,Facebook,130703.0
2021-08-31,UK,Facebook,140364.0
2021-09-01,UK,Facebook,141379.0
2021-09-02,UK,Facebook,134568.0
2021-09-03,UK,Facebook,143081.0
2021-09-04,UK,Facebook,153145.0
2021-09-05,UK,Facebook,168617.0
2021-09-06,UK,Facebook,77844.0
2021-09-07,UK,Facebook,49839.0
2021-09-08,UK,Facebook,61540.0
2021-09-09,UK,Facebook,110030.0
2021-09-10,UK,Facebook,119142.0
2021-09-11,UK,Facebook,142636.0
2021-09-12,UK,Facebook,183186.0
2021-09-13,UK,Facebook,103147.0
2021-09-14,UK,Facebook,100007.0
2021-09-15,UK,Facebook,83723.0
2021-09-16,UK,Facebook,114753.0
2021-09-17,UK,Facebook,134556.0
2021-09-18,UK,Facebook,188245.0
2021-09-19,UK,Facebook,212325.0
2021-09-20,UK,Facebook,102487.0
2021-09-21,UK,Facebook,98474.0
2021-09-22,UK,Facebook,102256.0
2021-09-23,UK,Facebook,104985.0
2021-09-24,UK,Facebook,118811.0
2021-09-25,UK,Facebook,179787.0
2021-09-26,UK,Facebook,195574.0
2021-09-27,UK,Facebook,99868.0
2021-09-28,UK,Facebook,93605.0
2021-09-29,UK,Facebook,103101.0
2021-09-30,UK,Facebook,121487.0
2021-10-01,UK,Facebook,119014.0
2021-10-02,UK,Facebook,187563.0
2021-10-03,UK,Facebook,161671.0
2021-10-04,UK,Facebook,51006.0
2021-10-05,UK,Facebook,96515.0
2021-10-06,UK,Facebook,86318.0
2021-10-07,UK,Facebook,118227.0
2021-10-08,UK,Facebook,122049.0
2021-10-09,UK,Facebook,214812.0
2021-10-10,UK,Facebook,117220.0
2021-10-11,UK,Facebook,76088.0
2021-10-12,UK,Facebook,96466.0
2021-10-13,UK,Facebook,75254.0
2021-10-14,UK,Facebook,53546.0
2021-10-15,UK,Facebook,63470.0
2021-10-16,UK,Facebook,117380.0
2021-10-17,UK,Facebook,128660.0
2021-10-18,UK,Facebook,79670.0
2021-10-19,UK,Facebook,68502.0
2021-10-20,UK,Facebook,80209.0
2021-10-21,UK,Facebook,67956.0
2021-10-22,UK,Facebook,79315.0
2021-10-23,UK,Facebook,96399.0
2021-10-24,UK,Facebook,113190.0
