date,country,network,market_volume
2021-08-20,UK,Facebook,399655.0
2021-08-21,UK,Facebook,326687.0
2021-08-22,UK,Facebook,401682.0
2021-08-23,UK,Facebook,278385.0
2021-08-24,UK,Facebook,362569.0
2021-08-25,UK,Facebook,318630.0
2021-08-26,UK,Facebook,379077.0
2021-08-27,UK,Facebook,394750.0
2021-08-28,UK,Facebook,529965.0
2021-08-29,UK,Facebook,563590.0
2021-08-30,UK,Facebook,384198.0
2021-08-31,UK,Facebook,410654.0
2021-09-01,UK,Facebook,420790.0
2021-09-02,UK,Facebook,368181.0
2021-09-03,UK,Facebook,399715.0
2021-09-04,UK,Facebook,471221.0
2021-09-05,UK,Facebook,544149.0
2021-09-06,UK,Facebook,274528.0
2021-09-07,UK,Facebook,191190.0
2021-09-08,UK,Facebook,205569.0
2021-09-09,UK,Facebook,331165.0
2021-09-10,UK,Facebook,373608.0
2021-09-11,UK,Facebook,472318.0
2021-09-12,UK,Facebook,607412.0
2021-09-13,UK,Facebook,358763.0
2021-09-14,UK,Facebook,324068.0
2021-09-15,UK,Facebook,311776.0
2021-09-16,UK,Facebook,360300.0
2021-09-17,UK,Facebook,389467.0
2021-09-18,UK,Facebook,577012.0
