date,country,network,market_volume
2021-08-20,UK,Facebook,401942.0
2021-08-21,UK,Facebook,328123.0
2021-08-22,UK,Facebook,401682.0
2021-08-23,UK,Facebook,278385.0
2021-08-24,UK,Facebook,371075.0
2021-08-25,UK,Facebook,320305.0
2021-08-26,UK,Facebook,381519.0
2021-08-27,UK,Facebook,397876.0
2021-08-28,UK,Facebook,533429.0
2021-08-29,UK,Facebook,567398.0
2021-08-30,UK,Facebook,391533.0
2021-08-31,UK,Facebook,413913.0
2021-09-01,UK,Facebook,420790.0
2021-09-02,UK,Facebook,375845.0
2021-09-03,UK,Facebook,399715.0
2021-09-04,UK,Facebook,477510.0
2021-09-05,UK,Facebook,547477.0
2021-09-06,UK,Facebook,274528.0
2021-09-07,UK,Facebook,191190.0
2021-09-08,UK,Facebook,207305.0
2021-09-09,UK,Facebook,338778.0
2021-09-10,UK,Facebook,378540.0
2021-09-11,UK,Facebook,478815.0
2021-09-12,UK,Facebook,607412.0
2021-09-13,UK,Facebook,361963.0
2021-09-14,UK,Facebook,331989.0
2021-09-15,UK,Facebook,325727.0
2021-09-16,UK,Facebook,373020.0
2021-09-17,UK,Facebook,396324.0
2021-09-18,UK,Facebook,588909.0
2021-09-19,UK,Facebook,661961.0
2021-09-20,UK,Facebook,316815.0
2021-09-21,UK,Facebook,299298.0
2021-09-22,UK,Facebook,306718.0
2021-09-23,UK,Facebook,292059.0
2021-09-24,UK,Facebook,330332.0
2021-09-25,UK,Facebook,552998.0
2021-09-26,UK,Facebook,598265.0
2021-09-27,UK,Facebook,307457.0
2021-09-28,UK,Facebook,290479.0
2021-09-29,UK,Facebook,314411.0
2021-09-30,UK,Facebook,344846.0
2021-10-01,UK,Facebook,367628.0
2021-10-02,UK,Facebook,618628.0
2021-10-03,UK,Facebook,534589.0
