date,country,network,market_volume
2021-08-20,UK,Facebook,404255.0
2021-08-21,UK,Facebook,329572.0
2021-08-22,UK,Facebook,405492.0
2021-08-23,UK,Facebook,280004.0
2021-08-24,UK,Facebook,373999.0
2021-08-25,UK,Facebook,320305.0
2021-08-26,UK,Facebook,386498.0
2021-08-27,UK,Facebook,402512.0
2021-08-28,UK,Facebook,540495.0
2021-08-29,UK,Facebook,583159.0
2021-08-30,UK,Facebook,398556.0
2021-08-31,UK,Facebook,434608.0
2021-09-01,UK,Facebook,423738.0
2021-09-02,UK,Facebook,380852.0
2021-09-03,UK,Facebook,405200.0
2021-09-04,UK,Facebook,483968.0
2021-09-05,UK,Facebook,564747.0
2021-09-06,UK,Facebook,274528.0
2021-09-07,UK,Facebook,191190.0
2021-09-08,UK,Facebook,207419.0
2021-09-09,UK,Facebook,341394.0
2021-09-10,UK,Facebook,383604.0
2021-09-11,UK,Facebook,485495.0
2021-09-12,UK,Facebook,627812.0
2021-09-13,UK,Facebook,361963.0
2021-09-14,UK,Facebook,343171.0
2021-09-15,UK,Facebook,334070.0
2021-09-16,UK,Facebook,375673.0
2021-09-17,UK,Facebook,398664.0
2021-09-18,UK,Facebook,601307.0
2021-09-19,UK,Facebook,668281.0
2021-09-20,UK,Facebook,327101.0
2021-09-21,UK,Facebook,306631.0
2021-09-22,UK,Facebook,310694.0
2021-09-23,UK,Facebook,297716.0
2021-09-24,UK,Facebook,353857.0
2021-09-25,UK,Facebook,561835.0
2021-09-26,UK,Facebook,617221.0
2021-09-27,UK,Facebook,318029.0
2021-09-28,UK,Facebook,312524.0
2021-09-29,UK,Facebook,328071.0
2021-09-30,UK,Facebook,375431.0
2021-10-01,UK,Facebook,384518.0
2021-10-02,UK,Facebook,638894.0
2021-10-03,UK,Facebook,561037.0
2021-10-04,UK,Facebook,340791.0
2021-10-05,UK,Facebook,311461.0
2021-10-06,UK,Facebook,316658.0
2021-10-07,UK,Facebook,387105.0
2021-10-08,UK,Facebook,444514.0
2021-10-09,UK,Facebook,727749.0
2021-10-10,UK,Facebook,434124.0
2021-10-11,UK,Facebook,282930.0
2021-10-12,UK,Facebook,352191.0
2021-10-13,UK,Facebook,304419.0
2021-10-14,UK,Facebook,284979.0
2021-10-15,UK,Facebook,310709.0
2021-10-16,UK,Facebook,541476.0
2021-10-17,UK,Facebook,732985.0
2021-10-18,UK,Facebook,414645.0
2021-10-19,UK,Facebook,359633.0
2021-10-20,UK,Facebook,313476.0
2021-10-21,UK,Facebook,335229.0
2021-10-22,UK,Facebook,376663.0
2021-10-23,UK,Facebook,498661.0
2021-10-24,UK,Facebook,610287.0
2021-10-25,UK,Facebook,77346.0
2021-10-26,UK,Facebook,70735.0
2021-10-27,UK,Facebook,65954.0
2021-10-28,UK,Facebook,95816.0
2021-10-29,UK,Facebook,56746.0
2021-10-30,UK,Facebook,92619.0
2021-10-31,UK,Facebook,98705.0
2021-11-01,UK,Facebook,47034.0
2021-11-02,UK,Facebook,70028.0
2021-11-03,UK,Facebook,59368.0
2021-11-04,UK,Facebook,62683.0
2021-11-05,UK,Facebook,88201.0
2021-11-06,UK,Facebook,86641.0
2021-11-07,UK,Facebook,154018.0
