date,country,network,market_volume
2021-08-09,WW,Facebook,10991161.0
2021-08-10,WW,Facebook,10967738.0
2021-08-11,WW,Facebook,8855759.0
2021-08-12,WW,Facebook,10262552.0
2021-08-13,WW,Facebook,11300741.0
2021-08-14,WW,Facebook,12545727.0
2021-08-15,WW,Facebook,13022546.0
2021-08-16,WW,Facebook,10138590.0
2021-08-17,WW,Facebook,11192226.0
2021-08-18,WW,Facebook,11725870.0
2021-08-19,WW,Facebook,10712170.0
2021-08-20,WW,Facebook,11851286.0
2021-08-21,WW,Facebook,12908225.0
2021-08-22,WW,Facebook,14052293.0
2021-08-23,WW,Facebook,10117783.0
2021-08-24,WW,Facebook,10550936.0
2021-08-25,WW,Facebook,10367213.0
2021-08-26,WW,Facebook,10776152.0
2021-08-27,WW,Facebook,11640821.0
2021-08-28,WW,Facebook,13407711.0
2021-08-29,WW,Facebook,13808874.0
2021-08-30,WW,Facebook,10767879.0
2021-08-31,WW,Facebook,10223424.0
2021-09-01,WW,Facebook,10285443.0
2021-09-02,WW,Facebook,10050010.0
2021-09-03,WW,Facebook,10765011.0
2021-09-04,WW,Facebook,13110480.0
2021-09-05,WW,Facebook,14056635.0
2021-09-06,WW,Facebook,11156593.0
2021-09-07,WW,Facebook,9983152.0
2021-09-08,WW,Facebook,10935663.0
2021-09-09,WW,Facebook,10548073.0
2021-09-10,WW,Facebook,13122070.0
2021-09-11,WW,Facebook,13919882.0
2021-09-12,WW,Facebook,14386291.0
2021-09-13,WW,Facebook,9281620.0
2021-09-14,WW,Facebook,9926198.0
2021-09-15,WW,Facebook,10345142.0
2021-09-16,WW,Facebook,10722010.0
2021-09-17,WW,Facebook,11807133.0
2021-09-18,WW,Facebook,14157572.0
2021-09-19,WW,Facebook,16230913.0
2021-09-20,WW,Facebook,9454425.0
2021-09-21,WW,Facebook,9236119.0
2021-09-22,WW,Facebook,9812604.0
2021-09-23,WW,Facebook,10224316.0
2021-09-24,WW,Facebook,11094179.0
2021-09-25,WW,Facebook,14419985.0
2021-09-26,WW,Facebook,15401474.0
2021-09-27,WW,Facebook,11138668.0
2021-09-28,WW,Facebook,11088259.0
2021-09-29,WW,Facebook,11990998.0
2021-09-30,WW,Facebook,11611168.0
2021-10-01,WW,Facebook,11716238.0
2021-10-02,WW,Facebook,12681739.0
2021-10-03,WW,Facebook,13335470.0
2021-10-04,WW,Facebook,11782725.0
2021-10-05,WW,Facebook,10043239.0
2021-10-06,WW,Facebook,10212280.0
2021-10-07,WW,Facebook,12004943.0
2021-10-08,WW,Facebook,12112390.0
2021-10-09,WW,Facebook,14270176.0
2021-10-10,WW,Facebook,14367928.0
2021-10-11,WW,Facebook,11498267.0
2021-10-12,WW,Facebook,10278529.0
2021-10-13,WW,Facebook,15686296.0
2021-10-14,WW,Facebook,13454875.0
2021-10-15,WW,Facebook,14832630.0
2021-10-16,WW,Facebook,15563225.0
2021-10-17,WW,Facebook,21650676.0
2021-10-18,WW,Facebook,1888940.0
2021-10-19,WW,Facebook,1906720.0
2021-10-20,WW,Facebook,1932905.0
2021-10-21,WW,Facebook,2097237.0
2021-10-22,WW,Facebook,2325078.0
2021-10-23,WW,Facebook,2512404.0
2021-10-24,WW,Facebook,2431449.0
