date,country,network,market_volume
2021-08-09,WW,Facebook,11053339.0
2021-08-10,WW,Facebook,11011607.0
2021-08-11,WW,Facebook,8890446.0
2021-08-12,WW,Facebook,10316359.0
2021-08-13,WW,Facebook,11349949.0
2021-08-14,WW,Facebook,12628029.0
2021-08-15,WW,Facebook,13103973.0
2021-08-16,WW,Facebook,10257813.0
2021-08-17,WW,Facebook,11257921.0
2021-08-18,WW,Facebook,11847613.0
2021-08-19,WW,Facebook,10862114.0
2021-08-20,WW,Facebook,11970317.0
2021-08-21,WW,Facebook,13022561.0
2021-08-22,WW,Facebook,14139435.0
2021-08-23,WW,Facebook,10208935.0
2021-08-24,WW,Facebook,10664426.0
2021-08-25,WW,Facebook,10474615.0
2021-08-26,WW,Facebook,10876349.0
2021-08-27,WW,Facebook,11773055.0
2021-08-28,WW,Facebook,13563433.0
2021-08-29,WW,Facebook,13993118.0
2021-08-30,WW,Facebook,10891330.0
2021-08-31,WW,Facebook,10377034.0
2021-09-01,WW,Facebook,10426577.0
2021-09-02,WW,Facebook,10173064.0
2021-09-03,WW,Facebook,10877693.0
2021-09-04,WW,Facebook,13297823.0
2021-09-05,WW,Facebook,14277467.0
2021-09-06,WW,Facebook,11332987.0
2021-09-07,WW,Facebook,10133990.0
2021-09-08,WW,Facebook,11031420.0
2021-09-09,WW,Facebook,10717401.0
2021-09-10,WW,Facebook,13395741.0
2021-09-11,WW,Facebook,14111460.0
2021-09-12,WW,Facebook,14686270.0
2021-09-13,WW,Facebook,9442983.0
2021-09-14,WW,Facebook,10135115.0
2021-09-15,WW,Facebook,10573046.0
2021-09-16,WW,Facebook,10899142.0
2021-09-17,WW,Facebook,12168993.0
2021-09-18,WW,Facebook,14455393.0
2021-09-19,WW,Facebook,16842699.0
2021-09-20,WW,Facebook,9690780.0
2021-09-21,WW,Facebook,9462854.0
2021-09-22,WW,Facebook,10071195.0
2021-09-23,WW,Facebook,10496133.0
2021-09-24,WW,Facebook,11480748.0
2021-09-25,WW,Facebook,14838139.0
2021-09-26,WW,Facebook,16224049.0
2021-09-27,WW,Facebook,11622996.0
2021-09-28,WW,Facebook,11622366.0
2021-09-29,WW,Facebook,12600765.0
2021-09-30,WW,Facebook,12249208.0
2021-10-01,WW,Facebook,12291934.0
2021-10-02,WW,Facebook,13559636.0
2021-10-03,WW,Facebook,14307584.0
2021-10-04,WW,Facebook,12208128.0
2021-10-05,WW,Facebook,10609263.0
2021-10-06,WW,Facebook,10787748.0
2021-10-07,WW,Facebook,12735728.0
2021-10-08,WW,Facebook,12869811.0
2021-10-09,WW,Facebook,15681749.0
2021-10-10,WW,Facebook,15875744.0
2021-10-11,WW,Facebook,10577162.0
2021-10-12,WW,Facebook,9371038.0
2021-10-13,WW,Facebook,14384113.0
2021-10-14,WW,Facebook,13484903.0
2021-10-15,WW,Facebook,13055049.0
2021-10-16,WW,Facebook,13554539.0
2021-10-17,WW,Facebook,19493192.0
2021-10-18,WW,Facebook,10560742.0
2021-10-19,WW,Facebook,11334361.0
2021-10-20,WW,Facebook,10593338.0
2021-10-21,WW,Facebook,10674505.0
2021-10-22,WW,Facebook,12964386.0
2021-10-23,WW,Facebook,14414018.0
2021-10-24,WW,Facebook,17055235.0
