date,country,network,market_volume
2021-08-27,UK,Unity,301056.0
2021-08-28,UK,Unity,377504.0
2021-08-29,UK,Unity,402911.0
2021-08-30,UK,Unity,287702.0
2021-08-31,UK,Unity,303744.0
2021-09-01,UK,Unity,458005.0
2021-09-02,UK,Unity,232994.0
2021-09-03,UK,Unity,239637.0
2021-09-04,UK,Unity,414244.0
2021-09-05,UK,Unity,375866.0
2021-09-06,UK,Unity,207004.0
2021-09-07,UK,Unity,168315.0
2021-09-08,UK,Unity,188581.0
2021-09-09,UK,Unity,274007.0
2021-09-10,UK,Unity,304213.0
2021-09-11,UK,Unity,400147.0
2021-09-12,UK,Unity,496622.0
2021-09-13,UK,Unity,238083.0
2021-09-14,UK,Unity,308393.0
2021-09-15,UK,Unity,281350.0
2021-09-16,UK,Unity,291395.0
2021-09-17,UK,Unity,332620.0
2021-09-18,UK,Unity,731830.0
2021-09-19,UK,Unity,530783.0
2021-09-20,UK,Unity,316313.0
2021-09-21,UK,Unity,301056.0
2021-09-22,UK,Unity,337408.0
2021-09-23,UK,Unity,273348.0
2021-09-24,UK,Unity,318553.0
2021-09-25,UK,Unity,706854.0
2021-09-26,UK,Unity,557660.0
2021-09-27,UK,Unity,474258.0
2021-09-28,UK,Unity,368010.0
2021-09-29,UK,Unity,346092.0
2021-09-30,UK,Unity,461289.0
2021-10-01,UK,Unity,500519.0
2021-10-02,UK,Unity,634597.0
2021-10-03,UK,Unity,524992.0
2021-10-04,UK,Unity,449598.0
2021-10-05,UK,Unity,314617.0
2021-10-06,UK,Unity,324776.0
2021-10-07,UK,Unity,409954.0
2021-10-08,UK,Unity,446937.0
2021-10-09,UK,Unity,753168.0
2021-10-10,UK,Unity,695582.0
2021-10-11,UK,Unity,303479.0
2021-10-12,UK,Unity,325140.0
2021-10-13,UK,Unity,250115.0
2021-10-14,UK,Unity,387312.0
2021-10-15,UK,Unity,765495.0
2021-10-16,UK,Unity,951573.0
2021-10-17,UK,Unity,669253.0
2021-10-18,UK,Unity,455768.0
2021-10-19,UK,Unity,452369.0
2021-10-20,UK,Unity,448295.0
2021-10-21,UK,Unity,477260.0
2021-10-22,UK,Unity,388026.0
2021-10-23,UK,Unity,532735.0
2021-10-24,UK,Unity,611541.0
2021-10-25,UK,Unity,550325.0
2021-10-26,UK,Unity,475459.0
2021-10-27,UK,Unity,539791.0
2021-10-28,UK,Unity,480594.0
2021-10-29,UK,Unity,754115.0
2021-10-30,UK,Unity,818811.0
2021-10-31,UK,Unity,842222.0
2021-11-01,UK,Unity,325535.0
2021-11-02,UK,Unity,430629.0
2021-11-03,UK,Unity,256898.0
2021-11-04,UK,Unity,299529.0
2021-11-05,UK,Unity,453601.0
2021-11-06,UK,Unity,464082.0
2021-11-07,UK,Unity,762191.0
2021-11-08,UK,Unity,392525.0
2021-11-09,UK,Unity,342324.0
2021-11-10,UK,Unity,318733.0
2021-11-11,UK,Unity,308550.0
2021-11-12,UK,Unity,808545.0
2021-11-13,UK,Unity,581656.0
2021-11-14,UK,Unity,549142.0
2021-11-15,UK,Unity,268709.0
2021-11-16,UK,Unity,356058.0
2021-11-17,UK,Unity,963190.0
2021-11-18,UK,Unity,633303.0
2021-11-19,UK,Unity,422378.0
2021-11-20,UK,Unity,457358.0
2021-11-21,UK,Unity,1220634.0
2021-11-22,UK,Unity,279900.0
2021-11-23,UK,Unity,300483.0
2021-11-24,UK,Unity,251613.0
2021-11-25,UK,Unity,197381.0
2021-11-26,UK,Unity,251456.0
2021-11-27,UK,Unity,348495.0
2021-11-28,UK,Unity,504511.0
