date,country,network,market_volume
2021-08-27,UK,Unity,297627.0
2021-08-28,UK,Unity,360185.0
2021-08-29,UK,Unity,400415.0
2021-08-30,UK,Unity,283298.0
2021-08-31,UK,Unity,298980.0
2021-09-01,UK,Unity,451378.0
2021-09-02,UK,Unity,227817.0
2021-09-03,UK,Unity,231605.0
2021-09-04,UK,Unity,414042.0
2021-09-05,UK,Unity,368687.0
2021-09-06,UK,Unity,202332.0
2021-09-07,UK,Unity,166111.0
2021-09-08,UK,Unity,184413.0
2021-09-09,UK,Unity,265815.0
2021-09-10,UK,Unity,297530.0
2021-09-11,UK,Unity,394461.0
2021-09-12,UK,Unity,492565.0
2021-09-13,UK,Unity,234360.0
2021-09-14,UK,Unity,300810.0
2021-09-15,UK,Unity,281350.0
2021-09-16,UK,Unity,282351.0
2021-09-17,UK,Unity,321914.0
2021-09-18,UK,Unity,702283.0
2021-09-19,UK,Unity,502761.0
2021-09-20,UK,Unity,310437.0
2021-09-21,UK,Unity,295993.0
2021-09-22,UK,Unity,326081.0
2021-09-23,UK,Unity,269692.0
2021-09-24,UK,Unity,310184.0
2021-09-25,UK,Unity,637086.0
2021-09-26,UK,Unity,529339.0
2021-09-27,UK,Unity,442648.0
2021-09-28,UK,Unity,359821.0
2021-09-29,UK,Unity,327644.0
2021-09-30,UK,Unity,441005.0
2021-10-01,UK,Unity,460624.0
2021-10-02,UK,Unity,574652.0
2021-10-03,UK,Unity,485741.0
2021-10-04,UK,Unity,427446.0
2021-10-05,UK,Unity,290734.0
2021-10-06,UK,Unity,303827.0
2021-10-07,UK,Unity,394306.0
2021-10-08,UK,Unity,432631.0
2021-10-09,UK,Unity,694251.0
2021-10-10,UK,Unity,660742.0
2021-10-11,UK,Unity,311832.0
2021-10-12,UK,Unity,327360.0
2021-10-13,UK,Unity,254364.0
2021-10-14,UK,Unity,432592.0
2021-10-15,UK,Unity,825793.0
2021-10-16,UK,Unity,1030998.0
2021-10-17,UK,Unity,729494.0
2021-10-18,UK,Unity,47244.0
2021-10-19,UK,Unity,48951.0
2021-10-20,UK,Unity,46046.0
2021-10-21,UK,Unity,44129.0
2021-10-22,UK,Unity,38532.0
2021-10-23,UK,Unity,50339.0
2021-10-24,UK,Unity,56939.0
