date,country,network,market_volume
2021-08-07,UK,Unity,34018.0
2021-08-08,UK,Unity,37841.0
2021-08-09,UK,Unity,65903.0
2021-08-10,UK,Unity,49179.0
2021-08-11,UK,Unity,41348.0
2021-08-12,UK,Unity,47111.0
2021-08-13,UK,Unity,48317.0
2021-08-14,UK,Unity,53327.0
2021-08-15,UK,Unity,41533.0
2021-08-16,UK,Unity,43439.0
2021-08-17,UK,Unity,36011.0
2021-08-18,UK,Unity,37358.0
2021-08-19,UK,Unity,36958.0
2021-08-20,UK,Unity,33122.0
2021-08-21,UK,Unity,33407.0
2021-08-22,UK,Unity,31190.0
2021-08-23,UK,Unity,35410.0
2021-08-24,UK,Unity,40123.0
2021-08-25,UK,Unity,44172.0
2021-08-26,UK,Unity,39680.0
2021-08-27,UK,Unity,35495.0
2021-08-28,UK,Unity,43805.0
2021-08-29,UK,Unity,47513.0
2021-08-30,UK,Unity,33143.0
2021-08-31,UK,Unity,33669.0
2021-09-01,UK,Unity,41442.0
2021-09-02,UK,Unity,29884.0
2021-09-03,UK,Unity,25278.0
2021-09-04,UK,Unity,45672.0
2021-09-05,UK,Unity,42960.0
2021-09-06,UK,Unity,22051.0
2021-09-07,UK,Unity,17357.0
2021-09-08,UK,Unity,18495.0
2021-09-09,UK,Unity,30374.0
2021-09-10,UK,Unity,31361.0
2021-09-11,UK,Unity,36603.0
2021-09-12,UK,Unity,53925.0
2021-09-13,UK,Unity,26851.0
2021-09-14,UK,Unity,43503.0
2021-09-15,UK,Unity,42456.0
2021-09-16,UK,Unity,37916.0
2021-09-17,UK,Unity,42094.0
2021-09-18,UK,Unity,88256.0
2021-09-19,UK,Unity,63759.0
2021-09-20,UK,Unity,35889.0
2021-09-21,UK,Unity,31933.0
2021-09-22,UK,Unity,35868.0
2021-09-23,UK,Unity,29955.0
2021-09-24,UK,Unity,36955.0
2021-09-25,UK,Unity,73571.0
2021-09-26,UK,Unity,55298.0
2021-09-27,UK,Unity,48863.0
2021-09-28,UK,Unity,31356.0
2021-09-29,UK,Unity,26663.0
2021-09-30,UK,Unity,36693.0
2021-10-01,UK,Unity,48325.0
2021-10-02,UK,Unity,64857.0
2021-10-03,UK,Unity,49822.0
2021-10-04,UK,Unity,56371.0
2021-10-05,UK,Unity,26520.0
2021-10-06,UK,Unity,27059.0
2021-10-07,UK,Unity,31015.0
2021-10-08,UK,Unity,34662.0
2021-10-09,UK,Unity,64074.0
2021-10-10,UK,Unity,70573.0
2021-10-11,UK,Unity,24950.0
2021-10-12,UK,Unity,31183.0
2021-10-13,UK,Unity,21548.0
2021-10-14,UK,Unity,45280.0
2021-10-15,UK,Unity,60289.0
2021-10-16,UK,Unity,86010.0
2021-10-17,UK,Unity,72116.0
2021-10-18,UK,Unity,47244.0
2021-10-19,UK,Unity,48951.0
2021-10-20,UK,Unity,46046.0
2021-10-21,UK,Unity,44129.0
2021-10-22,UK,Unity,38532.0
2021-10-23,UK,Unity,50339.0
2021-10-24,UK,Unity,56939.0
