date,country,network,market_volume
2021-06-13,WW,Unity,35278471765.0
2021-06-14,WW,Unity,42722659124.0
2021-06-15,WW,Unity,44068688998.0
2021-06-16,WW,Unity,168794904.0
2021-06-17,WW,Unity,10632171054.0
2021-06-18,WW,Unity,17590603366.0
2021-06-19,WW,Unity,26733002765.0
2021-06-20,WW,Unity,40825256530.0
2021-06-21,WW,Unity,35799412886.0
2021-06-22,WW,Unity,170210912.0
2021-06-23,WW,Unity,15085916456.0
2021-06-24,WW,Unity,31531478872.0
2021-06-25,WW,Unity,16446061560.0
2021-06-26,WW,Unity,205655870.0
2021-06-27,WW,Unity,173418338.0
2021-06-28,WW,Unity,139423049.0
2021-06-29,WW,Unity,14050429625.0
2021-06-30,WW,Unity,13987913974.0
2021-07-01,WW,Unity,145975305.0
2021-07-02,WW,Unity,12033393520.0
2021-07-03,WW,Unity,12417560257.0
2021-07-04,WW,Unity,55076286587.0
2021-07-05,WW,Unity,11198735521.0
2021-07-06,WW,Unity,34008953783.0
2021-07-07,WW,Unity,41280644650.0
2021-07-08,WW,Unity,17400855470.0
2021-07-09,WW,Unity,26633099608.0
2021-07-10,WW,Unity,42071211061.0
2021-07-11,WW,Unity,14425926815.0
2021-07-12,WW,Unity,27335045836.0
2021-07-13,WW,Unity,23535905314.0
2021-07-14,WW,Unity,10989303231.0
2021-07-15,WW,Unity,45498565295.0
2021-07-16,WW,Unity,20108663002.0
2021-07-17,WW,Unity,14661091494.0
2021-07-18,WW,Unity,24213049998.0
2021-07-19,WW,Unity,47086282875.0
2021-07-20,WW,Unity,11300484996.0
2021-07-21,WW,Unity,18594731361.0
2021-07-22,WW,Unity,19832644479.0
2021-07-23,WW,Unity,36415467364.0
2021-07-24,WW,Unity,35923460038.0
2021-07-25,WW,Unity,39962680407.0
2021-07-26,WW,Unity,235721688.0
2021-07-27,WW,Unity,205462168.0
2021-07-28,WW,Unity,10673216832.0
2021-07-29,WW,Unity,175073716.0
2021-07-30,WW,Unity,9134155697.0
2021-07-31,WW,Unity,34464328847.0
2021-08-01,WW,Unity,43430408054.0
2021-08-02,WW,Unity,48403364497.0
2021-08-03,WW,Unity,31782333011.0
2021-08-04,WW,Unity,29594574297.0
2021-08-05,WW,Unity,18603915880.0
2021-08-06,WW,Unity,14285075235.0
2021-08-07,WW,Unity,28394326855.0
2021-08-08,WW,Unity,221952210.0
2021-08-09,WW,Unity,29358600455.0
2021-08-10,WW,Unity,232770512.0
2021-08-11,WW,Unity,24495760715.0
2021-08-12,WW,Unity,193173531.0
2021-08-13,WW,Unity,201459825.0
2021-08-14,WW,Unity,231041190.0
2021-08-15,WW,Unity,22001356982.0
2021-08-16,WW,Unity,193815179.0
2021-08-17,WW,Unity,220811877.0
2021-08-18,WW,Unity,239050352.0
2021-08-19,WW,Unity,241599712.0
2021-08-20,WW,Unity,16434346409.0
2021-08-21,WW,Unity,18263552374.0
2021-08-22,WW,Unity,197188639.0
2021-08-23,WW,Unity,219889917.0
2021-08-24,WW,Unity,21997415056.0
2021-08-25,WW,Unity,225627174.0
2021-08-26,WW,Unity,8711581886.0
2021-08-27,WW,Unity,225616405.0
2021-08-28,WW,Unity,222713313.0
2021-08-29,WW,Unity,233105791.0
2021-08-30,WW,Unity,7901482716.0
2021-08-31,WW,Unity,18633220693.0
2021-09-01,WW,Unity,204708420.0
2021-09-02,WW,Unity,182976743.0
2021-09-03,WW,Unity,16544330884.0
2021-09-04,WW,Unity,18053429798.0
2021-09-05,WW,Unity,21266083632.0
2021-09-06,WW,Unity,5417192820.0
2021-09-07,WW,Unity,168653150.0
2021-09-08,WW,Unity,201216093.0
2021-09-09,WW,Unity,183444344.0
2021-09-10,WW,Unity,16584759966.0
2021-09-11,WW,Unity,20478607996.0
2021-09-12,WW,Unity,189834337.0
2021-09-13,WW,Unity,198181664.0
2021-09-14,WW,Unity,18384490542.0
2021-09-15,WW,Unity,259825058.0
2021-09-16,WW,Unity,192532588.0
2021-09-17,WW,Unity,290870789.0
2021-09-18,WW,Unity,31060358366.0
