date,country,network,market_volume
2021-09-19,WW,Unity,9391842.0
2021-09-20,WW,Unity,6957858.0
2021-09-21,WW,Unity,6941827.0
2021-09-22,WW,Unity,9490520.0
2021-09-23,WW,Unity,9628197.0
2021-09-24,WW,Unity,11150283.0
2021-09-25,WW,Unity,9731706.0
2021-09-26,WW,Unity,10383222.0
2021-09-27,WW,Unity,7258755.0
2021-09-28,WW,Unity,8024036.0
2021-09-29,WW,Unity,7316325.0
2021-09-30,WW,Unity,7862625.0
2021-10-01,WW,Unity,8221994.0
2021-10-02,WW,Unity,9572975.0
2021-10-03,WW,Unity,8475666.0
2021-10-04,WW,Unity,6817473.0
2021-10-05,WW,Unity,6425454.0
2021-10-06,WW,Unity,6497981.0
2021-10-07,WW,Unity,7572163.0
2021-10-08,WW,Unity,11129916.0
2021-10-09,WW,Unity,14987490.0
2021-10-10,WW,Unity,14843457.0
2021-10-11,WW,Unity,134988545.0
2021-10-12,WW,Unity,106778383.0
2021-10-13,WW,Unity,120027676.0
2021-10-14,WW,Unity,86239536.0
2021-10-15,WW,Unity,113526046.0
2021-10-16,WW,Unity,147446404.0
2021-10-17,WW,Unity,118558229.0
