date,country,network,market_volume
2021-06-27,WW,Amazon,54741281.0
2021-06-28,WW,Amazon,41122869.0
2021-06-29,WW,Amazon,38742570.0
2021-06-30,WW,Amazon,29908431.0
2021-07-01,WW,Amazon,20201736.0
2021-07-02,WW,Amazon,38916648.0
2021-07-03,WW,Amazon,29797388.0
2021-07-04,WW,Amazon,28569212.0
2021-07-05,WW,Amazon,25995080.0
2021-07-06,WW,Amazon,31430015.0
2021-07-07,WW,Amazon,26084982.0
2021-07-08,WW,Amazon,23653025.0
2021-07-09,WW,Amazon,27630523.0
2021-07-10,WW,Amazon,32647202.0
2021-07-11,WW,Amazon,45101710.0
2021-07-12,WW,Amazon,39717043.0
2021-07-13,WW,Amazon,50351614.0
2021-07-14,WW,Amazon,54757838.0
2021-07-15,WW,Amazon,52135401.0
2021-07-16,WW,Amazon,53083161.0
2021-07-17,WW,Amazon,58292006.0
2021-07-18,WW,Amazon,60760442.0
2021-07-19,WW,Amazon,42451387.0
2021-07-20,WW,Amazon,36155202.0
2021-07-21,WW,Amazon,27437080.0
2021-07-22,WW,Amazon,22199928.0
2021-07-23,WW,Amazon,15239203.0
2021-07-24,WW,Amazon,15794450.0
2021-07-25,WW,Amazon,17771712.0
2021-07-26,WW,Amazon,18459892.0
2021-07-27,WW,Amazon,24122522.0
2021-07-28,WW,Amazon,35016602.0
2021-07-29,WW,Amazon,40304334.0
2021-07-30,WW,Amazon,41948995.0
2021-07-31,WW,Amazon,57090629.0
2021-08-01,WW,Amazon,59285780.0
2021-08-02,WW,Amazon,47516372.0
2021-08-03,WW,Amazon,47225979.0
2021-08-04,WW,Amazon,46013045.0
2021-08-05,WW,Amazon,44829954.0
2021-08-06,WW,Amazon,41889585.0
2021-08-07,WW,Amazon,46775017.0
2021-08-08,WW,Amazon,38878515.0
2021-08-09,WW,Amazon,24621472.0
2021-08-10,WW,Amazon,30293335.0
2021-08-11,WW,Amazon,28871975.0
2021-08-12,WW,Amazon,33020141.0
2021-08-13,WW,Amazon,29332114.0
2021-08-14,WW,Amazon,30140840.0
2021-08-15,WW,Amazon,13021342.0
2021-08-16,WW,Amazon,7534920.0
2021-08-17,WW,Amazon,5633842.0
2021-08-18,WW,Amazon,6457092.0
2021-08-19,WW,Amazon,6332510.0
2021-08-20,WW,Amazon,7364956.0
2021-08-21,WW,Amazon,9756464.0
2021-08-22,WW,Amazon,7819265.0
2021-08-23,WW,Amazon,5656667.0
2021-08-24,WW,Amazon,6489941.0
2021-08-25,WW,Amazon,7078947.0
2021-08-26,WW,Amazon,7397647.0
2021-08-27,WW,Amazon,6846963.0
2021-08-28,WW,Amazon,9092418.0
2021-08-29,WW,Amazon,8092706.0
2021-08-30,WW,Amazon,6114742.0
2021-08-31,WW,Amazon,8553686.0
2021-09-01,WW,Amazon,12898168.0
2021-09-02,WW,Amazon,18690014.0
2021-09-03,WW,Amazon,14720179.0
2021-09-04,WW,Amazon,11506343.0
2021-09-05,WW,Amazon,11911365.0
2021-09-06,WW,Amazon,10108638.0
2021-09-07,WW,Amazon,9385364.0
2021-09-08,WW,Amazon,10461108.0
2021-09-09,WW,Amazon,10255060.0
2021-09-10,WW,Amazon,9746323.0
2021-09-11,WW,Amazon,11974848.0
2021-09-12,WW,Amazon,12479821.0
2021-09-13,WW,Amazon,8343516.0
2021-09-14,WW,Amazon,7385145.0
2021-09-15,WW,Amazon,8512129.0
2021-09-16,WW,Amazon,8839860.0
2021-09-17,WW,Amazon,9321373.0
2021-09-18,WW,Amazon,11192817.0
2021-09-19,WW,Amazon,12124245.0
2021-09-20,WW,Amazon,8342318.0
2021-09-21,WW,Amazon,9975146.0
2021-09-22,WW,Amazon,13394019.0
2021-09-23,WW,Amazon,15863762.0
2021-09-24,WW,Amazon,17428663.0
2021-09-25,WW,Amazon,17819732.0
2021-09-26,WW,Amazon,11198729.0
2021-09-27,WW,Amazon,8047418.0
2021-09-28,WW,Amazon,7171766.0
2021-09-29,WW,Amazon,7571165.0
2021-09-30,WW,Amazon,6587285.0
2021-10-01,WW,Amazon,8926960.0
2021-10-02,WW,Amazon,9974245.0
2021-10-03,WW,Amazon,12610227.0
2021-10-04,WW,Amazon,9461526.0
2021-10-05,WW,Amazon,17679842.0
2021-10-06,WW,Amazon,14205844.0
2021-10-07,WW,Amazon,10318598.0
2021-10-08,WW,Amazon,11163342.0
2021-10-09,WW,Amazon,25145565.0
2021-10-10,WW,Amazon,23429573.0
2021-10-11,WW,Amazon,17858744.0
2021-10-12,WW,Amazon,9676491.0
2021-10-13,WW,Amazon,10766913.0
2021-10-14,WW,Amazon,10751530.0
2021-10-15,WW,Amazon,28767122.0
2021-10-16,WW,Amazon,20306848.0
2021-10-17,WW,Amazon,19158403.0
2021-10-18,WW,Amazon,748422.0
2021-10-19,WW,Amazon,786389.0
2021-10-20,WW,Amazon,805995.0
2021-10-21,WW,Amazon,884263.0
2021-10-22,WW,Amazon,986374.0
2021-10-23,WW,Amazon,1151244.0
2021-10-24,WW,Amazon,1173373.0
