date,country,network,market_volume
2021-06-27,WW,Amazon,54110724.0
2021-06-28,WW,Amazon,41137508.0
2021-06-29,WW,Amazon,38742570.0
2021-06-30,WW,Amazon,29908431.0
2021-07-01,WW,Amazon,20201736.0
2021-07-02,WW,Amazon,38916648.0
2021-07-03,WW,Amazon,29797388.0
2021-07-04,WW,Amazon,28569212.0
2021-07-05,WW,Amazon,25995080.0
2021-07-06,WW,Amazon,31430015.0
2021-07-07,WW,Amazon,26084982.0
2021-07-08,WW,Amazon,23645358.0
2021-07-09,WW,Amazon,27630523.0
2021-07-10,WW,Amazon,32647202.0
2021-07-11,WW,Amazon,45101710.0
2021-07-12,WW,Amazon,39717043.0
2021-07-13,WW,Amazon,50351614.0
2021-07-14,WW,Amazon,54757838.0
2021-07-15,WW,Amazon,52135401.0
2021-07-16,WW,Amazon,53083161.0
2021-07-17,WW,Amazon,58292006.0
2021-07-18,WW,Amazon,60788384.0
2021-07-19,WW,Amazon,42451387.0
2021-07-20,WW,Amazon,36155202.0
2021-07-21,WW,Amazon,27449212.0
2021-07-22,WW,Amazon,22199928.0
2021-07-23,WW,Amazon,15239203.0
2021-07-24,WW,Amazon,15794450.0
2021-07-25,WW,Amazon,17771712.0
2021-07-26,WW,Amazon,18459892.0
2021-07-27,WW,Amazon,24122522.0
2021-07-28,WW,Amazon,35016602.0
2021-07-29,WW,Amazon,40304334.0
2021-07-30,WW,Amazon,41948995.0
2021-07-31,WW,Amazon,57113023.0
2021-08-01,WW,Amazon,59285780.0
2021-08-02,WW,Amazon,47533495.0
2021-08-03,WW,Amazon,47242993.0
2021-08-04,WW,Amazon,46062715.0
2021-08-05,WW,Amazon,44888350.0
2021-08-06,WW,Amazon,41931312.0
2021-08-07,WW,Amazon,47348931.0
2021-08-08,WW,Amazon,38955579.0
2021-08-09,WW,Amazon,24743446.0
2021-08-10,WW,Amazon,30523260.0
2021-08-11,WW,Amazon,29052648.0
2021-08-12,WW,Amazon,33166661.0
2021-08-13,WW,Amazon,29475228.0
2021-08-14,WW,Amazon,29913730.0
2021-08-15,WW,Amazon,13061067.0
2021-08-16,WW,Amazon,7581322.0
2021-08-17,WW,Amazon,5662261.0
2021-08-18,WW,Amazon,6492533.0
2021-08-19,WW,Amazon,6379465.0
2021-08-20,WW,Amazon,7393990.0
2021-08-21,WW,Amazon,9820202.0
2021-08-22,WW,Amazon,7896589.0
2021-08-23,WW,Amazon,5708540.0
2021-08-24,WW,Amazon,6561707.0
2021-08-25,WW,Amazon,7104371.0
2021-08-26,WW,Amazon,7464323.0
2021-08-27,WW,Amazon,6917507.0
2021-08-28,WW,Amazon,9154020.0
2021-08-29,WW,Amazon,8201632.0
2021-08-30,WW,Amazon,6146500.0
2021-08-31,WW,Amazon,8596770.0
2021-09-01,WW,Amazon,13047659.0
2021-09-02,WW,Amazon,19017367.0
2021-09-03,WW,Amazon,14827884.0
2021-09-04,WW,Amazon,11622350.0
2021-09-05,WW,Amazon,11995907.0
2021-09-06,WW,Amazon,10258760.0
2021-09-07,WW,Amazon,9471099.0
2021-09-08,WW,Amazon,10572620.0
2021-09-09,WW,Amazon,10377428.0
2021-09-10,WW,Amazon,9887553.0
2021-09-11,WW,Amazon,12124753.0
2021-09-12,WW,Amazon,12613829.0
2021-09-13,WW,Amazon,8477476.0
2021-09-14,WW,Amazon,7480997.0
2021-09-15,WW,Amazon,8632325.0
2021-09-16,WW,Amazon,9078866.0
2021-09-17,WW,Amazon,9436844.0
2021-09-18,WW,Amazon,11370688.0
2021-09-19,WW,Amazon,12456074.0
2021-09-20,WW,Amazon,8523308.0
2021-09-21,WW,Amazon,10214801.0
2021-09-22,WW,Amazon,13728979.0
2021-09-23,WW,Amazon,16178767.0
2021-09-24,WW,Amazon,17835576.0
2021-09-25,WW,Amazon,18300058.0
2021-09-26,WW,Amazon,11480326.0
2021-09-27,WW,Amazon,8278907.0
2021-09-28,WW,Amazon,7364833.0
2021-09-29,WW,Amazon,7915174.0
2021-09-30,WW,Amazon,6942378.0
2021-10-01,WW,Amazon,9451951.0
2021-10-02,WW,Amazon,10558764.0
2021-10-03,WW,Amazon,13370136.0
2021-10-04,WW,Amazon,9787439.0
2021-10-05,WW,Amazon,18531591.0
2021-10-06,WW,Amazon,14760660.0
2021-10-07,WW,Amazon,10841007.0
2021-10-08,WW,Amazon,11695388.0
2021-10-09,WW,Amazon,26604479.0
2021-10-10,WW,Amazon,24915583.0
2021-10-11,WW,Amazon,17399501.0
2021-10-12,WW,Amazon,9694039.0
2021-10-13,WW,Amazon,10452542.0
2021-10-14,WW,Amazon,10302797.0
2021-10-15,WW,Amazon,28059980.0
2021-10-16,WW,Amazon,19754425.0
2021-10-17,WW,Amazon,18589423.0
2021-10-18,WW,Amazon,15141428.0
2021-10-19,WW,Amazon,16956172.0
2021-10-20,WW,Amazon,12850580.0
2021-10-21,WW,Amazon,14862225.0
2021-10-22,WW,Amazon,12317408.0
2021-10-23,WW,Amazon,16525372.0
2021-10-24,WW,Amazon,16047979.0
2021-10-25,WW,Amazon,10392031.0
2021-10-26,WW,Amazon,18643189.0
2021-10-27,WW,Amazon,25442361.0
2021-10-28,WW,Amazon,19519314.0
2021-10-29,WW,Amazon,15719152.0
2021-10-30,WW,Amazon,18672512.0
2021-10-31,WW,Amazon,16827468.0
2021-11-01,WW,Amazon,16288240.0
2021-11-02,WW,Amazon,13773759.0
2021-11-03,WW,Amazon,10369156.0
2021-11-04,WW,Amazon,9452915.0
2021-11-05,WW,Amazon,12571471.0
2021-11-06,WW,Amazon,13792563.0
2021-11-07,WW,Amazon,15674222.0
2021-11-08,WW,Amazon,9418559.0
2021-11-09,WW,Amazon,13868646.0
2021-11-10,WW,Amazon,11384007.0
2021-11-11,WW,Amazon,10681196.0
2021-11-12,WW,Amazon,12664847.0
2021-11-13,WW,Amazon,16827810.0
2021-11-14,WW,Amazon,18678463.0
2021-11-15,WW,Amazon,13439437.0
2021-11-16,WW,Amazon,15241057.0
2021-11-17,WW,Amazon,22330320.0
2021-11-18,WW,Amazon,22458798.0
2021-11-19,WW,Amazon,22827579.0
2021-11-20,WW,Amazon,26710313.0
2021-11-21,WW,Amazon,24936144.0
2021-11-22,WW,Amazon,11685202.0
2021-11-23,WW,Amazon,10213668.0
2021-11-24,WW,Amazon,30592515.0
2021-11-25,WW,Amazon,20412429.0
2021-11-26,WW,Amazon,18298793.0
2021-11-27,WW,Amazon,18355491.0
2021-11-28,WW,Amazon,19248833.0
