date,country,network,market_volume
2021-06-29,US,Unity,2518850.0
2021-06-30,US,Unity,2490238.0
2021-07-01,US,Unity,2544400.0
2021-07-02,US,Unity,3787535.0
2021-07-03,US,Unity,3746902.0
2021-07-04,US,Unity,4661254.0
2021-07-05,US,Unity,5391574.0
2021-07-06,US,Unity,4858861.0
2021-07-07,US,Unity,5138072.0
2021-07-08,US,Unity,5335217.0
2021-07-09,US,Unity,5179090.0
2021-07-10,US,Unity,5445471.0
2021-07-11,US,Unity,5542069.0
2021-07-12,US,Unity,4148280.0
2021-07-13,US,Unity,3818956.0
2021-07-14,US,Unity,4639043.0
2021-07-15,US,Unity,3613767.0
2021-07-16,US,Unity,3894226.0
2021-07-17,US,Unity,4091740.0
2021-07-18,US,Unity,4412063.0
2021-07-19,US,Unity,5669814.0
2021-07-20,US,Unity,5116255.0
2021-07-21,US,Unity,5964216.0
2021-07-22,US,Unity,5227233.0
2021-07-23,US,Unity,5373216.0
2021-07-24,US,Unity,5729739.0
2021-07-25,US,Unity,6255644.0
2021-07-26,US,Unity,5066486.0
2021-07-27,US,Unity,4713298.0
2021-07-28,US,Unity,4192505.0
2021-07-29,US,Unity,4848288.0
2021-07-30,US,Unity,4327811.0
2021-07-31,US,Unity,4840075.0
2021-08-01,US,Unity,5092302.0
2021-08-02,US,Unity,4209791.0
2021-08-03,US,Unity,4182885.0
2021-08-04,US,Unity,4008415.0
2021-08-05,US,Unity,3773723.0
2021-08-06,US,Unity,4279777.0
2021-08-07,US,Unity,4373476.0
2021-08-08,US,Unity,4712099.0
2021-08-09,US,Unity,3164087.0
2021-08-10,US,Unity,3598581.0
2021-08-11,US,Unity,3427282.0
2021-08-12,US,Unity,3891933.0
2021-08-13,US,Unity,4481745.0
2021-08-14,US,Unity,5193305.0
2021-08-15,US,Unity,5181996.0
2021-08-16,US,Unity,3942024.0
2021-08-17,US,Unity,4042463.0
2021-08-18,US,Unity,3884392.0
2021-08-19,US,Unity,3837146.0
2021-08-20,US,Unity,4002897.0
2021-08-21,US,Unity,4682409.0
2021-08-22,US,Unity,5438239.0
2021-08-23,US,Unity,3612098.0
2021-08-24,US,Unity,3918646.0
2021-08-25,US,Unity,3975704.0
2021-08-26,US,Unity,3900995.0
2021-08-27,US,Unity,4244691.0
2021-08-28,US,Unity,5051563.0
2021-08-29,US,Unity,5314261.0
2021-08-30,US,Unity,3899267.0
2021-08-31,US,Unity,3794345.0
2021-09-01,US,Unity,3061634.0
2021-09-02,US,Unity,2929515.0
2021-09-03,US,Unity,4216226.0
2021-09-04,US,Unity,5502900.0
2021-09-05,US,Unity,5512161.0
2021-09-06,US,Unity,4692975.0
2021-09-07,US,Unity,3591786.0
2021-09-08,US,Unity,3824322.0
2021-09-09,US,Unity,2965442.0
2021-09-10,US,Unity,3627564.0
2021-09-11,US,Unity,4282127.0
2021-09-12,US,Unity,4521169.0
2021-09-13,US,Unity,2801488.0
2021-09-14,US,Unity,2717067.0
2021-09-15,US,Unity,3376162.0
2021-09-16,US,Unity,3553818.0
2021-09-17,US,Unity,3946418.0
2021-09-18,US,Unity,5692323.0
2021-09-19,US,Unity,5644588.0
2021-09-20,US,Unity,3288405.0
2021-09-21,US,Unity,3082313.0
2021-09-22,US,Unity,2920613.0
2021-09-23,US,Unity,3618266.0
2021-09-24,US,Unity,4684314.0
2021-09-25,US,Unity,6697225.0
2021-09-26,US,Unity,6273624.0
2021-09-27,US,Unity,3328865.0
2021-09-28,US,Unity,3422634.0
2021-09-29,US,Unity,3545887.0
2021-09-30,US,Unity,3651647.0
2021-10-01,US,Unity,4575144.0
2021-10-02,US,Unity,4858445.0
2021-10-03,US,Unity,5091091.0
2021-10-04,US,Unity,3939005.0
2021-10-05,US,Unity,4048811.0
2021-10-06,US,Unity,3196051.0
2021-10-07,US,Unity,4462420.0
2021-10-08,US,Unity,4516668.0
2021-10-09,US,Unity,6493225.0
2021-10-10,US,Unity,6226784.0
2021-10-11,US,Unity,3718221.0
2021-10-12,US,Unity,3116327.0
2021-10-13,US,Unity,3300616.0
2021-10-14,US,Unity,3550666.0
2021-10-15,US,Unity,4879000.0
2021-10-16,US,Unity,6514583.0
2021-10-17,US,Unity,7017222.0
2021-10-18,US,Unity,4312133.0
2021-10-19,US,Unity,3582926.0
2021-10-20,US,Unity,3626647.0
2021-10-21,US,Unity,4169898.0
2021-10-22,US,Unity,4661552.0
2021-10-23,US,Unity,6105503.0
2021-10-24,US,Unity,6075732.0
2021-10-25,US,Unity,425752.0
2021-10-26,US,Unity,686859.0
2021-10-27,US,Unity,623412.0
2021-10-28,US,Unity,792429.0
2021-10-29,US,Unity,861294.0
2021-10-30,US,Unity,1163329.0
2021-10-31,US,Unity,1141266.0
2021-11-01,US,Unity,656123.0
2021-11-02,US,Unity,776169.0
2021-11-03,US,Unity,506932.0
2021-11-04,US,Unity,562425.0
2021-11-05,US,Unity,702753.0
2021-11-06,US,Unity,925468.0
2021-11-07,US,Unity,916187.0
