date,country,network,market_volume
2021-07-16,UK,AdMob,88411.0
2021-07-17,UK,AdMob,91737.0
2021-07-18,UK,AdMob,82372.0
2021-07-19,UK,AdMob,86536.0
2021-07-20,UK,AdMob,115451.0
2021-07-21,UK,AdMob,97988.0
2021-07-22,UK,AdMob,87828.0
2021-07-23,UK,AdMob,67011.0
2021-07-24,UK,AdMob,155107.0
2021-07-25,UK,AdMob,157806.0
2021-07-26,UK,AdMob,164563.0
2021-07-27,UK,AdMob,147808.0
2021-07-28,UK,AdMob,157282.0
2021-07-29,UK,AdMob,111481.0
2021-07-30,UK,AdMob,128715.0
2021-07-31,UK,AdMob,235888.0
2021-08-01,UK,AdMob,319975.0
2021-08-02,UK,AdMob,164085.0
2021-08-03,UK,AdMob,158821.0
2021-08-04,UK,AdMob,146937.0
2021-08-05,UK,AdMob,188633.0
2021-08-06,UK,AdMob,200681.0
2021-08-07,UK,AdMob,232125.0
2021-08-08,UK,AdMob,217791.0
2021-08-09,UK,AdMob,183873.0
2021-08-10,UK,AdMob,190555.0
2021-08-11,UK,AdMob,212475.0
2021-08-12,UK,AdMob,220441.0
2021-08-13,UK,AdMob,325432.0
2021-08-14,UK,AdMob,453458.0
2021-08-15,UK,AdMob,465978.0
2021-08-16,UK,AdMob,415015.0
2021-08-17,UK,AdMob,359313.0
2021-08-18,UK,AdMob,145639.0
2021-08-19,UK,AdMob,296490.0
2021-08-20,UK,AdMob,134383.0
2021-08-21,UK,AdMob,319751.0
2021-08-22,UK,AdMob,253554.0
2021-08-23,UK,AdMob,232602.0
2021-08-24,UK,AdMob,321380.0
2021-08-25,UK,AdMob,334457.0
2021-08-26,UK,AdMob,284017.0
2021-08-27,UK,AdMob,362171.0
2021-08-28,UK,AdMob,439008.0
2021-08-29,UK,AdMob,468976.0
2021-08-30,UK,AdMob,363812.0
2021-08-31,UK,AdMob,390963.0
2021-09-01,UK,AdMob,416921.0
2021-09-02,UK,AdMob,257943.0
2021-09-03,UK,AdMob,262071.0
2021-09-04,UK,AdMob,453563.0
2021-09-05,UK,AdMob,660598.0
2021-09-06,UK,AdMob,409658.0
2021-09-07,UK,AdMob,388991.0
2021-09-08,UK,AdMob,364755.0
2021-09-09,UK,AdMob,351123.0
2021-09-10,UK,AdMob,327754.0
2021-09-11,UK,AdMob,452353.0
2021-09-12,UK,AdMob,380534.0
2021-09-13,UK,AdMob,214765.0
2021-09-14,UK,AdMob,204836.0
2021-09-15,UK,AdMob,311436.0
2021-09-16,UK,AdMob,222522.0
2021-09-17,UK,AdMob,309885.0
2021-09-18,UK,AdMob,538617.0
2021-09-19,UK,AdMob,473776.0
2021-09-20,UK,AdMob,278874.0
2021-09-21,UK,AdMob,246372.0
2021-09-22,UK,AdMob,278169.0
2021-09-23,UK,AdMob,229076.0
2021-09-24,UK,AdMob,226554.0
2021-09-25,UK,AdMob,343206.0
2021-09-26,UK,AdMob,311975.0
2021-09-27,UK,AdMob,238297.0
2021-09-28,UK,AdMob,526866.0
2021-09-29,UK,AdMob,347309.0
2021-09-30,UK,AdMob,270965.0
2021-10-01,UK,AdMob,402006.0
2021-10-02,UK,AdMob,384063.0
2021-10-03,UK,AdMob,419226.0
2021-10-04,UK,AdMob,269191.0
2021-10-05,UK,AdMob,235426.0
2021-10-06,UK,AdMob,219779.0
2021-10-07,UK,AdMob,223993.0
2021-10-08,UK,AdMob,298967.0
2021-10-09,UK,AdMob,334705.0
2021-10-10,UK,AdMob,309093.0
2021-10-11,UK,AdMob,154672.0
2021-10-12,UK,AdMob,160890.0
2021-10-13,UK,AdMob,262935.0
2021-10-14,UK,AdMob,126393.0
2021-10-15,UK,AdMob,234034.0
2021-10-16,UK,AdMob,592472.0
2021-10-17,UK,AdMob,605829.0
2021-10-18,UK,AdMob,516488.0
2021-10-19,UK,AdMob,248703.0
2021-10-20,UK,AdMob,286912.0
2021-10-21,UK,AdMob,241378.0
2021-10-22,UK,AdMob,290831.0
2021-10-23,UK,AdMob,377407.0
2021-10-24,UK,AdMob,461646.0
