date,country,network,market_volume
2021-10-25,UK,AdMob,186792.0
2021-10-26,UK,AdMob,170606.0
2021-10-27,UK,AdMob,232051.0
2021-10-28,UK,AdMob,189227.0
2021-10-29,UK,AdMob,410239.0
2021-10-30,UK,AdMob,523808.0
2021-10-31,UK,AdMob,829871.0
2021-11-01,UK,AdMob,223813.0
2021-11-02,UK,AdMob,297867.0
2021-11-03,UK,AdMob,199095.0
2021-11-04,UK,AdMob,208942.0
2021-11-05,UK,AdMob,83778.0
2021-11-06,UK,AdMob,377893.0
2021-11-07,UK,AdMob,363872.0
