date,country,network,market_volume
2021-08-01,UK,AdMob,3434844.0
2021-08-02,UK,AdMob,2194526.0
2021-08-03,UK,AdMob,2430451.0
2021-08-04,UK,AdMob,1409207.0
2021-08-05,UK,AdMob,2306768.0
2021-08-06,UK,AdMob,3053966.0
2021-08-07,UK,AdMob,3077127.0
2021-08-08,UK,AdMob,3032608.0
2021-08-09,UK,AdMob,2804198.0
2021-08-10,UK,AdMob,2700975.0
2021-08-11,UK,AdMob,3259880.0
2021-08-12,UK,AdMob,2373122.0
2021-08-13,UK,AdMob,4989023.0
2021-08-14,UK,AdMob,4414862.0
2021-08-15,UK,AdMob,4170681.0
2021-08-16,UK,AdMob,3607658.0
2021-08-17,UK,AdMob,2957078.0
2021-08-18,UK,AdMob,1415911.0
2021-08-19,UK,AdMob,1474222.0
2021-08-20,UK,AdMob,1170548.0
2021-08-21,UK,AdMob,2265978.0
2021-08-22,UK,AdMob,2581116.0
2021-08-23,UK,AdMob,2761456.0
2021-08-24,UK,AdMob,2738759.0
2021-08-25,UK,AdMob,2617508.0
2021-08-26,UK,AdMob,2419989.0
2021-08-27,UK,AdMob,2037979.0
2021-08-28,UK,AdMob,2083645.0
2021-08-29,UK,AdMob,2853441.0
2021-08-30,UK,AdMob,2672132.0
2021-08-31,UK,AdMob,3381217.0
2021-09-01,UK,AdMob,3163298.0
2021-09-02,UK,AdMob,2717499.0
2021-09-03,UK,AdMob,1873880.0
2021-09-04,UK,AdMob,2258335.0
2021-09-05,UK,AdMob,2737341.0
2021-09-06,UK,AdMob,2299054.0
2021-09-07,UK,AdMob,1461821.0
2021-09-08,UK,AdMob,1841545.0
2021-09-09,UK,AdMob,1963291.0
2021-09-10,UK,AdMob,1853638.0
2021-09-11,UK,AdMob,2584167.0
2021-09-12,UK,AdMob,3610024.0
2021-09-13,UK,AdMob,1946494.0
2021-09-14,UK,AdMob,1902264.0
2021-09-15,UK,AdMob,1552703.0
2021-09-16,UK,AdMob,1626115.0
2021-09-17,UK,AdMob,1805085.0
2021-09-18,UK,AdMob,3331685.0
