date,country,network,market_volume
2021-07-04,UK,Unity,195242.0
2021-07-05,UK,Unity,110039.0
2021-07-06,UK,Unity,113052.0
2021-07-07,UK,Unity,112002.0
2021-07-08,UK,Unity,135130.0
2021-07-09,UK,Unity,137517.0
2021-07-10,UK,Unity,229761.0
2021-07-11,UK,Unity,213350.0
2021-07-12,UK,Unity,153300.0
2021-07-13,UK,Unity,155122.0
2021-07-14,UK,Unity,160162.0
2021-07-15,UK,Unity,152671.0
2021-07-16,UK,Unity,139785.0
2021-07-17,UK,Unity,131524.0
2021-07-18,UK,Unity,184044.0
2021-07-19,UK,Unity,152068.0
2021-07-20,UK,Unity,175052.0
2021-07-21,UK,Unity,199426.0
2021-07-22,UK,Unity,142362.0
2021-07-23,UK,Unity,228898.0
2021-07-24,UK,Unity,205774.0
2021-07-25,UK,Unity,229868.0
2021-07-26,UK,Unity,166103.0
2021-07-27,UK,Unity,168912.0
2021-07-28,UK,Unity,163104.0
2021-07-29,UK,Unity,141577.0
2021-07-30,UK,Unity,163532.0
2021-07-31,UK,Unity,167979.0
2021-08-01,UK,Unity,180161.0
2021-08-02,UK,Unity,161185.0
2021-08-03,UK,Unity,132474.0
2021-08-04,UK,Unity,146955.0
2021-08-05,UK,Unity,144346.0
2021-08-06,UK,Unity,164556.0
2021-08-07,UK,Unity,156260.0
2021-08-08,UK,Unity,182506.0
2021-08-09,UK,Unity,133720.0
2021-08-10,UK,Unity,136445.0
2021-08-11,UK,Unity,130948.0
2021-08-12,UK,Unity,118231.0
2021-08-13,UK,Unity,151004.0
2021-08-14,UK,Unity,149579.0
2021-08-15,UK,Unity,158140.0
2021-08-16,UK,Unity,151276.0
2021-08-17,UK,Unity,124402.0
2021-08-18,UK,Unity,132462.0
2021-08-19,UK,Unity,136185.0
2021-08-20,UK,Unity,125946.0
2021-08-21,UK,Unity,130468.0
2021-08-22,UK,Unity,136624.0
2021-08-23,UK,Unity,142131.0
2021-08-24,UK,Unity,108188.0
2021-08-25,UK,Unity,124848.0
2021-08-26,UK,Unity,107888.0
2021-08-27,UK,Unity,104341.0
2021-08-28,UK,Unity,116081.0
2021-08-29,UK,Unity,146813.0
2021-08-30,UK,Unity,105663.0
2021-08-31,UK,Unity,137537.0
2021-09-01,UK,Unity,149529.0
2021-09-02,UK,Unity,106636.0
2021-09-03,UK,Unity,85710.0
2021-09-04,UK,Unity,127626.0
2021-09-05,UK,Unity,133251.0
2021-09-06,UK,Unity,102346.0
2021-09-07,UK,Unity,66062.0
2021-09-08,UK,Unity,62241.0
2021-09-09,UK,Unity,98502.0
2021-09-10,UK,Unity,107898.0
2021-09-11,UK,Unity,148026.0
2021-09-12,UK,Unity,176663.0
2021-09-13,UK,Unity,93701.0
2021-09-14,UK,Unity,138042.0
2021-09-15,UK,Unity,143997.0
2021-09-16,UK,Unity,150785.0
2021-09-17,UK,Unity,129901.0
2021-09-18,UK,Unity,421107.0
2021-09-19,UK,Unity,322759.0
2021-09-20,UK,Unity,148522.0
2021-09-21,UK,Unity,124230.0
2021-09-22,UK,Unity,146430.0
2021-09-23,UK,Unity,128307.0
2021-09-24,UK,Unity,128898.0
2021-09-25,UK,Unity,421405.0
2021-09-26,UK,Unity,278318.0
2021-09-27,UK,Unity,249082.0
2021-09-28,UK,Unity,193450.0
2021-09-29,UK,Unity,196704.0
2021-09-30,UK,Unity,258262.0
2021-10-01,UK,Unity,289125.0
2021-10-02,UK,Unity,383012.0
2021-10-03,UK,Unity,309369.0
2021-10-04,UK,Unity,303583.0
2021-10-05,UK,Unity,137834.0
2021-10-06,UK,Unity,152441.0
2021-10-07,UK,Unity,180242.0
2021-10-08,UK,Unity,248515.0
2021-10-09,UK,Unity,236420.0
2021-10-10,UK,Unity,263042.0
2021-10-11,UK,Unity,124607.0
2021-10-12,UK,Unity,188842.0
2021-10-13,UK,Unity,91235.0
2021-10-14,UK,Unity,221473.0
2021-10-15,UK,Unity,520432.0
2021-10-16,UK,Unity,669197.0
2021-10-17,UK,Unity,358538.0
2021-10-18,UK,Unity,197650.0
2021-10-19,UK,Unity,263366.0
2021-10-20,UK,Unity,309708.0
2021-10-21,UK,Unity,234999.0
2021-10-22,UK,Unity,190417.0
2021-10-23,UK,Unity,261909.0
2021-10-24,UK,Unity,316622.0
