date,country,network,market_volume
2021-07-04,UK,Unity,195242.0
2021-07-05,UK,Unity,110039.0
2021-07-06,UK,Unity,113052.0
2021-07-07,UK,Unity,112002.0
2021-07-08,UK,Unity,135130.0
2021-07-09,UK,Unity,137517.0
2021-07-10,UK,Unity,229761.0
2021-07-11,UK,Unity,213350.0
2021-07-12,UK,Unity,153300.0
2021-07-13,UK,Unity,155122.0
2021-07-14,UK,Unity,160162.0
2021-07-15,UK,Unity,152671.0
2021-07-16,UK,Unity,139785.0
2021-07-17,UK,Unity,131524.0
2021-07-18,UK,Unity,182804.0
2021-07-19,UK,Unity,150791.0
2021-07-20,UK,Unity,175052.0
2021-07-21,UK,Unity,196170.0
2021-07-22,UK,Unity,141203.0
2021-07-23,UK,Unity,228898.0
2021-07-24,UK,Unity,205774.0
2021-07-25,UK,Unity,227887.0
2021-07-26,UK,Unity,164797.0
2021-07-27,UK,Unity,167807.0
2021-07-28,UK,Unity,163104.0
2021-07-29,UK,Unity,141577.0
2021-07-30,UK,Unity,163532.0
2021-07-31,UK,Unity,167979.0
2021-08-01,UK,Unity,176908.0
2021-08-02,UK,Unity,161185.0
2021-08-03,UK,Unity,132474.0
2021-08-04,UK,Unity,146955.0
2021-08-05,UK,Unity,144346.0
2021-08-06,UK,Unity,164556.0
2021-08-07,UK,Unity,153506.0
2021-08-08,UK,Unity,182506.0
2021-08-09,UK,Unity,133720.0
2021-08-10,UK,Unity,136445.0
2021-08-11,UK,Unity,130948.0
2021-08-12,UK,Unity,115502.0
2021-08-13,UK,Unity,145651.0
2021-08-14,UK,Unity,146890.0
2021-08-15,UK,Unity,155817.0
2021-08-16,UK,Unity,149197.0
2021-08-17,UK,Unity,124402.0
2021-08-18,UK,Unity,128478.0
2021-08-19,UK,Unity,136185.0
2021-08-20,UK,Unity,123346.0
2021-08-21,UK,Unity,128362.0
2021-08-22,UK,Unity,135644.0
2021-08-23,UK,Unity,139983.0
2021-08-24,UK,Unity,108188.0
2021-08-25,UK,Unity,123199.0
2021-08-26,UK,Unity,107888.0
2021-08-27,UK,Unity,104341.0
2021-08-28,UK,Unity,112521.0
2021-08-29,UK,Unity,144317.0
2021-08-30,UK,Unity,104523.0
2021-08-31,UK,Unity,132774.0
2021-09-01,UK,Unity,142902.0
2021-09-02,UK,Unity,103556.0
2021-09-03,UK,Unity,81217.0
2021-09-04,UK,Unity,127424.0
2021-09-05,UK,Unity,128837.0
2021-09-06,UK,Unity,99411.0
2021-09-07,UK,Unity,65945.0
2021-09-08,UK,Unity,62241.0
2021-09-09,UK,Unity,93811.0
2021-09-10,UK,Unity,105540.0
2021-09-11,UK,Unity,147844.0
2021-09-12,UK,Unity,176663.0
2021-09-13,UK,Unity,92341.0
2021-09-14,UK,Unity,136780.0
2021-09-15,UK,Unity,143997.0
2021-09-16,UK,Unity,144713.0
2021-09-17,UK,Unity,125292.0
2021-09-18,UK,Unity,403140.0
2021-09-19,UK,Unity,299676.0
2021-09-20,UK,Unity,145603.0
2021-09-21,UK,Unity,122900.0
2021-09-22,UK,Unity,143272.0
2021-09-23,UK,Unity,126857.0
2021-09-24,UK,Unity,124607.0
2021-09-25,UK,Unity,368306.0
2021-09-26,UK,Unity,249997.0
2021-09-27,UK,Unity,235547.0
2021-09-28,UK,Unity,185261.0
2021-09-29,UK,Unity,182925.0
2021-09-30,UK,Unity,245295.0
2021-10-01,UK,Unity,275084.0
2021-10-02,UK,Unity,351053.0
2021-10-03,UK,Unity,278254.0
