date,country,network,market_volume
2021-07-04,UK,Unity,39920.0
2021-07-05,UK,Unity,21857.0
2021-07-06,UK,Unity,21542.0
2021-07-07,UK,Unity,20310.0
2021-07-08,UK,Unity,28041.0
2021-07-09,UK,Unity,33716.0
2021-07-10,UK,Unity,46948.0
2021-07-11,UK,Unity,41505.0
2021-07-12,UK,Unity,30150.0
2021-07-13,UK,Unity,24580.0
2021-07-14,UK,Unity,29607.0
2021-07-15,UK,Unity,25698.0
2021-07-16,UK,Unity,21629.0
2021-07-17,UK,Unity,27042.0
2021-07-18,UK,Unity,36960.0
2021-07-19,UK,Unity,27184.0
2021-07-20,UK,Unity,28284.0
2021-07-21,UK,Unity,35870.0
2021-07-22,UK,Unity,27067.0
2021-07-23,UK,Unity,36893.0
2021-07-24,UK,Unity,29735.0
2021-07-25,UK,Unity,30959.0
2021-07-26,UK,Unity,25696.0
2021-07-27,UK,Unity,31682.0
2021-07-28,UK,Unity,21441.0
2021-07-29,UK,Unity,17933.0
2021-07-30,UK,Unity,19496.0
2021-07-31,UK,Unity,21503.0
2021-08-01,UK,Unity,25837.0
2021-08-02,UK,Unity,20615.0
2021-08-03,UK,Unity,11952.0
2021-08-04,UK,Unity,11503.0
2021-08-05,UK,Unity,10888.0
2021-08-06,UK,Unity,12509.0
2021-08-07,UK,Unity,12238.0
2021-08-08,UK,Unity,17061.0
2021-08-09,UK,Unity,15536.0
2021-08-10,UK,Unity,16680.0
2021-08-11,UK,Unity,15161.0
2021-08-12,UK,Unity,15613.0
2021-08-13,UK,Unity,23888.0
2021-08-14,UK,Unity,24542.0
2021-08-15,UK,Unity,21178.0
2021-08-16,UK,Unity,15463.0
2021-08-17,UK,Unity,16454.0
2021-08-18,UK,Unity,18661.0
2021-08-19,UK,Unity,16793.0
2021-08-20,UK,Unity,18662.0
2021-08-21,UK,Unity,21357.0
2021-08-22,UK,Unity,19843.0
2021-08-23,UK,Unity,21073.0
2021-08-24,UK,Unity,18726.0
2021-08-25,UK,Unity,21860.0
2021-08-26,UK,Unity,18526.0
2021-08-27,UK,Unity,16448.0
2021-08-28,UK,Unity,18502.0
2021-08-29,UK,Unity,26157.0
2021-08-30,UK,Unity,14329.0
2021-08-31,UK,Unity,17759.0
2021-09-01,UK,Unity,16816.0
2021-09-02,UK,Unity,16868.0
2021-09-03,UK,Unity,11201.0
2021-09-04,UK,Unity,15934.0
2021-09-05,UK,Unity,16244.0
2021-09-06,UK,Unity,10860.0
2021-09-07,UK,Unity,7807.0
2021-09-08,UK,Unity,6058.0
2021-09-09,UK,Unity,13031.0
2021-09-10,UK,Unity,12984.0
2021-09-11,UK,Unity,12978.0
2021-09-12,UK,Unity,14801.0
2021-09-13,UK,Unity,12780.0
2021-09-14,UK,Unity,23924.0
2021-09-15,UK,Unity,23980.0
2021-09-16,UK,Unity,21177.0
2021-09-17,UK,Unity,20758.0
2021-09-18,UK,Unity,55999.0
2021-09-19,UK,Unity,43169.0
2021-09-20,UK,Unity,21053.0
2021-09-21,UK,Unity,17224.0
2021-09-22,UK,Unity,21061.0
2021-09-23,UK,Unity,17553.0
2021-09-24,UK,Unity,18761.0
2021-09-25,UK,Unity,54711.0
2021-09-26,UK,Unity,37461.0
2021-09-27,UK,Unity,36207.0
2021-09-28,UK,Unity,23575.0
2021-09-29,UK,Unity,20394.0
2021-09-30,UK,Unity,27744.0
2021-10-01,UK,Unity,38397.0
2021-10-02,UK,Unity,50330.0
2021-10-03,UK,Unity,35744.0
2021-10-04,UK,Unity,38496.0
2021-10-05,UK,Unity,13699.0
2021-10-06,UK,Unity,14957.0
2021-10-07,UK,Unity,13100.0
2021-10-08,UK,Unity,21066.0
2021-10-09,UK,Unity,21111.0
2021-10-10,UK,Unity,24194.0
2021-10-11,UK,Unity,10832.0
2021-10-12,UK,Unity,20555.0
2021-10-13,UK,Unity,10045.0
2021-10-14,UK,Unity,23104.0
2021-10-15,UK,Unity,38029.0
2021-10-16,UK,Unity,56913.0
2021-10-17,UK,Unity,37082.0
2021-10-18,UK,Unity,18710.0
2021-10-19,UK,Unity,32264.0
2021-10-20,UK,Unity,35771.0
2021-10-21,UK,Unity,25311.0
2021-10-22,UK,Unity,20834.0
2021-10-23,UK,Unity,27050.0
2021-10-24,UK,Unity,27908.0
