date,country,network,market_volume
2021-07-21,US,AdMob,3729252.0
2021-07-22,US,AdMob,3343029.0
2021-07-23,US,AdMob,3446903.0
2021-07-24,US,AdMob,2864789.0
2021-07-25,US,AdMob,3703366.0
2021-07-26,US,AdMob,3648482.0
2021-07-27,US,AdMob,6103378.0
2021-07-28,US,AdMob,5720778.0
2021-07-29,US,AdMob,4031212.0
2021-07-30,US,AdMob,4171483.0
2021-07-31,US,AdMob,7595229.0
2021-08-01,US,AdMob,8466791.0
2021-08-02,US,AdMob,9229512.0
2021-08-03,US,AdMob,6910497.0
2021-08-04,US,AdMob,5554753.0
2021-08-05,US,AdMob,6010401.0
2021-08-06,US,AdMob,5894242.0
2021-08-07,US,AdMob,6243142.0
2021-08-08,US,AdMob,6511066.0
2021-08-09,US,AdMob,7294479.0
2021-08-10,US,AdMob,5948187.0
2021-08-11,US,AdMob,5566246.0
2021-08-12,US,AdMob,6373843.0
2021-08-13,US,AdMob,5907652.0
2021-08-14,US,AdMob,5435479.0
2021-08-15,US,AdMob,7146191.0
2021-08-16,US,AdMob,4556784.0
2021-08-17,US,AdMob,5100493.0
2021-08-18,US,AdMob,4605140.0
2021-08-19,US,AdMob,4787791.0
2021-08-20,US,AdMob,4905086.0
2021-08-21,US,AdMob,5973679.0
2021-08-22,US,AdMob,6786457.0
2021-08-23,US,AdMob,5309224.0
2021-08-24,US,AdMob,5356740.0
2021-08-25,US,AdMob,5442942.0
2021-08-26,US,AdMob,5075862.0
2021-08-27,US,AdMob,5245305.0
2021-08-28,US,AdMob,6381793.0
2021-08-29,US,AdMob,6529192.0
2021-08-30,US,AdMob,5003076.0
2021-08-31,US,AdMob,5384154.0
2021-09-01,US,AdMob,5478517.0
2021-09-02,US,AdMob,4557007.0
2021-09-03,US,AdMob,5627313.0
2021-09-04,US,AdMob,6905349.0
2021-09-05,US,AdMob,9296297.0
2021-09-06,US,AdMob,6060907.0
2021-09-07,US,AdMob,5025164.0
2021-09-08,US,AdMob,4204203.0
2021-09-09,US,AdMob,3812951.0
2021-09-10,US,AdMob,4044679.0
2021-09-11,US,AdMob,5964873.0
2021-09-12,US,AdMob,6077159.0
2021-09-13,US,AdMob,3686165.0
2021-09-14,US,AdMob,3206959.0
2021-09-15,US,AdMob,3755172.0
2021-09-16,US,AdMob,4516864.0
2021-09-17,US,AdMob,4316328.0
2021-09-18,US,AdMob,6114496.0
2021-09-19,US,AdMob,7257586.0
2021-09-20,US,AdMob,3976113.0
2021-09-21,US,AdMob,3688297.0
2021-09-22,US,AdMob,4440550.0
2021-09-23,US,AdMob,4740791.0
2021-09-24,US,AdMob,5571397.0
2021-09-25,US,AdMob,8887294.0
2021-09-26,US,AdMob,10580784.0
2021-09-27,US,AdMob,5738212.0
2021-09-28,US,AdMob,4834283.0
2021-09-29,US,AdMob,5003601.0
2021-09-30,US,AdMob,5650615.0
2021-10-01,US,AdMob,6890169.0
2021-10-02,US,AdMob,7267041.0
2021-10-03,US,AdMob,9285759.0
2021-10-04,US,AdMob,4830425.0
2021-10-05,US,AdMob,3725767.0
2021-10-06,US,AdMob,5503203.0
2021-10-07,US,AdMob,5273129.0
2021-10-08,US,AdMob,6183066.0
2021-10-09,US,AdMob,7279206.0
2021-10-10,US,AdMob,8830056.0
