date,country,network,market_volume
2021-07-08,US,AdMob,515988.0
2021-07-09,US,AdMob,562733.0
2021-07-10,US,AdMob,630084.0
2021-07-11,US,AdMob,544425.0
2021-07-12,US,AdMob,357825.0
2021-07-13,US,AdMob,231329.0
2021-07-14,US,AdMob,273898.0
2021-07-15,US,AdMob,316963.0
2021-07-16,US,AdMob,289276.0
2021-07-17,US,AdMob,291440.0
2021-07-18,US,AdMob,297592.0
2021-07-19,US,AdMob,673847.0
2021-07-20,US,AdMob,816032.0
2021-07-21,US,AdMob,481926.0
2021-07-22,US,AdMob,349557.0
2021-07-23,US,AdMob,262913.0
2021-07-24,US,AdMob,191859.0
2021-07-25,US,AdMob,309426.0
2021-07-26,US,AdMob,354609.0
2021-07-27,US,AdMob,537811.0
2021-07-28,US,AdMob,489869.0
2021-07-29,US,AdMob,318379.0
2021-07-30,US,AdMob,360584.0
2021-07-31,US,AdMob,668495.0
2021-08-01,US,AdMob,747034.0
2021-08-02,US,AdMob,601806.0
2021-08-03,US,AdMob,423030.0
2021-08-04,US,AdMob,382256.0
2021-08-05,US,AdMob,373684.0
2021-08-06,US,AdMob,405475.0
2021-08-07,US,AdMob,513677.0
2021-08-08,US,AdMob,527708.0
2021-08-09,US,AdMob,570423.0
2021-08-10,US,AdMob,469167.0
2021-08-11,US,AdMob,505502.0
2021-08-12,US,AdMob,542806.0
2021-08-13,US,AdMob,617247.0
2021-08-14,US,AdMob,462928.0
2021-08-15,US,AdMob,522279.0
2021-08-16,US,AdMob,321676.0
2021-08-17,US,AdMob,328162.0
2021-08-18,US,AdMob,300772.0
2021-08-19,US,AdMob,505466.0
2021-08-20,US,AdMob,473723.0
2021-08-21,US,AdMob,412762.0
2021-08-22,US,AdMob,359625.0
2021-08-23,US,AdMob,310050.0
2021-08-24,US,AdMob,358246.0
2021-08-25,US,AdMob,312477.0
2021-08-26,US,AdMob,286873.0
2021-08-27,US,AdMob,313177.0
2021-08-28,US,AdMob,394553.0
2021-08-29,US,AdMob,343391.0
2021-08-30,US,AdMob,253540.0
2021-08-31,US,AdMob,255123.0
2021-09-01,US,AdMob,284827.0
2021-09-02,US,AdMob,235781.0
2021-09-03,US,AdMob,297254.0
2021-09-04,US,AdMob,330643.0
2021-09-05,US,AdMob,502582.0
2021-09-06,US,AdMob,292514.0
2021-09-07,US,AdMob,236056.0
2021-09-08,US,AdMob,221337.0
2021-09-09,US,AdMob,212000.0
2021-09-10,US,AdMob,216219.0
2021-09-11,US,AdMob,335045.0
2021-09-12,US,AdMob,359677.0
2021-09-13,US,AdMob,173736.0
2021-09-14,US,AdMob,164904.0
2021-09-15,US,AdMob,220265.0
2021-09-16,US,AdMob,235971.0
2021-09-17,US,AdMob,222850.0
2021-09-18,US,AdMob,286122.0
2021-09-19,US,AdMob,331565.0
2021-09-20,US,AdMob,172737.0
2021-09-21,US,AdMob,167001.0
2021-09-22,US,AdMob,157273.0
2021-09-23,US,AdMob,182280.0
2021-09-24,US,AdMob,204763.0
2021-09-25,US,AdMob,269026.0
2021-09-26,US,AdMob,331594.0
2021-09-27,US,AdMob,239200.0
2021-09-28,US,AdMob,205712.0
2021-09-29,US,AdMob,232218.0
2021-09-30,US,AdMob,265082.0
2021-10-01,US,AdMob,332768.0
2021-10-02,US,AdMob,347383.0
2021-10-03,US,AdMob,366841.0
2021-10-04,US,AdMob,180598.0
2021-10-05,US,AdMob,140346.0
2021-10-06,US,AdMob,190339.0
2021-10-07,US,AdMob,177191.0
2021-10-08,US,AdMob,186871.0
2021-10-09,US,AdMob,233532.0
2021-10-10,US,AdMob,286974.0
2021-10-11,US,AdMob,143387.0
2021-10-12,US,AdMob,147435.0
2021-10-13,US,AdMob,137313.0
2021-10-14,US,AdMob,139035.0
2021-10-15,US,AdMob,214133.0
2021-10-16,US,AdMob,319723.0
2021-10-17,US,AdMob,336815.0
2021-10-18,US,AdMob,202878.0
2021-10-19,US,AdMob,142508.0
2021-10-20,US,AdMob,182532.0
2021-10-21,US,AdMob,203816.0
2021-10-22,US,AdMob,239109.0
2021-10-23,US,AdMob,347994.0
2021-10-24,US,AdMob,518619.0
