date,country,network,market_volume
2021-07-21,US,AdMob,3721096.0
2021-07-22,US,AdMob,3343029.0
2021-07-23,US,AdMob,3438130.0
2021-07-24,US,AdMob,2864789.0
2021-07-25,US,AdMob,3703366.0
2021-07-26,US,AdMob,3642232.0
2021-07-27,US,AdMob,6092177.0
2021-07-28,US,AdMob,5710274.0
2021-07-29,US,AdMob,4016205.0
2021-07-30,US,AdMob,4163467.0
2021-07-31,US,AdMob,7574859.0
2021-08-01,US,AdMob,8444920.0
2021-08-02,US,AdMob,9200316.0
2021-08-03,US,AdMob,6875002.0
2021-08-04,US,AdMob,5528103.0
2021-08-05,US,AdMob,5956475.0
2021-08-06,US,AdMob,5894242.0
2021-08-07,US,AdMob,6215256.0
2021-08-08,US,AdMob,6452752.0
2021-08-09,US,AdMob,7294479.0
2021-08-10,US,AdMob,5926033.0
2021-08-11,US,AdMob,5566246.0
2021-08-12,US,AdMob,6306750.0
2021-08-13,US,AdMob,5874764.0
2021-08-14,US,AdMob,5319108.0
2021-08-15,US,AdMob,7122390.0
2021-08-16,US,AdMob,4528437.0
2021-08-17,US,AdMob,5079406.0
2021-08-18,US,AdMob,4570596.0
2021-08-19,US,AdMob,4760176.0
2021-08-20,US,AdMob,4890011.0
2021-08-21,US,AdMob,5949045.0
2021-08-22,US,AdMob,6621937.0
2021-08-23,US,AdMob,5280486.0
2021-08-24,US,AdMob,5245402.0
2021-08-25,US,AdMob,5383820.0
2021-08-26,US,AdMob,5025481.0
2021-08-27,US,AdMob,5198024.0
2021-08-28,US,AdMob,6283664.0
2021-08-29,US,AdMob,6501541.0
2021-08-30,US,AdMob,4886725.0
2021-08-31,US,AdMob,5254415.0
2021-09-01,US,AdMob,5377219.0
2021-09-02,US,AdMob,4481110.0
2021-09-03,US,AdMob,5556194.0
2021-09-04,US,AdMob,6811876.0
2021-09-05,US,AdMob,9296297.0
2021-09-06,US,AdMob,6000108.0
2021-09-07,US,AdMob,4961954.0
2021-09-08,US,AdMob,4117182.0
2021-09-09,US,AdMob,3775903.0
2021-09-10,US,AdMob,3924018.0
2021-09-11,US,AdMob,5830906.0
2021-09-12,US,AdMob,5919719.0
2021-09-13,US,AdMob,3686165.0
2021-09-14,US,AdMob,3161961.0
2021-09-15,US,AdMob,3628536.0
2021-09-16,US,AdMob,4401468.0
2021-09-17,US,AdMob,4238073.0
2021-09-18,US,AdMob,5925753.0
