date,country,network,market_volume
2021-07-21,US,AdMob,3737443.0
2021-07-22,US,AdMob,3350752.0
2021-07-23,US,AdMob,3446903.0
2021-07-24,US,AdMob,2876848.0
2021-07-25,US,AdMob,3710357.0
2021-07-26,US,AdMob,3661047.0
2021-07-27,US,AdMob,6125905.0
2021-07-28,US,AdMob,5752524.0
2021-07-29,US,AdMob,4053934.0
2021-07-30,US,AdMob,4179531.0
2021-07-31,US,AdMob,7677814.0
2021-08-01,US,AdMob,8533089.0
2021-08-02,US,AdMob,9288463.0
2021-08-03,US,AdMob,7000860.0
2021-08-04,US,AdMob,5650084.0
2021-08-05,US,AdMob,6028593.0
2021-08-06,US,AdMob,5910672.0
2021-08-07,US,AdMob,6313967.0
2021-08-08,US,AdMob,6525809.0
2021-08-09,US,AdMob,7356527.0
2021-08-10,US,AdMob,6084665.0
2021-08-11,US,AdMob,5710941.0
2021-08-12,US,AdMob,6396525.0
2021-08-13,US,AdMob,5991508.0
2021-08-14,US,AdMob,5515930.0
2021-08-15,US,AdMob,7194273.0
2021-08-16,US,AdMob,4629229.0
2021-08-17,US,AdMob,5143197.0
2021-08-18,US,AdMob,4640210.0
2021-08-19,US,AdMob,4861829.0
2021-08-20,US,AdMob,4950874.0
2021-08-21,US,AdMob,6023563.0
2021-08-22,US,AdMob,6924079.0
2021-08-23,US,AdMob,5309224.0
2021-08-24,US,AdMob,5442277.0
2021-08-25,US,AdMob,5565169.0
2021-08-26,US,AdMob,5153356.0
2021-08-27,US,AdMob,5319253.0
2021-08-28,US,AdMob,6437257.0
2021-08-29,US,AdMob,6613576.0
2021-08-30,US,AdMob,5092331.0
2021-08-31,US,AdMob,5417596.0
2021-09-01,US,AdMob,5702313.0
2021-09-02,US,AdMob,4662295.0
2021-09-03,US,AdMob,5640851.0
2021-09-04,US,AdMob,7001423.0
2021-09-05,US,AdMob,9496217.0
2021-09-06,US,AdMob,6166348.0
2021-09-07,US,AdMob,5025164.0
2021-09-08,US,AdMob,4226536.0
2021-09-09,US,AdMob,3924960.0
2021-09-10,US,AdMob,4151048.0
2021-09-11,US,AdMob,6048249.0
2021-09-12,US,AdMob,6154085.0
2021-09-13,US,AdMob,3727935.0
2021-09-14,US,AdMob,3265836.0
2021-09-15,US,AdMob,3872456.0
2021-09-16,US,AdMob,4516864.0
2021-09-17,US,AdMob,4445695.0
2021-09-18,US,AdMob,6180111.0
2021-09-19,US,AdMob,7364512.0
2021-09-20,US,AdMob,4216546.0
2021-09-21,US,AdMob,3871567.0
2021-09-22,US,AdMob,4556170.0
2021-09-23,US,AdMob,4947394.0
2021-09-24,US,AdMob,5797647.0
2021-09-25,US,AdMob,9414582.0
2021-09-26,US,AdMob,11254909.0
2021-09-27,US,AdMob,6186271.0
2021-09-28,US,AdMob,5150249.0
2021-09-29,US,AdMob,5351174.0
2021-09-30,US,AdMob,6189885.0
2021-10-01,US,AdMob,7234370.0
2021-10-02,US,AdMob,7972078.0
2021-10-03,US,AdMob,10216274.0
2021-10-04,US,AdMob,5052557.0
2021-10-05,US,AdMob,3955626.0
2021-10-06,US,AdMob,5807757.0
2021-10-07,US,AdMob,5535626.0
2021-10-08,US,AdMob,6679129.0
2021-10-09,US,AdMob,8054714.0
2021-10-10,US,AdMob,9569747.0
2021-10-11,US,AdMob,4926526.0
2021-10-12,US,AdMob,4090733.0
2021-10-13,US,AdMob,3865548.0
2021-10-14,US,AdMob,3959724.0
2021-10-15,US,AdMob,6129338.0
2021-10-16,US,AdMob,9524926.0
2021-10-17,US,AdMob,8939827.0
2021-10-18,US,AdMob,4885673.0
2021-10-19,US,AdMob,4212468.0
2021-10-20,US,AdMob,5309973.0
2021-10-21,US,AdMob,6432105.0
2021-10-22,US,AdMob,6013448.0
2021-10-23,US,AdMob,8365767.0
2021-10-24,US,AdMob,9569097.0
2021-10-25,US,AdMob,3813006.0
2021-10-26,US,AdMob,3272161.0
2021-10-27,US,AdMob,4292965.0
2021-10-28,US,AdMob,4255089.0
2021-10-29,US,AdMob,5296769.0
2021-10-30,US,AdMob,11523353.0
2021-10-31,US,AdMob,8814537.0
2021-11-01,US,AdMob,4140217.0
2021-11-02,US,AdMob,6024062.0
2021-11-03,US,AdMob,3644847.0
2021-11-04,US,AdMob,3422526.0
2021-11-05,US,AdMob,4497719.0
2021-11-06,US,AdMob,6269355.0
2021-11-07,US,AdMob,8614464.0
2021-11-08,US,AdMob,4467961.0
2021-11-09,US,AdMob,3273277.0
2021-11-10,US,AdMob,3583753.0
2021-11-11,US,AdMob,4078244.0
2021-11-12,US,AdMob,6111910.0
2021-11-13,US,AdMob,8427152.0
2021-11-14,US,AdMob,7092812.0
2021-11-15,US,AdMob,3329436.0
2021-11-16,US,AdMob,2615063.0
2021-11-17,US,AdMob,2280822.0
2021-11-18,US,AdMob,2914174.0
2021-11-19,US,AdMob,3919573.0
2021-11-20,US,AdMob,4330155.0
2021-11-21,US,AdMob,5668376.0
2021-11-22,US,AdMob,3484741.0
2021-11-23,US,AdMob,3889526.0
2021-11-24,US,AdMob,4379990.0
2021-11-25,US,AdMob,3922423.0
2021-11-26,US,AdMob,2656410.0
2021-11-27,US,AdMob,5075980.0
2021-11-28,US,AdMob,4608913.0
