date,country,network,market_volume
2021-07-12,UK,AppLovin,15310.0
2021-07-13,UK,AppLovin,16551.0
2021-07-14,UK,AppLovin,10705.0
2021-07-15,UK,AppLovin,13422.0
2021-07-16,UK,AppLovin,15101.0
2021-07-17,UK,AppLovin,15670.0
2021-07-18,UK,AppLovin,22817.0
2021-07-19,UK,AppLovin,11973.0
2021-07-20,UK,AppLovin,14710.0
2021-07-21,UK,AppLovin,13980.0
2021-07-22,UK,AppLovin,17797.0
2021-07-23,UK,AppLovin,21130.0
2021-07-24,UK,AppLovin,18741.0
2021-07-25,UK,AppLovin,24730.0
2021-07-26,UK,AppLovin,16984.0
2021-07-27,UK,AppLovin,18312.0
2021-07-28,UK,AppLovin,20393.0
2021-07-29,UK,AppLovin,21809.0
2021-07-30,UK,AppLovin,24436.0
2021-07-31,UK,AppLovin,26375.0
2021-08-01,UK,AppLovin,26886.0
2021-08-02,UK,AppLovin,24637.0
2021-08-03,UK,AppLovin,26570.0
2021-08-04,UK,AppLovin,20326.0
2021-08-05,UK,AppLovin,21935.0
2021-08-06,UK,AppLovin,23986.0
2021-08-07,UK,AppLovin,23648.0
2021-08-08,UK,AppLovin,28962.0
2021-08-09,UK,AppLovin,19041.0
2021-08-10,UK,AppLovin,19898.0
2021-08-11,UK,AppLovin,20153.0
2021-08-12,UK,AppLovin,22590.0
2021-08-13,UK,AppLovin,26567.0
2021-08-14,UK,AppLovin,24501.0
2021-08-15,UK,AppLovin,26161.0
2021-08-16,UK,AppLovin,22133.0
2021-08-17,UK,AppLovin,20174.0
2021-08-18,UK,AppLovin,16701.0
2021-08-19,UK,AppLovin,18890.0
2021-08-20,UK,AppLovin,17910.0
2021-08-21,UK,AppLovin,17585.0
2021-08-22,UK,AppLovin,21720.0
2021-08-23,UK,AppLovin,15485.0
2021-08-24,UK,AppLovin,17771.0
2021-08-25,UK,AppLovin,15999.0
2021-08-26,UK,AppLovin,18774.0
2021-08-27,UK,AppLovin,13406.0
2021-08-28,UK,AppLovin,12439.0
2021-08-29,UK,AppLovin,17435.0
2021-08-30,UK,AppLovin,18448.0
2021-08-31,UK,AppLovin,15800.0
2021-09-01,UK,AppLovin,15703.0
2021-09-02,UK,AppLovin,12428.0
2021-09-03,UK,AppLovin,10894.0
2021-09-04,UK,AppLovin,21421.0
2021-09-05,UK,AppLovin,17075.0
2021-09-06,UK,AppLovin,9956.0
2021-09-07,UK,AppLovin,11819.0
2021-09-08,UK,AppLovin,10475.0
2021-09-09,UK,AppLovin,9726.0
2021-09-10,UK,AppLovin,8747.0
2021-09-11,UK,AppLovin,13858.0
2021-09-12,UK,AppLovin,12995.0
2021-09-13,UK,AppLovin,9486.0
2021-09-14,UK,AppLovin,19560.0
2021-09-15,UK,AppLovin,16965.0
2021-09-16,UK,AppLovin,9045.0
2021-09-17,UK,AppLovin,19263.0
2021-09-18,UK,AppLovin,34826.0
2021-09-19,UK,AppLovin,49989.0
2021-09-20,UK,AppLovin,11731.0
2021-09-21,UK,AppLovin,12365.0
2021-09-22,UK,AppLovin,21194.0
2021-09-23,UK,AppLovin,24032.0
2021-09-24,UK,AppLovin,23672.0
2021-09-25,UK,AppLovin,44958.0
2021-09-26,UK,AppLovin,44437.0
2021-09-27,UK,AppLovin,25451.0
2021-09-28,UK,AppLovin,26379.0
2021-09-29,UK,AppLovin,24655.0
2021-09-30,UK,AppLovin,25714.0
2021-10-01,UK,AppLovin,37566.0
2021-10-02,UK,AppLovin,53075.0
2021-10-03,UK,AppLovin,77027.0
2021-10-04,UK,AppLovin,49637.0
2021-10-05,UK,AppLovin,61079.0
2021-10-06,UK,AppLovin,51481.0
2021-10-07,UK,AppLovin,65540.0
2021-10-08,UK,AppLovin,65683.0
2021-10-09,UK,AppLovin,119128.0
2021-10-10,UK,AppLovin,88803.0
2021-10-11,UK,AppLovin,57835.0
2021-10-12,UK,AppLovin,54457.0
2021-10-13,UK,AppLovin,84367.0
2021-10-14,UK,AppLovin,85204.0
2021-10-15,UK,AppLovin,43583.0
2021-10-16,UK,AppLovin,80646.0
2021-10-17,UK,AppLovin,110511.0
2021-10-18,UK,AppLovin,40445.0
2021-10-19,UK,AppLovin,56864.0
2021-10-20,UK,AppLovin,58880.0
2021-10-21,UK,AppLovin,55999.0
2021-10-22,UK,AppLovin,56900.0
2021-10-23,UK,AppLovin,96149.0
2021-10-24,UK,AppLovin,86791.0
