date,country,network,market_volume
2021-08-19,WW,IronSource,3636000.0
2021-08-20,WW,IronSource,4212466.0
2021-08-21,WW,IronSource,4706898.0
2021-08-22,WW,IronSource,4219025.0
2021-08-23,WW,IronSource,2832740.0
2021-08-24,WW,IronSource,2993381.0
2021-08-25,WW,IronSource,4135480.0
2021-08-26,WW,IronSource,4605040.0
2021-08-27,WW,IronSource,4904250.0
2021-08-28,WW,IronSource,5281348.0
2021-08-29,WW,IronSource,5814651.0
2021-08-30,WW,IronSource,4061770.0
2021-08-31,WW,IronSource,4462303.0
2021-09-01,WW,IronSource,3893343.0
2021-09-02,WW,IronSource,3768053.0
2021-09-03,WW,IronSource,3901826.0
2021-09-04,WW,IronSource,4851511.0
2021-09-05,WW,IronSource,5711818.0
2021-09-06,WW,IronSource,4185597.0
2021-09-07,WW,IronSource,3799945.0
2021-09-08,WW,IronSource,3502231.0
2021-09-09,WW,IronSource,3726644.0
2021-09-10,WW,IronSource,3793029.0
2021-09-11,WW,IronSource,5331141.0
2021-09-12,WW,IronSource,5410963.0
2021-09-13,WW,IronSource,3582737.0
2021-09-14,WW,IronSource,3632406.0
2021-09-15,WW,IronSource,3750457.0
2021-09-16,WW,IronSource,3698860.0
2021-09-17,WW,IronSource,4024718.0
2021-09-18,WW,IronSource,5298776.0
2021-09-19,WW,IronSource,6522273.0
2021-09-20,WW,IronSource,4074594.0
2021-09-21,WW,IronSource,4046260.0
2021-09-22,WW,IronSource,3974454.0
2021-09-23,WW,IronSource,4567612.0
2021-09-24,WW,IronSource,5118191.0
2021-09-25,WW,IronSource,6526976.0
2021-09-26,WW,IronSource,7263462.0
2021-09-27,WW,IronSource,4859130.0
2021-09-28,WW,IronSource,5099128.0
2021-09-29,WW,IronSource,4534468.0
2021-09-30,WW,IronSource,4239741.0
2021-10-01,WW,IronSource,4904810.0
2021-10-02,WW,IronSource,5004794.0
2021-10-03,WW,IronSource,5453953.0
2021-10-04,WW,IronSource,3640572.0
2021-10-05,WW,IronSource,3645152.0
2021-10-06,WW,IronSource,3688595.0
2021-10-07,WW,IronSource,3721320.0
2021-10-08,WW,IronSource,4223994.0
2021-10-09,WW,IronSource,5548121.0
2021-10-10,WW,IronSource,5078088.0
2021-10-11,WW,IronSource,3578210.0
2021-10-12,WW,IronSource,3010368.0
2021-10-13,WW,IronSource,3159565.0
2021-10-14,WW,IronSource,3683316.0
2021-10-15,WW,IronSource,5474111.0
2021-10-16,WW,IronSource,7244743.0
2021-10-17,WW,IronSource,8282152.0
2021-10-18,WW,IronSource,5414805.0
2021-10-19,WW,IronSource,6704357.0
2021-10-20,WW,IronSource,6525736.0
2021-10-21,WW,IronSource,6884744.0
2021-10-22,WW,IronSource,7332876.0
2021-10-23,WW,IronSource,8758294.0
2021-10-24,WW,IronSource,9773542.0
2021-10-25,WW,IronSource,5386333.0
2021-10-26,WW,IronSource,4321125.0
2021-10-27,WW,IronSource,4880579.0
2021-10-28,WW,IronSource,7246835.0
2021-10-29,WW,IronSource,8771863.0
2021-10-30,WW,IronSource,10741600.0
2021-10-31,WW,IronSource,10708651.0
2021-11-01,WW,IronSource,4352090.0
2021-11-02,WW,IronSource,6858664.0
2021-11-03,WW,IronSource,4253215.0
2021-11-04,WW,IronSource,4375914.0
2021-11-05,WW,IronSource,5722620.0
2021-11-06,WW,IronSource,7590503.0
2021-11-07,WW,IronSource,8840974.0
