date,country,network,market_volume
2021-08-19,WW,IronSource,3602479.0
2021-08-20,WW,IronSource,4153900.0
2021-08-21,WW,IronSource,4634725.0
2021-08-22,WW,IronSource,4164187.0
2021-08-23,WW,IronSource,2795629.0
2021-08-24,WW,IronSource,2945702.0
2021-08-25,WW,IronSource,4083636.0
2021-08-26,WW,IronSource,4547274.0
2021-08-27,WW,IronSource,4826408.0
2021-08-28,WW,IronSource,5178197.0
2021-08-29,WW,IronSource,5681888.0
2021-08-30,WW,IronSource,3989655.0
2021-08-31,WW,IronSource,4371757.0
2021-09-01,WW,IronSource,3812374.0
2021-09-02,WW,IronSource,3703549.0
2021-09-03,WW,IronSource,3822713.0
2021-09-04,WW,IronSource,4720941.0
2021-09-05,WW,IronSource,5563660.0
2021-09-06,WW,IronSource,4096878.0
2021-09-07,WW,IronSource,3709297.0
2021-09-08,WW,IronSource,3440657.0
2021-09-09,WW,IronSource,3654402.0
2021-09-10,WW,IronSource,3718726.0
2021-09-11,WW,IronSource,5207755.0
2021-09-12,WW,IronSource,5266691.0
2021-09-13,WW,IronSource,3508740.0
2021-09-14,WW,IronSource,3533163.0
2021-09-15,WW,IronSource,3659558.0
2021-09-16,WW,IronSource,3612442.0
2021-09-17,WW,IronSource,3914477.0
2021-09-18,WW,IronSource,5144870.0
2021-09-19,WW,IronSource,6304523.0
2021-09-20,WW,IronSource,3962722.0
2021-09-21,WW,IronSource,3907007.0
2021-09-22,WW,IronSource,3844553.0
2021-09-23,WW,IronSource,4419083.0
2021-09-24,WW,IronSource,4934860.0
2021-09-25,WW,IronSource,6227893.0
2021-09-26,WW,IronSource,6920181.0
2021-09-27,WW,IronSource,4632341.0
2021-09-28,WW,IronSource,4847007.0
2021-09-29,WW,IronSource,4294864.0
2021-09-30,WW,IronSource,3991971.0
2021-10-01,WW,IronSource,4596506.0
2021-10-02,WW,IronSource,4636035.0
2021-10-03,WW,IronSource,4988394.0
2021-10-04,WW,IronSource,3448216.0
2021-10-05,WW,IronSource,3425979.0
2021-10-06,WW,IronSource,3441110.0
2021-10-07,WW,IronSource,3464343.0
2021-10-08,WW,IronSource,3921209.0
2021-10-09,WW,IronSource,4968733.0
2021-10-10,WW,IronSource,4520589.0
