date,country,network,market_volume
2021-08-19,WW,IronSource,3577007.0
2021-08-20,WW,IronSource,4119260.0
2021-08-21,WW,IronSource,4586471.0
2021-08-22,WW,IronSource,4128258.0
2021-08-23,WW,IronSource,2767897.0
2021-08-24,WW,IronSource,2918932.0
2021-08-25,WW,IronSource,4047389.0
2021-08-26,WW,IronSource,4500174.0
2021-08-27,WW,IronSource,4780160.0
2021-08-28,WW,IronSource,5112366.0
2021-08-29,WW,IronSource,5616942.0
2021-08-30,WW,IronSource,3932834.0
2021-08-31,WW,IronSource,4314492.0
2021-09-01,WW,IronSource,3758155.0
2021-09-02,WW,IronSource,3651392.0
2021-09-03,WW,IronSource,3766649.0
2021-09-04,WW,IronSource,4624303.0
2021-09-05,WW,IronSource,5471663.0
2021-09-06,WW,IronSource,4023878.0
2021-09-07,WW,IronSource,3656182.0
2021-09-08,WW,IronSource,3377578.0
2021-09-09,WW,IronSource,3589632.0
2021-09-10,WW,IronSource,3655958.0
2021-09-11,WW,IronSource,5087382.0
2021-09-12,WW,IronSource,5128450.0
2021-09-13,WW,IronSource,3419716.0
2021-09-14,WW,IronSource,3461526.0
2021-09-15,WW,IronSource,3563102.0
2021-09-16,WW,IronSource,3530082.0
2021-09-17,WW,IronSource,3802149.0
2021-09-18,WW,IronSource,4972007.0
