date,country,network,market_volume
2021-06-16,WW,Chartboost,73728248.0
2021-06-17,WW,Chartboost,66774259.0
2021-06-18,WW,Chartboost,11975464025.0
2021-06-19,WW,Chartboost,82114647.0
2021-06-20,WW,Chartboost,98449537.0
2021-06-21,WW,Chartboost,66132878.0
2021-06-22,WW,Chartboost,11594135163.0
2021-06-23,WW,Chartboost,66026209.0
2021-06-24,WW,Chartboost,75699381.0
2021-06-25,WW,Chartboost,11670919995.0
2021-06-26,WW,Chartboost,95164898.0
2021-06-27,WW,Chartboost,64123536.0
2021-06-28,WW,Chartboost,5150594493.0
2021-06-29,WW,Chartboost,75144223.0
2021-06-30,WW,Chartboost,59878289.0
2021-07-01,WW,Chartboost,59477116.0
2021-07-02,WW,Chartboost,64777992.0
2021-07-03,WW,Chartboost,13102522517.0
2021-07-04,WW,Chartboost,78166360.0
2021-07-05,WW,Chartboost,68939862.0
2021-07-06,WW,Chartboost,11450459009.0
2021-07-07,WW,Chartboost,61175943.0
2021-07-08,WW,Chartboost,16637708935.0
2021-07-09,WW,Chartboost,71751744.0
2021-07-10,WW,Chartboost,84401324.0
2021-07-11,WW,Chartboost,78144408.0
2021-07-12,WW,Chartboost,79832046.0
2021-07-13,WW,Chartboost,56752970.0
2021-07-14,WW,Chartboost,60762979.0
2021-07-15,WW,Chartboost,53664524.0
2021-07-16,WW,Chartboost,57508031.0
2021-07-17,WW,Chartboost,67258078.0
2021-07-18,WW,Chartboost,72465319.0
2021-07-19,WW,Chartboost,68109484.0
2021-07-20,WW,Chartboost,54266773.0
2021-07-21,WW,Chartboost,10159983337.0
2021-07-22,WW,Chartboost,6469821310.0
2021-07-23,WW,Chartboost,47563796.0
2021-07-24,WW,Chartboost,55506870.0
2021-07-25,WW,Chartboost,49198307.0
2021-07-26,WW,Chartboost,53269783.0
2021-07-27,WW,Chartboost,45506550.0
2021-07-28,WW,Chartboost,54303314.0
2021-07-29,WW,Chartboost,50309198.0
2021-07-30,WW,Chartboost,42630003.0
2021-07-31,WW,Chartboost,53333189.0
2021-08-01,WW,Chartboost,70484422.0
2021-08-02,WW,Chartboost,7228272336.0
2021-08-03,WW,Chartboost,7950117476.0
2021-08-04,WW,Chartboost,5876133499.0
2021-08-05,WW,Chartboost,71680049.0
2021-08-06,WW,Chartboost,55749474.0
2021-08-07,WW,Chartboost,67930568.0
2021-08-08,WW,Chartboost,22262504.0
2021-08-09,WW,Chartboost,23767998.0
2021-08-10,WW,Chartboost,61875147.0
2021-08-11,WW,Chartboost,22346772.0
2021-08-12,WW,Chartboost,17366617.0
2021-08-13,WW,Chartboost,18761605.0
2021-08-14,WW,Chartboost,20835134.0
2021-08-15,WW,Chartboost,65390239.0
2021-08-16,WW,Chartboost,65096430.0
2021-08-17,WW,Chartboost,56864797.0
2021-08-18,WW,Chartboost,19987492.0
2021-08-19,WW,Chartboost,19928805.0
2021-08-20,WW,Chartboost,19891330.0
2021-08-21,WW,Chartboost,24175871.0
2021-08-22,WW,Chartboost,8519106916.0
2021-08-23,WW,Chartboost,57741598.0
2021-08-24,WW,Chartboost,64172896.0
2021-08-25,WW,Chartboost,54199076.0
2021-08-26,WW,Chartboost,61250579.0
2021-08-27,WW,Chartboost,62438568.0
2021-08-28,WW,Chartboost,64573190.0
2021-08-29,WW,Chartboost,72250829.0
2021-08-30,WW,Chartboost,62578835.0
2021-08-31,WW,Chartboost,24707560.0
2021-09-01,WW,Chartboost,65371072.0
2021-09-02,WW,Chartboost,66589114.0
2021-09-03,WW,Chartboost,56178844.0
2021-09-04,WW,Chartboost,66620037.0
2021-09-05,WW,Chartboost,6051148574.0
2021-09-06,WW,Chartboost,5362434534.0
2021-09-07,WW,Chartboost,60757119.0
2021-09-08,WW,Chartboost,60841632.0
2021-09-09,WW,Chartboost,48578743.0
2021-09-10,WW,Chartboost,64131611.0
2021-09-11,WW,Chartboost,66117694.0
2021-09-12,WW,Chartboost,63508991.0
2021-09-13,WW,Chartboost,56106586.0
2021-09-14,WW,Chartboost,53637713.0
2021-09-15,WW,Chartboost,59111383.0
2021-09-16,WW,Chartboost,5628841564.0
2021-09-17,WW,Chartboost,5449838617.0
2021-09-18,WW,Chartboost,82925458.0
