date,country,network,market_volume
2021-07-05,WW,Chartboost,212195.0
2021-07-06,WW,Chartboost,204582.0
2021-07-07,WW,Chartboost,165746.0
2021-07-08,WW,Chartboost,237874.0
2021-07-09,WW,Chartboost,203006.0
2021-07-10,WW,Chartboost,235153.0
2021-07-11,WW,Chartboost,230702.0
2021-07-12,WW,Chartboost,217888.0
2021-07-13,WW,Chartboost,165439.0
2021-07-14,WW,Chartboost,168879.0
2021-07-15,WW,Chartboost,147210.0
2021-07-16,WW,Chartboost,165656.0
2021-07-17,WW,Chartboost,173761.0
2021-07-18,WW,Chartboost,184924.0
2021-07-19,WW,Chartboost,168527.0
2021-07-20,WW,Chartboost,187770.0
2021-07-21,WW,Chartboost,151635.0
2021-07-22,WW,Chartboost,122514.0
2021-07-23,WW,Chartboost,103808.0
2021-07-24,WW,Chartboost,116638.0
2021-07-25,WW,Chartboost,121720.0
2021-07-26,WW,Chartboost,97903.0
2021-07-27,WW,Chartboost,123402.0
2021-07-28,WW,Chartboost,85281.0
2021-07-29,WW,Chartboost,81948.0
2021-07-30,WW,Chartboost,90510.0
2021-07-31,WW,Chartboost,101746.0
2021-08-01,WW,Chartboost,119678.0
2021-08-02,WW,Chartboost,116552.0
2021-08-03,WW,Chartboost,121636.0
2021-08-04,WW,Chartboost,90986.0
2021-08-05,WW,Chartboost,101314.0
2021-08-06,WW,Chartboost,101695.0
2021-08-07,WW,Chartboost,119702.0
2021-08-08,WW,Chartboost,51778.0
2021-08-09,WW,Chartboost,122805.0
2021-08-10,WW,Chartboost,128690.0
2021-08-11,WW,Chartboost,121855.0
2021-08-12,WW,Chartboost,127841.0
2021-08-13,WW,Chartboost,121493.0
2021-08-14,WW,Chartboost,134302.0
2021-08-15,WW,Chartboost,119946.0
2021-08-16,WW,Chartboost,94634.0
2021-08-17,WW,Chartboost,99900.0
2021-08-18,WW,Chartboost,96330.0
2021-08-19,WW,Chartboost,97375.0
2021-08-20,WW,Chartboost,100715.0
2021-08-21,WW,Chartboost,109147.0
2021-08-22,WW,Chartboost,120146.0
2021-08-23,WW,Chartboost,104588.0
2021-08-24,WW,Chartboost,87180.0
2021-08-25,WW,Chartboost,72966.0
2021-08-26,WW,Chartboost,88016.0
2021-08-27,WW,Chartboost,99196.0
2021-08-28,WW,Chartboost,115587.0
2021-08-29,WW,Chartboost,126316.0
2021-08-30,WW,Chartboost,99404.0
2021-08-31,WW,Chartboost,104304.0
2021-09-01,WW,Chartboost,92169.0
2021-09-02,WW,Chartboost,102497.0
2021-09-03,WW,Chartboost,105986.0
2021-09-04,WW,Chartboost,106014.0
2021-09-05,WW,Chartboost,105381.0
2021-09-06,WW,Chartboost,87618.0
2021-09-07,WW,Chartboost,88968.0
2021-09-08,WW,Chartboost,90210.0
2021-09-09,WW,Chartboost,91552.0
2021-09-10,WW,Chartboost,100726.0
2021-09-11,WW,Chartboost,107354.0
2021-09-12,WW,Chartboost,109058.0
2021-09-13,WW,Chartboost,91213.0
2021-09-14,WW,Chartboost,93402.0
2021-09-15,WW,Chartboost,92101.0
2021-09-16,WW,Chartboost,103934.0
2021-09-17,WW,Chartboost,100484.0
2021-09-18,WW,Chartboost,119710.0
2021-09-19,WW,Chartboost,115496.0
2021-09-20,WW,Chartboost,75735.0
2021-09-21,WW,Chartboost,80917.0
2021-09-22,WW,Chartboost,86884.0
2021-09-23,WW,Chartboost,95508.0
2021-09-24,WW,Chartboost,92704.0
2021-09-25,WW,Chartboost,106229.0
2021-09-26,WW,Chartboost,122994.0
2021-09-27,WW,Chartboost,105952.0
2021-09-28,WW,Chartboost,101329.0
2021-09-29,WW,Chartboost,117936.0
2021-09-30,WW,Chartboost,115195.0
2021-10-01,WW,Chartboost,158140.0
2021-10-02,WW,Chartboost,130712.0
2021-10-03,WW,Chartboost,128166.0
2021-10-04,WW,Chartboost,95482.0
2021-10-05,WW,Chartboost,80417.0
2021-10-06,WW,Chartboost,78647.0
2021-10-07,WW,Chartboost,96395.0
2021-10-08,WW,Chartboost,113106.0
2021-10-09,WW,Chartboost,138601.0
2021-10-10,WW,Chartboost,104514.0
2021-10-11,WW,Chartboost,65585.0
2021-10-12,WW,Chartboost,72325.0
2021-10-13,WW,Chartboost,66487.0
2021-10-14,WW,Chartboost,67028.0
2021-10-15,WW,Chartboost,55295.0
2021-10-16,WW,Chartboost,57085.0
2021-10-17,WW,Chartboost,91565.0
2021-10-18,WW,Chartboost,55300.0
2021-10-19,WW,Chartboost,57866.0
2021-10-20,WW,Chartboost,60266.0
2021-10-21,WW,Chartboost,67728.0
2021-10-22,WW,Chartboost,61394.0
2021-10-23,WW,Chartboost,80454.0
2021-10-24,WW,Chartboost,29612.0
