date,country,network,market_volume
2021-07-01,AR,AdMob,44661.0
2021-07-02,AR,AdMob,3379767.0
2021-07-03,AR,AdMob,3442764.0
2021-07-04,AR,AdMob,3190104.0
2021-07-05,AR,AdMob,25874.0
2021-07-06,AR,AdMob,24355.0
2021-07-07,AR,AdMob,22441.0
2021-07-08,AR,AdMob,15711.0
2021-07-09,AR,AdMob,12451.0
2021-07-10,AR,AdMob,13056.0
2021-07-11,AR,AdMob,14604.0
2021-07-12,AR,AdMob,14279.0
2021-07-13,AR,AdMob,3792.0
2021-07-14,AR,AdMob,4121.0
2021-07-15,AR,AdMob,3490.0
2021-07-16,AR,AdMob,3541.0
2021-07-17,AR,AdMob,4287.0
2021-07-18,AR,AdMob,5123.0
2021-07-19,AR,AdMob,5087.0
2021-07-20,AR,AdMob,4867.0
2021-07-21,AR,AdMob,4008.0
2021-07-22,AR,AdMob,4216.0
2021-07-23,AR,AdMob,4084.0
2021-07-24,AR,AdMob,4211.0
2021-07-25,AR,AdMob,4916.0
2021-07-26,AR,AdMob,4374.0
2021-07-27,AR,AdMob,3778.0
2021-07-28,AR,AdMob,3192.0
2021-07-29,AR,AdMob,2845.0
2021-07-30,AR,AdMob,2974.0
2021-07-31,AR,AdMob,3328.0
2021-08-01,AR,AdMob,3925.0
2021-08-02,AR,AdMob,3405.0
2021-08-03,AR,AdMob,2232.0
2021-08-04,AR,AdMob,2512.0
2021-08-05,AR,AdMob,2440.0
2021-08-06,AR,AdMob,2838.0
2021-08-07,AR,AdMob,2681.0
2021-08-08,AR,AdMob,3246.0
2021-08-09,AR,AdMob,1655.0
2021-08-10,AR,AdMob,2031.0
2021-08-11,AR,AdMob,12633.0
2021-08-12,AR,AdMob,1695.0
2021-08-13,AR,AdMob,14261.0
2021-08-14,AR,AdMob,19994.0
2021-08-15,AR,AdMob,22547.0
2021-08-16,AR,AdMob,18152.0
2021-08-17,AR,AdMob,15788.0
2021-08-18,AR,AdMob,18712.0
2021-08-19,AR,AdMob,17132.0
2021-08-20,AR,AdMob,15188.0
2021-08-21,AR,AdMob,24943.0
2021-08-22,AR,AdMob,22294.0
2021-08-23,AR,AdMob,15564.0
2021-08-24,AR,AdMob,14425.0
2021-08-25,AR,AdMob,16425.0
2021-08-26,AR,AdMob,16123.0
2021-08-27,AR,AdMob,15232.0
2021-08-28,AR,AdMob,18391.0
2021-08-29,AR,AdMob,20231.0
2021-08-30,AR,AdMob,17427.0
2021-08-31,AR,AdMob,17502.0
2021-09-01,AR,AdMob,20871.0
2021-09-02,AR,AdMob,19331.0
2021-09-03,AR,AdMob,17157.0
2021-09-04,AR,AdMob,20165.0
2021-09-05,AR,AdMob,24384.0
2021-09-06,AR,AdMob,16521.0
2021-09-07,AR,AdMob,23397.0
2021-09-08,AR,AdMob,21663.0
2021-09-09,AR,AdMob,18591.0
2021-09-10,AR,AdMob,17595.0
2021-09-11,AR,AdMob,19934.0
2021-09-12,AR,AdMob,15921.0
2021-09-13,AR,AdMob,11963.0
2021-09-14,AR,AdMob,11335.0
2021-09-15,AR,AdMob,13296.0
2021-09-16,AR,AdMob,13019.0
2021-09-17,AR,AdMob,11626.0
2021-09-18,AR,AdMob,18045.0
2021-09-19,AR,AdMob,19701.0
2021-09-20,AR,AdMob,13212.0
2021-09-21,AR,AdMob,11911.0
2021-09-22,AR,AdMob,14135.0
2021-09-24,AR,AdMob,10731.0
2021-09-25,AR,AdMob,11721.0
2021-09-26,AR,AdMob,15404.0
2021-09-27,AR,AdMob,9179.0
2021-09-28,AR,AdMob,10357.0
2021-09-29,AR,AdMob,11009.0
2021-09-30,AR,AdMob,17022.0
2021-10-01,AR,AdMob,13441.0
2021-10-02,AR,AdMob,13831.0
2021-10-03,AR,AdMob,20481.0
2021-10-04,AR,AdMob,1742.0
2021-10-05,AR,AdMob,10340.0
2021-10-06,AR,AdMob,11125.0
2021-10-07,AR,AdMob,12684.0
2021-10-08,AR,AdMob,16273.0
2021-10-09,AR,AdMob,17175.0
2021-10-10,AR,AdMob,17348.0
2021-10-11,AR,AdMob,9556.0
2021-10-12,AR,AdMob,6677.0
2021-10-13,AR,AdMob,5850.0
2021-10-14,AR,AdMob,6327.0
2021-10-15,AR,AdMob,6681.0
