date,country,network,market_volume
2021-07-01,AR,AdMob,93752.0
2021-07-02,AR,AdMob,7953030.0
2021-07-03,AR,AdMob,8193271.0
2021-07-04,AR,AdMob,7978863.0
2021-07-05,AR,AdMob,80378.0
2021-07-06,AR,AdMob,80172.0
2021-07-07,AR,AdMob,72788.0
2021-07-08,AR,AdMob,57059.0
2021-07-09,AR,AdMob,44223.0
2021-07-10,AR,AdMob,49997.0
2021-07-11,AR,AdMob,47106.0
2021-07-12,AR,AdMob,50299.0
2021-07-13,AR,AdMob,16452.0
2021-07-14,AR,AdMob,17341.0
2021-07-15,AR,AdMob,15365.0
2021-07-16,AR,AdMob,17277.0
2021-07-17,AR,AdMob,18733.0
2021-07-18,AR,AdMob,21619.0
2021-07-19,AR,AdMob,18578.0
2021-07-20,AR,AdMob,17767.0
2021-07-21,AR,AdMob,15751.0
2021-07-22,AR,AdMob,17687.0
2021-07-23,AR,AdMob,15919.0
2021-07-24,AR,AdMob,19555.0
2021-07-25,AR,AdMob,19203.0
2021-07-26,AR,AdMob,18361.0
2021-07-27,AR,AdMob,16585.0
2021-07-28,AR,AdMob,16111.0
2021-07-29,AR,AdMob,14886.0
2021-07-30,AR,AdMob,15766.0
2021-07-31,AR,AdMob,17748.0
2021-08-01,AR,AdMob,18889.0
2021-08-02,AR,AdMob,17155.0
2021-08-03,AR,AdMob,15818.0
2021-08-04,AR,AdMob,17532.0
2021-08-05,AR,AdMob,16818.0
2021-08-06,AR,AdMob,19287.0
2021-08-07,AR,AdMob,20595.0
2021-08-08,AR,AdMob,23620.0
2021-08-09,AR,AdMob,18746.0
2021-08-10,AR,AdMob,17493.0
2021-08-11,AR,AdMob,16437.0
2021-08-12,AR,AdMob,14855.0
2021-08-13,AR,AdMob,15833.0
2021-08-14,AR,AdMob,17709.0
2021-08-15,AR,AdMob,120492.0
2021-08-16,AR,AdMob,19090.0
2021-08-17,AR,AdMob,16546.0
2021-08-18,AR,AdMob,98782.0
2021-08-19,AR,AdMob,105280.0
2021-08-20,AR,AdMob,98051.0
2021-08-21,AR,AdMob,131573.0
2021-08-22,AR,AdMob,128001.0
2021-08-23,AR,AdMob,17470.0
2021-08-24,AR,AdMob,94234.0
2021-08-25,AR,AdMob,97997.0
2021-08-26,AR,AdMob,95133.0
2021-08-27,AR,AdMob,105783.0
2021-08-28,AR,AdMob,17231.0
2021-08-29,AR,AdMob,18417.0
2021-08-30,AR,AdMob,15884.0
2021-08-31,AR,AdMob,15391.0
2021-09-01,AR,AdMob,17293.0
2021-09-02,AR,AdMob,19344.0
2021-09-03,AR,AdMob,104246.0
2021-09-04,AR,AdMob,117816.0
2021-09-05,AR,AdMob,115136.0
2021-09-06,AR,AdMob,15164.0
2021-09-07,AR,AdMob,20702.0
2021-09-08,AR,AdMob,17803.0
2021-09-09,AR,AdMob,98873.0
2021-09-10,AR,AdMob,113856.0
2021-09-11,AR,AdMob,130060.0
2021-09-12,AR,AdMob,19075.0
2021-09-13,AR,AdMob,15743.0
2021-09-14,AR,AdMob,15174.0
2021-09-15,AR,AdMob,13792.0
2021-09-16,AR,AdMob,14818.0
2021-09-17,AR,AdMob,15659.0
2021-09-18,AR,AdMob,20826.0
