date,country,network,market_volume
2021-07-10,UK,other,8266.0
2021-07-11,UK,other,4394.0
2021-07-12,UK,other,4348.0
2021-07-13,UK,other,14139.0
2021-07-14,UK,other,8691.0
2021-07-15,UK,other,7181.0
2021-07-16,UK,other,7021.0
2021-07-17,UK,other,15039.0
2021-07-18,UK,other,11243.0
2021-07-19,UK,other,5819.0
2021-07-20,UK,other,6536.0
2021-07-21,UK,other,5292.0
2021-07-22,UK,other,4411.0
2021-07-23,UK,other,5929.0
2021-07-24,UK,other,6096.0
2021-07-25,UK,other,7168.0
2021-07-26,UK,other,4338.0
2021-07-27,UK,other,7291.0
2021-07-28,UK,other,7444.0
2021-07-29,UK,other,5529.0
2021-07-30,UK,other,3853.0
2021-07-31,UK,other,5004.0
2021-08-01,UK,other,4338.0
2021-08-02,UK,other,3350.0
2021-08-03,UK,other,2852.0
2021-08-04,UK,other,2423.0
2021-08-05,UK,other,3073.0
2021-08-06,UK,other,3290.0
2021-08-07,UK,other,3481.0
2021-08-08,UK,other,2411.0
2021-08-09,UK,other,6700.0
2021-08-10,UK,other,5929.0
2021-08-11,UK,other,5332.0
2021-08-12,UK,other,12088.0
2021-08-13,UK,other,9960.0
2021-08-14,UK,other,17265.0
2021-08-15,UK,other,14847.0
2021-08-16,UK,other,7034.0
2021-08-17,UK,other,11462.0
2021-08-18,UK,other,5939.0
2021-08-19,UK,other,11081.0
2021-08-20,UK,other,9731.0
2021-08-21,UK,other,10161.0
2021-08-22,UK,other,13169.0
2021-08-23,UK,other,11391.0
2021-08-24,UK,other,8280.0
2021-08-25,UK,other,9271.0
2021-08-26,UK,other,4562.0
2021-08-27,UK,other,3633.0
2021-08-28,UK,other,7092.0
2021-08-29,UK,other,9002.0
2021-08-30,UK,other,5924.0
2021-08-31,UK,other,8242.0
2021-09-01,UK,other,4529.0
2021-09-02,UK,other,5824.0
2021-09-03,UK,other,6993.0
2021-09-04,UK,other,6669.0
2021-09-05,UK,other,4880.0
2021-09-06,UK,other,3073.0
2021-09-07,UK,other,3178.0
2021-09-08,UK,other,3044.0
2021-09-09,UK,other,3692.0
2021-09-10,UK,other,4218.0
2021-09-11,UK,other,7834.0
2021-09-12,UK,other,7919.0
2021-09-13,UK,other,13975.0
2021-09-14,UK,other,2732.0
2021-09-15,UK,other,3171.0
2021-09-16,UK,other,6716.0
2021-09-17,UK,other,6367.0
2021-09-18,UK,other,14872.0
2021-09-19,UK,other,10441.0
2021-09-20,UK,other,4359.0
2021-09-21,UK,other,4623.0
2021-09-22,UK,other,2646.0
2021-09-23,UK,other,1994.0
2021-09-24,UK,other,2287.0
2021-09-25,UK,other,17295.0
2021-09-26,UK,other,17241.0
2021-09-27,UK,other,7084.0
2021-09-28,UK,other,7671.0
2021-09-29,UK,other,6753.0
2021-09-30,UK,other,9002.0
2021-10-01,UK,other,11998.0
2021-10-02,UK,other,20415.0
2021-10-03,UK,other,22252.0
2021-10-04,UK,other,24126.0
2021-10-05,UK,other,13283.0
2021-10-06,UK,other,12476.0
2021-10-07,UK,other,26158.0
2021-10-08,UK,other,21289.0
2021-10-09,UK,other,25662.0
2021-10-10,UK,other,24288.0
2021-10-11,UK,other,10133.0
2021-10-12,UK,other,10439.0
2021-10-13,UK,other,15087.0
2021-10-14,UK,other,18164.0
2021-10-15,UK,other,29815.0
2021-10-16,UK,other,35795.0
2021-10-17,UK,other,44798.0
2021-10-18,UK,other,24971.0
2021-10-19,UK,other,32874.0
2021-10-20,UK,other,22446.0
2021-10-21,UK,other,23218.0
2021-10-22,UK,other,27829.0
2021-10-23,UK,other,43519.0
2021-10-24,UK,other,44496.0
