,date,country,platform,market_volume
97,2021-08-01,UK,iOS,332582.1766627053
98,2021-08-02,UK,iOS,244388.07637453018
99,2021-08-03,UK,iOS,257313.72433733096
100,2021-08-04,UK,iOS,253690.29217506608
101,2021-08-05,UK,iOS,240345.8773678483
102,2021-08-06,UK,iOS,243886.66398564825
103,2021-08-07,UK,iOS,276478.6407893263
104,2021-08-08,UK,iOS,270773.1532274589
105,2021-08-09,UK,iOS,236834.38010815738
106,2021-08-10,UK,iOS,202150.04214729025
107,2021-08-11,UK,iOS,226964.10705165882
108,2021-08-12,UK,iOS,242422.40490599745
109,2021-08-13,UK,iOS,282211.32050346315
110,2021-08-14,UK,iOS,227344.4776361899
111,2021-08-15,UK,iOS,262934.7048879596
112,2021-08-16,UK,iOS,188996.27813084747
113,2021-08-17,UK,iOS,154981.98923124836
114,2021-08-18,UK,iOS,223691.33879779914
115,2021-08-19,UK,iOS,171004.13829651586
116,2021-08-20,UK,iOS,196545.63030573877
117,2021-08-21,UK,iOS,180194.2457889789
118,2021-08-22,UK,iOS,201565.95534645388
119,2021-08-23,UK,iOS,171404.06977526454
120,2021-08-24,UK,iOS,164624.24403806205
121,2021-08-25,UK,iOS,195465.33172804513
122,2021-08-26,UK,iOS,202403.1392292018
123,2021-08-27,UK,iOS,168052.2708297691
124,2021-08-28,UK,iOS,152612.27874866914
125,2021-08-29,UK,iOS,228504.64333816682
126,2021-08-30,UK,iOS,188726.00451118345
127,2021-08-31,UK,iOS,202204.08215422294
128,2021-09-01,UK,iOS,233755.59885031788
129,2021-09-02,UK,iOS,127949.81561271836
130,2021-09-03,UK,iOS,147671.9021054904
131,2021-09-04,UK,iOS,161547.56531973276
132,2021-09-05,UK,iOS,203067.70632541523
133,2021-09-06,UK,iOS,198036.01502901374
134,2021-09-07,UK,iOS,115047.00270194004
135,2021-09-08,UK,iOS,123125.96104908791
136,2021-09-09,UK,iOS,139004.5154323755
137,2021-09-10,UK,iOS,158188.9697791042
138,2021-09-11,UK,iOS,274759.9735728019
139,2021-09-12,UK,iOS,313692.2839407992
140,2021-09-13,UK,iOS,155008.0919136227
141,2021-09-14,UK,iOS,163367.62409625767
142,2021-09-15,UK,iOS,226645.78606598813
143,2021-09-16,UK,iOS,200750.12192300564
144,2021-09-17,UK,iOS,232933.1082914104
145,2021-09-18,UK,iOS,442239.1653135793
146,2021-09-19,UK,iOS,456233.7950505759
147,2021-09-20,UK,iOS,233234.15070307674
148,2021-09-21,UK,iOS,173870.203198298
149,2021-09-22,UK,iOS,232394.58787999098
150,2021-09-23,UK,iOS,189475.6380585203
151,2021-09-24,UK,iOS,220358.42890888418
152,2021-09-25,UK,iOS,382515.84793480695
153,2021-09-26,UK,iOS,336500.2655116348
154,2021-09-27,UK,iOS,210347.31672269883
155,2021-09-28,UK,iOS,318618.99928019947
156,2021-09-29,UK,iOS,246585.20751346252
157,2021-09-30,UK,iOS,200308.27110585856
158,2021-10-01,UK,iOS,346350.1731599285
159,2021-10-02,UK,iOS,430151.1695868006
160,2021-10-03,UK,iOS,450397.48218038515
161,2021-10-04,UK,iOS,229855.01047618396
162,2021-10-05,UK,iOS,251281.7310324142
163,2021-10-06,UK,iOS,225921.7612566124
164,2021-10-07,UK,iOS,266028.5861284565
165,2021-10-08,UK,iOS,296279.7261482199
166,2021-10-09,UK,iOS,398086.7191806341
167,2021-10-10,UK,iOS,331886.35636684194
168,2021-10-11,UK,iOS,170486.22796009426
169,2021-10-12,UK,iOS,239037.3328521332
170,2021-10-13,UK,iOS,215658.45905984042
171,2021-10-14,UK,iOS,408836.6017603874
172,2021-10-15,UK,iOS,467489.71749713126
173,2021-10-16,UK,iOS,626129.5871110777
174,2021-10-17,UK,iOS,666104.9647865129
175,2021-10-18,UK,iOS,423697.0087126119
176,2021-10-19,UK,iOS,320724.70526108734
177,2021-10-20,UK,iOS,336644.03510657966
178,2021-10-21,UK,iOS,291812.939934556
179,2021-10-22,UK,iOS,437446.0129994534
180,2021-10-23,UK,iOS,464643.2716745814
181,2021-10-24,UK,iOS,554153.868123089
