,date,country,platform,market_volume
88,2021-07-23,UK,iOS,2067562.468423387
89,2021-07-24,UK,iOS,2562437.178177931
90,2021-07-25,UK,iOS,2336438.0614110706
91,2021-07-26,UK,iOS,2327148.733448931
92,2021-07-27,UK,iOS,2129484.1002721596
93,2021-07-28,UK,iOS,2070238.8904711935
94,2021-07-29,UK,iOS,2058160.895954373
95,2021-07-30,UK,iOS,2176905.8807774615
96,2021-07-31,UK,iOS,2088599.427473951
97,2021-08-01,UK,iOS,2316201.7711629164
98,2021-08-02,UK,iOS,2032917.4443920432
99,2021-08-03,UK,iOS,2075535.5984456986
100,2021-08-04,UK,iOS,2084868.918748024
101,2021-08-05,UK,iOS,2152300.141791356
102,2021-08-06,UK,iOS,2124917.320433449
103,2021-08-07,UK,iOS,2226258.4584422386
104,2021-08-08,UK,iOS,2011420.9309864352
105,2021-08-09,UK,iOS,1895025.170181038
106,2021-08-10,UK,iOS,1457451.7187681603
107,2021-08-11,UK,iOS,1684045.9125523746
108,2021-08-12,UK,iOS,1853393.0105628753
109,2021-08-13,UK,iOS,3224326.5018323096
110,2021-08-14,UK,iOS,2935256.1048332974
111,2021-08-15,UK,iOS,2592019.8848161246
112,2021-08-16,UK,iOS,1916297.322198087
113,2021-08-17,UK,iOS,1360039.4554857216
114,2021-08-18,UK,iOS,2454129.667688764
115,2021-08-19,UK,iOS,1513750.3374265633
116,2021-08-20,UK,iOS,1713969.2186506563
117,2021-08-21,UK,iOS,1718277.0266876253
118,2021-08-22,UK,iOS,2042218.262185891
119,2021-08-23,UK,iOS,1595151.9358372693
120,2021-08-24,UK,iOS,1397142.4553023092
121,2021-08-25,UK,iOS,1859101.3889686374
122,2021-08-26,UK,iOS,2051112.8086062903
123,2021-08-27,UK,iOS,1454323.5612657277
124,2021-08-28,UK,iOS,1121433.3442501957
125,2021-08-29,UK,iOS,1866645.808422443
126,2021-08-30,UK,iOS,1924008.5455350876
127,2021-08-31,UK,iOS,1937879.9039895763
128,2021-09-01,UK,iOS,2097122.9553143703
129,2021-09-02,UK,iOS,1058563.4720538515
130,2021-09-03,UK,iOS,1433090.452181334
131,2021-09-04,UK,iOS,1476548.5562487135
132,2021-09-05,UK,iOS,1649323.3682594658
133,2021-09-06,UK,iOS,1629988.323356162
134,2021-09-07,UK,iOS,1001242.2358713627
135,2021-09-08,UK,iOS,1225226.1754331058
136,2021-09-09,UK,iOS,1238090.2983161048
137,2021-09-10,UK,iOS,1300323.2712304264
138,2021-09-11,UK,iOS,1986137.9425826406
139,2021-09-12,UK,iOS,3120284.4007428396
140,2021-09-13,UK,iOS,1282775.6450620657
141,2021-09-14,UK,iOS,1273270.7505350504
142,2021-09-15,UK,iOS,1588361.6428631777
143,2021-09-16,UK,iOS,1478923.4738864321
144,2021-09-17,UK,iOS,1617208.4078457674
145,2021-09-18,UK,iOS,2762352.0435654204
146,2021-09-19,UK,iOS,3023190.655336496
147,2021-09-20,UK,iOS,1409985.615207396
148,2021-09-21,UK,iOS,1173992.223568355
149,2021-09-22,UK,iOS,1707346.2974322475
150,2021-09-23,UK,iOS,1250901.5405271752
151,2021-09-24,UK,iOS,1481864.6838352946
152,2021-09-25,UK,iOS,2612183.4942572047
153,2021-09-26,UK,iOS,3490253.5163528686
154,2021-09-27,UK,iOS,1383782.6946995181
155,2021-09-28,UK,iOS,2089760.1875090094
156,2021-09-29,UK,iOS,1654805.0189026457
157,2021-09-30,UK,iOS,1365562.5875290355
158,2021-10-01,UK,iOS,2163529.934958797
159,2021-10-02,UK,iOS,2488221.0819908693
160,2021-10-03,UK,iOS,3500061.4048603107
161,2021-10-04,UK,iOS,1488132.703897973
162,2021-10-05,UK,iOS,3602077.7632436017
163,2021-10-06,UK,iOS,1546395.9755286127
164,2021-10-07,UK,iOS,1969741.8332117666
165,2021-10-08,UK,iOS,2003369.8529209383
166,2021-10-09,UK,iOS,2528463.1793681066
167,2021-10-10,UK,iOS,2305405.4487208757
168,2021-10-11,UK,iOS,17753455.23284682
169,2021-10-12,UK,iOS,59390152.51169661
170,2021-10-13,UK,iOS,12328098.391986739
171,2021-10-14,UK,iOS,27341980.678865097
172,2021-10-15,UK,iOS,39531712.99906451
173,2021-10-16,UK,iOS,30136817.736798886
174,2021-10-17,UK,iOS,71702951.95009427
