,date,country,platform,market_volume
88,2021-07-23,UK,iOS,2078839.344319019
89,2021-07-24,UK,iOS,2616568.764464245
90,2021-07-25,UK,iOS,2339016.6055775196
91,2021-07-26,UK,iOS,2369917.7362532513
92,2021-07-27,UK,iOS,2210648.4635167555
93,2021-07-28,UK,iOS,2070746.222854645
94,2021-07-29,UK,iOS,2058772.5950174055
95,2021-07-30,UK,iOS,2176905.8807774615
96,2021-07-31,UK,iOS,2153879.448801752
97,2021-08-01,UK,iOS,2343247.5261879405
98,2021-08-02,UK,iOS,2033839.1604990442
99,2021-08-03,UK,iOS,2124861.394761264
100,2021-08-04,UK,iOS,2124302.486643189
101,2021-08-05,UK,iOS,2155634.1530608316
102,2021-08-06,UK,iOS,2125930.3465871573
103,2021-08-07,UK,iOS,2237877.0214386457
104,2021-08-08,UK,iOS,2039429.6976798535
105,2021-08-09,UK,iOS,1898896.9035224048
106,2021-08-10,UK,iOS,1459360.6852191805
107,2021-08-11,UK,iOS,1704091.4405459026
108,2021-08-12,UK,iOS,1866552.5479247204
109,2021-08-13,UK,iOS,3236441.655763892
110,2021-08-14,UK,iOS,2943079.8908052486
111,2021-08-15,UK,iOS,2602373.5383439073
112,2021-08-16,UK,iOS,1957943.5642486676
113,2021-08-17,UK,iOS,1361577.268347748
114,2021-08-18,UK,iOS,2528572.305682333
115,2021-08-19,UK,iOS,1520000.4320995067
116,2021-08-20,UK,iOS,1759412.3998574526
117,2021-08-21,UK,iOS,1797442.3743350916
118,2021-08-22,UK,iOS,2158789.24021672
119,2021-08-23,UK,iOS,1644638.6506208128
120,2021-08-24,UK,iOS,1403250.0428540856
121,2021-08-25,UK,iOS,1867869.0945232841
122,2021-08-26,UK,iOS,2087604.7817526932
123,2021-08-27,UK,iOS,1457028.2761151507
124,2021-08-28,UK,iOS,1158593.5672088913
125,2021-08-29,UK,iOS,1946170.9234240013
126,2021-08-30,UK,iOS,1941735.253955236
127,2021-08-31,UK,iOS,1997809.7710017478
128,2021-09-01,UK,iOS,2110962.2984931525
129,2021-09-02,UK,iOS,1062801.603730273
130,2021-09-03,UK,iOS,1444437.5840072702
131,2021-09-04,UK,iOS,1491025.143798786
132,2021-09-05,UK,iOS,1666386.4172012145
133,2021-09-06,UK,iOS,1739501.0457791195
134,2021-09-07,UK,iOS,1003972.174126834
135,2021-09-08,UK,iOS,1230285.6609070709
136,2021-09-09,UK,iOS,1328097.3292674434
137,2021-09-10,UK,iOS,1307773.3127451767
138,2021-09-11,UK,iOS,1992256.6270329347
139,2021-09-12,UK,iOS,3180467.9637182574
140,2021-09-13,UK,iOS,1287205.9620543916
141,2021-09-14,UK,iOS,1284102.8116318462
142,2021-09-15,UK,iOS,1627368.0433218298
143,2021-09-16,UK,iOS,1491629.4741667989
144,2021-09-17,UK,iOS,1820162.7555940843
145,2021-09-18,UK,iOS,2909038.657197514
146,2021-09-19,UK,iOS,3153886.3333908394
147,2021-09-20,UK,iOS,1418845.3347155522
148,2021-09-21,UK,iOS,1184352.341468283
149,2021-09-22,UK,iOS,1746131.6695856056
150,2021-09-23,UK,iOS,1314347.799364934
151,2021-09-24,UK,iOS,1568462.935332688
152,2021-09-25,UK,iOS,2748207.613916688
153,2021-09-26,UK,iOS,4038611.520250999
154,2021-09-27,UK,iOS,1436823.3983100501
155,2021-09-28,UK,iOS,2129753.313388876
156,2021-09-29,UK,iOS,1725682.7341577676
157,2021-09-30,UK,iOS,1497525.4002262768
158,2021-10-01,UK,iOS,2385034.446919963
159,2021-10-02,UK,iOS,2809731.976655101
160,2021-10-03,UK,iOS,3877722.439130483
161,2021-10-04,UK,iOS,1600588.9381751895
162,2021-10-05,UK,iOS,3717730.9112563287
163,2021-10-06,UK,iOS,1613642.4848438087
164,2021-10-07,UK,iOS,2226466.295344767
165,2021-10-08,UK,iOS,2425590.3635823843
166,2021-10-09,UK,iOS,2822451.0340144355
167,2021-10-10,UK,iOS,2732616.6033284822
168,2021-10-11,UK,iOS,1082134.5083866618
169,2021-10-12,UK,iOS,1571729.9503660474
170,2021-10-13,UK,iOS,1114716.9227921118
171,2021-10-14,UK,iOS,2211953.926975606
172,2021-10-15,UK,iOS,2798297.651009307
173,2021-10-16,UK,iOS,3508750.0836237785
174,2021-10-17,UK,iOS,5105344.177227083
175,2021-10-18,UK,iOS,3517196.046779693
176,2021-10-19,UK,iOS,2905926.0133012654
177,2021-10-20,UK,iOS,2571009.946292352
178,2021-10-21,UK,iOS,1859145.7731802172
179,2021-10-22,UK,iOS,3466875.5387365744
180,2021-10-23,UK,iOS,3291477.220458916
181,2021-10-24,UK,iOS,4089642.7913028635
182,2021-10-25,UK,iOS,2392107.134903906
183,2021-10-26,UK,iOS,2067761.497250911
184,2021-10-27,UK,iOS,2964998.8157251016
185,2021-10-28,UK,iOS,2069571.6851528718
186,2021-10-29,UK,iOS,4728862.365738984
187,2021-10-30,UK,iOS,5708964.565700026
188,2021-10-31,UK,iOS,6929609.565278941
189,2021-11-01,UK,iOS,1747015.7145855562
190,2021-11-02,UK,iOS,3516467.833577009
191,2021-11-03,UK,iOS,1889060.0535768173
192,2021-11-04,UK,iOS,2186612.714920951
193,2021-11-05,UK,iOS,2366280.222616479
194,2021-11-06,UK,iOS,2835061.5209219735
195,2021-11-07,UK,iOS,3681347.1684979033
