,date,country,platform,market_volume
118,2021-08-22,UK,iOS,2445118.0281447773
119,2021-08-23,UK,iOS,2506156.073894253
120,2021-08-24,UK,iOS,2379369.407969713
121,2021-08-25,UK,iOS,2460744.987655934
122,2021-08-26,UK,iOS,2629876.2230955404
123,2021-08-27,UK,iOS,1957827.9305284743
124,2021-08-28,UK,iOS,1740217.0833558266
125,2021-08-29,UK,iOS,2708236.3577634403
126,2021-08-30,UK,iOS,2184506.2697300706
127,2021-08-31,UK,iOS,2617425.658798704
128,2021-09-01,UK,iOS,2106335.250271339
129,2021-09-02,UK,iOS,1636491.527987389
130,2021-09-03,UK,iOS,1554414.2078125812
131,2021-09-04,UK,iOS,1853471.6181198366
132,2021-09-05,UK,iOS,2054351.4647343827
133,2021-09-06,UK,iOS,1967445.5699286095
134,2021-09-07,UK,iOS,1092076.7304412618
135,2021-09-08,UK,iOS,1222236.7686967307
136,2021-09-09,UK,iOS,1645546.3643079714
137,2021-09-10,UK,iOS,1529271.2819710511
138,2021-09-11,UK,iOS,2175034.8644961044
139,2021-09-12,UK,iOS,3142265.2158952532
140,2021-09-13,UK,iOS,1893496.287565161
141,2021-09-14,UK,iOS,1754271.5312975666
142,2021-09-15,UK,iOS,1334137.1756050743
143,2021-09-16,UK,iOS,1400091.9794527749
144,2021-09-17,UK,iOS,1490392.642955943
145,2021-09-18,UK,iOS,2665743.9146531946
