,date,country,platform,market_volume
82,2021-07-12,UK,iOS,59389.981000544714
83,2021-07-13,UK,iOS,63498.018822773716
84,2021-07-14,UK,iOS,52715.13753986971
85,2021-07-15,UK,iOS,55438.82861578946
86,2021-07-16,UK,iOS,57537.19562258622
87,2021-07-17,UK,iOS,57661.12485980392
88,2021-07-18,UK,iOS,72874.88707513416
89,2021-07-19,UK,iOS,66859.61235801081
90,2021-07-20,UK,iOS,72152.00912674064
91,2021-07-21,UK,iOS,61866.611770073
92,2021-07-22,UK,iOS,78201.3779178218
93,2021-07-23,UK,iOS,90494.75903794117
94,2021-07-24,UK,iOS,86309.69396307692
95,2021-07-25,UK,iOS,88559.00114090202
96,2021-07-26,UK,iOS,84255.29192246597
97,2021-07-27,UK,iOS,80874.39048564273
98,2021-07-28,UK,iOS,76575.70745395869
99,2021-07-29,UK,iOS,72625.8867140748
100,2021-07-30,UK,iOS,80942.67986663793
101,2021-07-31,UK,iOS,76727.37089147753
102,2021-08-01,UK,iOS,77751.75215599037
103,2021-08-02,UK,iOS,59724.953587560485
104,2021-08-03,UK,iOS,54421.48868769685
105,2021-08-04,UK,iOS,68644.93510376697
106,2021-08-05,UK,iOS,60212.35788196008
107,2021-08-06,UK,iOS,73989.78680638036
108,2021-08-07,UK,iOS,75677.9374896158
109,2021-08-08,UK,iOS,67666.6037909756
110,2021-08-09,UK,iOS,62795.20578716836
111,2021-08-10,UK,iOS,58913.88066296919
112,2021-08-11,UK,iOS,49313.89443906132
113,2021-08-12,UK,iOS,52132.56738710217
114,2021-08-13,UK,iOS,59538.3537341908
115,2021-08-14,UK,iOS,55663.66809751464
116,2021-08-15,UK,iOS,57733.28467092962
