date,country,network,market_volume
2021-07-03,US,Facebook,8925508.0
2021-07-04,US,Facebook,9003518.0
2021-07-05,US,Facebook,10251015.0
2021-07-06,US,Facebook,9368909.0
2021-07-07,US,Facebook,10439463.0
2021-07-08,US,Facebook,10002629.0
2021-07-09,US,Facebook,9874077.0
2021-07-10,US,Facebook,10835437.0
2021-07-11,US,Facebook,9735816.0
2021-07-12,US,Facebook,10529060.0
2021-07-13,US,Facebook,9261036.0
2021-07-14,US,Facebook,8896217.0
2021-07-15,US,Facebook,9427555.0
2021-07-16,US,Facebook,8826924.0
2021-07-17,US,Facebook,8581679.0
2021-07-18,US,Facebook,9125925.0
2021-07-19,US,Facebook,9031437.0
2021-07-20,US,Facebook,8778802.0
2021-07-21,US,Facebook,11613991.0
2021-07-22,US,Facebook,9998672.0
2021-07-23,US,Facebook,8502866.0
2021-07-24,US,Facebook,10035773.0
2021-07-25,US,Facebook,8845252.0
2021-07-26,US,Facebook,8462439.0
2021-07-27,US,Facebook,7284722.0
2021-07-28,US,Facebook,8069170.0
2021-07-29,US,Facebook,7721360.0
2021-07-30,US,Facebook,9392707.0
2021-07-31,US,Facebook,9850514.0
2021-08-01,US,Facebook,9630280.0
2021-08-02,US,Facebook,7601098.0
2021-08-03,US,Facebook,7336884.0
2021-08-04,US,Facebook,7513240.0
2021-08-05,US,Facebook,7003182.0
2021-08-06,US,Facebook,7113950.0
2021-08-07,US,Facebook,8537744.0
2021-08-08,US,Facebook,8217275.0
2021-08-09,US,Facebook,7716861.0
2021-08-10,US,Facebook,6955175.0
2021-08-11,US,Facebook,6996425.0
2021-08-12,US,Facebook,6153506.0
2021-08-13,US,Facebook,7173636.0
2021-08-14,US,Facebook,7916065.0
2021-08-15,US,Facebook,7680392.0
2021-08-16,US,Facebook,6041212.0
2021-08-17,US,Facebook,5839970.0
2021-08-18,US,Facebook,5644609.0
2021-08-19,US,Facebook,5622379.0
2021-08-20,US,Facebook,6071921.0
2021-08-21,US,Facebook,6729747.0
2021-08-22,US,Facebook,6489959.0
2021-08-23,US,Facebook,5377831.0
2021-08-24,US,Facebook,5966897.0
2021-08-25,US,Facebook,6965467.0
2021-08-26,US,Facebook,6097142.0
2021-08-27,US,Facebook,6465725.0
2021-08-28,US,Facebook,7244758.0
2021-08-29,US,Facebook,8373018.0
2021-08-30,US,Facebook,6053755.0
2021-08-31,US,Facebook,5902380.0
2021-09-01,US,Facebook,5338652.0
2021-09-02,US,Facebook,5627388.0
2021-09-03,US,Facebook,5690961.0
2021-09-04,US,Facebook,10238350.0
2021-09-05,US,Facebook,8632267.0
2021-09-06,US,Facebook,8048413.0
2021-09-07,US,Facebook,5544001.0
2021-09-08,US,Facebook,7544034.0
2021-09-09,US,Facebook,5726513.0
2021-09-10,US,Facebook,8121660.0
2021-09-11,US,Facebook,9752989.0
2021-09-12,US,Facebook,10564015.0
2021-09-13,US,Facebook,5542217.0
2021-09-14,US,Facebook,5633477.0
2021-09-15,US,Facebook,5205217.0
2021-09-16,US,Facebook,5958068.0
2021-09-17,US,Facebook,6090539.0
2021-09-18,US,Facebook,11382897.0
