date,country,network,market_volume
2021-07-06,US,Facebook,7951615.0
2021-07-07,US,Facebook,8774728.0
2021-07-08,US,Facebook,8559170.0
2021-07-09,US,Facebook,9094018.0
2021-07-10,US,Facebook,9606860.0
2021-07-11,US,Facebook,9414673.0
2021-07-12,US,Facebook,8746778.0
2021-07-13,US,Facebook,8380033.0
2021-07-14,US,Facebook,7762166.0
2021-07-15,US,Facebook,8420328.0
2021-07-16,US,Facebook,7441708.0
2021-07-17,US,Facebook,8101912.0
2021-07-18,US,Facebook,8124484.0
2021-07-19,US,Facebook,7551903.0
2021-07-20,US,Facebook,7489666.0
2021-07-21,US,Facebook,9830306.0
2021-07-22,US,Facebook,7978022.0
2021-07-23,US,Facebook,7382859.0
2021-07-24,US,Facebook,8127369.0
2021-07-25,US,Facebook,8071082.0
2021-07-26,US,Facebook,7115100.0
2021-07-27,US,Facebook,6335393.0
2021-07-28,US,Facebook,6996904.0
2021-07-29,US,Facebook,6679882.0
2021-07-30,US,Facebook,7633722.0
2021-07-31,US,Facebook,8537643.0
2021-08-01,US,Facebook,8759656.0
2021-08-02,US,Facebook,6665616.0
2021-08-03,US,Facebook,6551906.0
2021-08-04,US,Facebook,6754133.0
2021-08-05,US,Facebook,5904632.0
2021-08-06,US,Facebook,7243625.0
2021-08-07,US,Facebook,7361180.0
2021-08-08,US,Facebook,7725529.0
2021-08-09,US,Facebook,6535185.0
2021-08-10,US,Facebook,6292087.0
2021-08-11,US,Facebook,6000778.0
2021-08-12,US,Facebook,5768624.0
2021-08-13,US,Facebook,6712816.0
2021-08-14,US,Facebook,7868712.0
2021-08-15,US,Facebook,7892590.0
2021-08-16,US,Facebook,5742745.0
2021-08-17,US,Facebook,5754114.0
2021-08-18,US,Facebook,6315553.0
2021-08-19,US,Facebook,5394619.0
2021-08-20,US,Facebook,5718206.0
2021-08-21,US,Facebook,7546390.0
2021-08-22,US,Facebook,8167277.0
2021-08-23,US,Facebook,5262552.0
2021-08-24,US,Facebook,6237533.0
2021-08-25,US,Facebook,6298882.0
2021-08-26,US,Facebook,6337903.0
2021-08-27,US,Facebook,7755672.0
2021-08-28,US,Facebook,9001738.0
2021-08-29,US,Facebook,10045466.0
2021-08-30,US,Facebook,6485588.0
2021-08-31,US,Facebook,6560787.0
2021-09-01,US,Facebook,5690808.0
2021-09-02,US,Facebook,6454577.0
2021-09-03,US,Facebook,6246722.0
2021-09-04,US,Facebook,9586972.0
2021-09-05,US,Facebook,10362194.0
2021-09-06,US,Facebook,8607381.0
2021-09-07,US,Facebook,6165489.0
2021-09-08,US,Facebook,6724222.0
2021-09-09,US,Facebook,6748904.0
2021-09-10,US,Facebook,7168260.0
2021-09-11,US,Facebook,9619831.0
2021-09-12,US,Facebook,10065455.0
2021-09-13,US,Facebook,6172669.0
2021-09-14,US,Facebook,5659114.0
2021-09-15,US,Facebook,5568132.0
2021-09-16,US,Facebook,6761220.0
2021-09-17,US,Facebook,6792659.0
2021-09-18,US,Facebook,9543321.0
2021-09-19,US,Facebook,9986794.0
2021-09-20,US,Facebook,6725453.0
2021-09-21,US,Facebook,6403321.0
2021-09-22,US,Facebook,6181916.0
2021-09-23,US,Facebook,6731549.0
2021-09-24,US,Facebook,6865660.0
2021-09-25,US,Facebook,12883502.0
2021-09-26,US,Facebook,12325144.0
2021-09-27,US,Facebook,7180083.0
2021-09-28,US,Facebook,6067950.0
2021-09-29,US,Facebook,8440231.0
2021-09-30,US,Facebook,6706140.0
2021-10-01,US,Facebook,8389952.0
2021-10-02,US,Facebook,7543062.0
2021-10-03,US,Facebook,11722046.0
2021-10-04,US,Facebook,8051408.0
2021-10-05,US,Facebook,7528156.0
2021-10-06,US,Facebook,6662924.0
2021-10-07,US,Facebook,8191405.0
2021-10-08,US,Facebook,7619354.0
2021-10-09,US,Facebook,11207335.0
2021-10-10,US,Facebook,10886780.0
2021-10-11,US,Facebook,786488143.0
2021-10-12,US,Facebook,899124369.0
2021-10-13,US,Facebook,2620860399.0
2021-10-14,US,Facebook,437168394.0
2021-10-15,US,Facebook,1710123349.0
2021-10-16,US,Facebook,443673200.0
2021-10-17,US,Facebook,3035873836.0
