date,country,network,market_volume
2021-07-06,US,Facebook,7951615.0
2021-07-07,US,Facebook,8786537.0
2021-07-08,US,Facebook,8559170.0
2021-07-09,US,Facebook,9094018.0
2021-07-10,US,Facebook,9606860.0
2021-07-11,US,Facebook,9414673.0
2021-07-12,US,Facebook,8746778.0
2021-07-13,US,Facebook,8386775.0
2021-07-14,US,Facebook,7762166.0
2021-07-15,US,Facebook,8420328.0
2021-07-16,US,Facebook,7465350.0
2021-07-17,US,Facebook,8103436.0
2021-07-18,US,Facebook,8154103.0
2021-07-19,US,Facebook,7557911.0
2021-07-20,US,Facebook,7508516.0
2021-07-21,US,Facebook,9830306.0
2021-07-22,US,Facebook,8002399.0
2021-07-23,US,Facebook,7409093.0
2021-07-24,US,Facebook,8154094.0
2021-07-25,US,Facebook,8078283.0
2021-07-26,US,Facebook,7152343.0
2021-07-27,US,Facebook,6351572.0
2021-07-28,US,Facebook,7016875.0
2021-07-29,US,Facebook,6693604.0
2021-07-30,US,Facebook,7643111.0
2021-07-31,US,Facebook,8564372.0
2021-08-01,US,Facebook,8763811.0
2021-08-02,US,Facebook,6667971.0
2021-08-03,US,Facebook,6557244.0
2021-08-04,US,Facebook,6773696.0
2021-08-05,US,Facebook,5947303.0
2021-08-06,US,Facebook,7243793.0
2021-08-07,US,Facebook,7377554.0
2021-08-08,US,Facebook,7782840.0
2021-08-09,US,Facebook,6597005.0
2021-08-10,US,Facebook,6300977.0
2021-08-11,US,Facebook,6021054.0
2021-08-12,US,Facebook,5806154.0
2021-08-13,US,Facebook,6726814.0
2021-08-14,US,Facebook,7896891.0
2021-08-15,US,Facebook,7962209.0
2021-08-16,US,Facebook,5773463.0
2021-08-17,US,Facebook,5776323.0
2021-08-18,US,Facebook,6353036.0
2021-08-19,US,Facebook,5450338.0
2021-08-20,US,Facebook,5735329.0
2021-08-21,US,Facebook,7617250.0
2021-08-22,US,Facebook,8220046.0
2021-08-23,US,Facebook,5307169.0
2021-08-24,US,Facebook,6319494.0
2021-08-25,US,Facebook,6312074.0
2021-08-26,US,Facebook,6400566.0
2021-08-27,US,Facebook,7820170.0
2021-08-28,US,Facebook,9038800.0
2021-08-29,US,Facebook,10087839.0
2021-08-30,US,Facebook,6572565.0
2021-08-31,US,Facebook,6627601.0
2021-09-01,US,Facebook,5738853.0
2021-09-02,US,Facebook,6492489.0
2021-09-03,US,Facebook,6277751.0
2021-09-04,US,Facebook,9625855.0
2021-09-05,US,Facebook,10416500.0
2021-09-06,US,Facebook,8630786.0
2021-09-07,US,Facebook,6206727.0
2021-09-08,US,Facebook,6772198.0
2021-09-09,US,Facebook,6825091.0
2021-09-10,US,Facebook,7400481.0
2021-09-11,US,Facebook,9675965.0
2021-09-12,US,Facebook,10196911.0
2021-09-13,US,Facebook,6303869.0
2021-09-14,US,Facebook,5776579.0
2021-09-15,US,Facebook,5668309.0
2021-09-16,US,Facebook,6835202.0
2021-09-17,US,Facebook,6976150.0
2021-09-18,US,Facebook,9666106.0
2021-09-19,US,Facebook,10423738.0
2021-09-20,US,Facebook,6893263.0
2021-09-21,US,Facebook,6517261.0
2021-09-22,US,Facebook,6395374.0
2021-09-23,US,Facebook,6912181.0
2021-09-24,US,Facebook,6921975.0
2021-09-25,US,Facebook,13021891.0
2021-09-26,US,Facebook,12702988.0
2021-09-27,US,Facebook,7444346.0
2021-09-28,US,Facebook,6180591.0
2021-09-29,US,Facebook,8610521.0
2021-09-30,US,Facebook,7034228.0
2021-10-01,US,Facebook,8721697.0
2021-10-02,US,Facebook,8105544.0
2021-10-03,US,Facebook,12562104.0
2021-10-04,US,Facebook,8160069.0
2021-10-05,US,Facebook,7806214.0
2021-10-06,US,Facebook,6954911.0
2021-10-07,US,Facebook,8712694.0
2021-10-08,US,Facebook,8046044.0
2021-10-09,US,Facebook,12424044.0
2021-10-10,US,Facebook,12809434.0
2021-10-11,US,Facebook,7808403.0
2021-10-12,US,Facebook,8434922.0
2021-10-13,US,Facebook,24456358.0
2021-10-14,US,Facebook,8062755.0
2021-10-15,US,Facebook,15405509.0
2021-10-16,US,Facebook,8425641.0
2021-10-17,US,Facebook,26496187.0
2021-10-18,US,Facebook,7452253.0
2021-10-19,US,Facebook,7793857.0
2021-10-20,US,Facebook,7372373.0
2021-10-21,US,Facebook,7249332.0
2021-10-22,US,Facebook,10172355.0
2021-10-23,US,Facebook,11934750.0
2021-10-24,US,Facebook,15259499.0
2021-10-25,US,Facebook,6100475.0
2021-10-26,US,Facebook,6948321.0
2021-10-27,US,Facebook,7896515.0
2021-10-28,US,Facebook,8991901.0
2021-10-29,US,Facebook,8863044.0
2021-10-30,US,Facebook,13091132.0
2021-10-31,US,Facebook,13479054.0
2021-11-01,US,Facebook,6562856.0
2021-11-02,US,Facebook,7480513.0
2021-11-03,US,Facebook,6382789.0
2021-11-04,US,Facebook,7799917.0
2021-11-05,US,Facebook,7869874.0
2021-11-06,US,Facebook,10055779.0
2021-11-07,US,Facebook,9822074.0
2021-11-08,US,Facebook,5393598.0
2021-11-09,US,Facebook,6213431.0
2021-11-10,US,Facebook,10272859.0
2021-11-11,US,Facebook,11694710.0
2021-11-12,US,Facebook,9960111.0
2021-11-13,US,Facebook,8084652.0
2021-11-14,US,Facebook,10862164.0
2021-11-15,US,Facebook,6518954.0
2021-11-16,US,Facebook,5949873.0
2021-11-17,US,Facebook,6239031.0
2021-11-18,US,Facebook,3373591.0
2021-11-19,US,Facebook,8036162.0
2021-11-20,US,Facebook,7443834.0
2021-11-21,US,Facebook,10552703.0
2021-11-22,US,Facebook,6543471.0
2021-11-23,US,Facebook,7110035.0
2021-11-24,US,Facebook,7727295.0
2021-11-25,US,Facebook,8968141.0
2021-11-26,US,Facebook,7162275.0
2021-11-27,US,Facebook,8012926.0
2021-11-28,US,Facebook,8864629.0
