date,country,network,market_volume
2021-06-17,UK,Unity,128555.0
2021-06-18,UK,Unity,156481.0
2021-06-19,UK,Unity,202020.0
2021-06-20,UK,Unity,243421.0
2021-06-21,UK,Unity,155094.0
2021-06-22,UK,Unity,132021.0
2021-06-23,UK,Unity,130594.0
2021-06-24,UK,Unity,117869.0
2021-06-25,UK,Unity,150469.0
2021-06-26,UK,Unity,235445.0
2021-06-27,UK,Unity,223240.0
2021-06-28,UK,Unity,160927.0
2021-06-29,UK,Unity,147464.0
2021-06-30,UK,Unity,132791.0
2021-07-01,UK,Unity,166422.0
2021-07-02,UK,Unity,173117.0
2021-07-03,UK,Unity,225648.0
2021-07-04,UK,Unity,228170.0
2021-07-05,UK,Unity,153758.0
2021-07-06,UK,Unity,147484.0
2021-07-07,UK,Unity,155137.0
2021-07-08,UK,Unity,140345.0
2021-07-09,UK,Unity,157589.0
2021-07-10,UK,Unity,278360.0
2021-07-11,UK,Unity,255804.0
2021-07-12,UK,Unity,175381.0
2021-07-13,UK,Unity,194691.0
2021-07-14,UK,Unity,154118.0
2021-07-15,UK,Unity,137778.0
2021-07-16,UK,Unity,154845.0
2021-07-17,UK,Unity,244569.0
2021-07-18,UK,Unity,203944.0
2021-07-19,UK,Unity,168257.0
2021-07-20,UK,Unity,207791.0
2021-07-21,UK,Unity,178609.0
2021-07-22,UK,Unity,197072.0
2021-07-23,UK,Unity,257369.0
2021-07-24,UK,Unity,250756.0
2021-07-25,UK,Unity,191096.0
2021-07-26,UK,Unity,160596.0
2021-07-27,UK,Unity,188513.0
2021-07-28,UK,Unity,106172.0
2021-07-29,UK,Unity,100572.0
2021-07-30,UK,Unity,202697.0
2021-07-31,UK,Unity,127733.0
2021-08-01,UK,Unity,202890.0
2021-08-02,UK,Unity,111187.0
2021-08-03,UK,Unity,111988.0
2021-08-04,UK,Unity,180046.0
2021-08-05,UK,Unity,105993.0
2021-08-06,UK,Unity,119377.0
2021-08-07,UK,Unity,173708.0
2021-08-08,UK,Unity,142038.0
2021-08-09,UK,Unity,306884.0
2021-08-10,UK,Unity,252353.0
2021-08-11,UK,Unity,182831.0
2021-08-12,UK,Unity,251875.0
2021-08-13,UK,Unity,168397.0
2021-08-14,UK,Unity,270644.0
2021-08-15,UK,Unity,195470.0
2021-08-16,UK,Unity,241340.0
2021-08-17,UK,Unity,163410.0
2021-08-18,UK,Unity,157390.0
2021-08-19,UK,Unity,194936.0
2021-08-20,UK,Unity,171259.0
2021-08-21,UK,Unity,137185.0
2021-08-22,UK,Unity,119255.0
2021-08-23,UK,Unity,146957.0
2021-08-24,UK,Unity,171793.0
2021-08-25,UK,Unity,215708.0
2021-08-26,UK,Unity,224138.0
2021-08-27,UK,Unity,193286.0
2021-08-28,UK,Unity,247664.0
2021-08-29,UK,Unity,256098.0
2021-08-30,UK,Unity,178774.0
2021-08-31,UK,Unity,166207.0
2021-09-01,UK,Unity,308476.0
2021-09-02,UK,Unity,124261.0
2021-09-03,UK,Unity,150388.0
2021-09-04,UK,Unity,286618.0
2021-09-05,UK,Unity,239850.0
2021-09-06,UK,Unity,102921.0
2021-09-07,UK,Unity,100166.0
2021-09-08,UK,Unity,122173.0
2021-09-09,UK,Unity,172003.0
2021-09-10,UK,Unity,191991.0
2021-09-11,UK,Unity,246617.0
2021-09-12,UK,Unity,315902.0
2021-09-13,UK,Unity,142020.0
2021-09-14,UK,Unity,164030.0
2021-09-15,UK,Unity,137353.0
2021-09-16,UK,Unity,137638.0
2021-09-17,UK,Unity,196623.0
2021-09-18,UK,Unity,299143.0
2021-09-19,UK,Unity,203084.0
2021-09-20,UK,Unity,164835.0
2021-09-21,UK,Unity,173094.0
2021-09-22,UK,Unity,182808.0
2021-09-23,UK,Unity,142836.0
2021-09-24,UK,Unity,185577.0
2021-09-25,UK,Unity,268780.0
2021-09-26,UK,Unity,279342.0
2021-09-27,UK,Unity,207101.0
2021-09-28,UK,Unity,174560.0
2021-09-29,UK,Unity,144720.0
2021-09-30,UK,Unity,195710.0
2021-10-01,UK,Unity,185540.0
2021-10-02,UK,Unity,223600.0
2021-10-03,UK,Unity,207487.0
2021-10-04,UK,Unity,136759.0
2021-10-05,UK,Unity,164524.0
2021-10-06,UK,Unity,158315.0
2021-10-07,UK,Unity,220389.0
2021-10-08,UK,Unity,193321.0
2021-10-09,UK,Unity,467631.0
2021-10-10,UK,Unity,418809.0
