date,country,network,market_volume
2021-09-17,UK,Unity,21336.0
2021-09-18,UK,Unity,32257.0
2021-09-19,UK,Unity,20590.0
2021-09-20,UK,Unity,14836.0
2021-09-21,UK,Unity,14709.0
2021-09-22,UK,Unity,14806.0
2021-09-23,UK,Unity,12402.0
2021-09-24,UK,Unity,18194.0
2021-09-25,UK,Unity,18860.0
2021-09-26,UK,Unity,17837.0
2021-09-27,UK,Unity,12656.0
2021-09-28,UK,Unity,7781.0
2021-09-29,UK,Unity,6269.0
2021-09-30,UK,Unity,8949.0
2021-10-01,UK,Unity,9927.0
2021-10-02,UK,Unity,14527.0
2021-10-03,UK,Unity,14078.0
2021-10-04,UK,Unity,17875.0
2021-10-05,UK,Unity,12821.0
2021-10-06,UK,Unity,12102.0
2021-10-07,UK,Unity,17915.0
2021-10-08,UK,Unity,13596.0
2021-10-09,UK,Unity,42962.0
2021-10-10,UK,Unity,46379.0
2021-10-11,UK,Unity,14118.0
2021-10-12,UK,Unity,10628.0
2021-10-13,UK,Unity,11502.0
2021-10-14,UK,Unity,22176.0
2021-10-15,UK,Unity,22260.0
2021-10-16,UK,Unity,29097.0
2021-10-17,UK,Unity,35034.0
2021-10-18,UK,Unity,28534.0
2021-10-19,UK,Unity,16687.0
2021-10-20,UK,Unity,10275.0
2021-10-21,UK,Unity,18819.0
2021-10-22,UK,Unity,17698.0
2021-10-23,UK,Unity,23288.0
2021-10-24,UK,Unity,29031.0
