date,country,network,market_volume
2021-09-23,UK,IronSource,189090.0
2021-09-24,UK,IronSource,240331.0
2021-09-25,UK,IronSource,383439.0
2021-09-26,UK,IronSource,432703.0
2021-09-27,UK,IronSource,224137.0
2021-09-28,UK,IronSource,144847.0
2021-09-29,UK,IronSource,267218.0
2021-09-30,UK,IronSource,203737.0
2021-10-01,UK,IronSource,286687.0
2021-10-02,UK,IronSource,345993.0
2021-10-03,UK,IronSource,448906.0
2021-10-04,UK,IronSource,314444.0
2021-10-05,UK,IronSource,228894.0
2021-10-06,UK,IronSource,203107.0
2021-10-07,UK,IronSource,206376.0
2021-10-08,UK,IronSource,580567.0
2021-10-09,UK,IronSource,351438.0
2021-10-10,UK,IronSource,545485.0
2021-10-11,UK,IronSource,5272272.0
2021-10-12,UK,IronSource,3230783.0
2021-10-13,UK,IronSource,2329937.0
2021-10-14,UK,IronSource,5553769.0
2021-10-15,UK,IronSource,2550461.0
2021-10-16,UK,IronSource,5228718.0
2021-10-17,UK,IronSource,6369243.0
