date,country,network,market_volume
2021-07-12,UK,IronSource,209856.0
2021-07-13,UK,IronSource,195996.0
2021-07-14,UK,IronSource,201000.0
2021-07-15,UK,IronSource,72800.0
2021-07-16,UK,IronSource,213966.0
2021-07-17,UK,IronSource,245582.0
2021-07-18,UK,IronSource,146074.0
2021-07-19,UK,IronSource,251739.0
2021-07-20,UK,IronSource,292384.0
2021-07-21,UK,IronSource,238519.0
2021-07-22,UK,IronSource,356324.0
2021-07-23,UK,IronSource,439224.0
2021-07-24,UK,IronSource,330478.0
2021-07-25,UK,IronSource,448219.0
2021-07-26,UK,IronSource,442670.0
2021-07-27,UK,IronSource,510155.0
2021-07-28,UK,IronSource,539928.0
2021-07-29,UK,IronSource,328666.0
2021-07-30,UK,IronSource,357990.0
2021-07-31,UK,IronSource,353454.0
2021-08-01,UK,IronSource,676105.0
2021-08-02,UK,IronSource,431734.0
2021-08-03,UK,IronSource,628156.0
2021-08-04,UK,IronSource,508323.0
2021-08-05,UK,IronSource,693707.0
2021-08-06,UK,IronSource,666184.0
2021-08-07,UK,IronSource,438359.0
2021-08-08,UK,IronSource,434933.0
2021-08-09,UK,IronSource,461709.0
2021-08-10,UK,IronSource,509784.0
2021-08-11,UK,IronSource,388437.0
2021-08-12,UK,IronSource,556049.0
2021-08-13,UK,IronSource,489580.0
2021-08-14,UK,IronSource,564582.0
2021-08-15,UK,IronSource,723847.0
2021-08-16,UK,IronSource,630484.0
2021-08-17,UK,IronSource,598510.0
2021-08-18,UK,IronSource,354353.0
2021-08-19,UK,IronSource,719099.0
2021-08-20,UK,IronSource,583510.0
2021-08-21,UK,IronSource,683620.0
2021-08-22,UK,IronSource,827019.0
2021-08-23,UK,IronSource,410849.0
2021-08-24,UK,IronSource,819067.0
2021-08-25,UK,IronSource,614117.0
2021-08-26,UK,IronSource,659599.0
2021-08-27,UK,IronSource,653813.0
2021-08-28,UK,IronSource,594231.0
2021-08-29,UK,IronSource,457203.0
2021-08-30,UK,IronSource,913644.0
2021-08-31,UK,IronSource,503535.0
2021-09-01,UK,IronSource,822312.0
2021-09-02,UK,IronSource,606887.0
2021-09-03,UK,IronSource,391417.0
2021-09-04,UK,IronSource,473266.0
2021-09-05,UK,IronSource,652869.0
2021-09-06,UK,IronSource,606008.0
2021-09-07,UK,IronSource,303334.0
2021-09-08,UK,IronSource,519872.0
2021-09-09,UK,IronSource,439776.0
2021-09-10,UK,IronSource,319863.0
2021-09-11,UK,IronSource,1040101.0
2021-09-12,UK,IronSource,822668.0
2021-09-13,UK,IronSource,449412.0
2021-09-14,UK,IronSource,719660.0
2021-09-15,UK,IronSource,627581.0
2021-09-16,UK,IronSource,595189.0
2021-09-17,UK,IronSource,399426.0
2021-09-18,UK,IronSource,968401.0
