date,country,network,market_volume
2021-09-23,UK,IronSource,189090.0
2021-09-24,UK,IronSource,240331.0
2021-09-25,UK,IronSource,383439.0
2021-09-26,UK,IronSource,466808.0
2021-09-27,UK,IronSource,224137.0
2021-09-28,UK,IronSource,144847.0
2021-09-29,UK,IronSource,291238.0
2021-09-30,UK,IronSource,203737.0
2021-10-01,UK,IronSource,310090.0
2021-10-02,UK,IronSource,346843.0
2021-10-03,UK,IronSource,543363.0
2021-10-04,UK,IronSource,331103.0
2021-10-05,UK,IronSource,265274.0
2021-10-06,UK,IronSource,215233.0
2021-10-07,UK,IronSource,218782.0
2021-10-08,UK,IronSource,580567.0
2021-10-09,UK,IronSource,378588.0
2021-10-10,UK,IronSource,545485.0
2021-10-11,UK,IronSource,144672.0
2021-10-12,UK,IronSource,171727.0
2021-10-13,UK,IronSource,108521.0
2021-10-14,UK,IronSource,296928.0
2021-10-15,UK,IronSource,143507.0
2021-10-16,UK,IronSource,325986.0
2021-10-17,UK,IronSource,424797.0
2021-10-18,UK,IronSource,182682.0
2021-10-19,UK,IronSource,190433.0
2021-10-20,UK,IronSource,166736.0
2021-10-21,UK,IronSource,155327.0
2021-10-22,UK,IronSource,207835.0
2021-10-23,UK,IronSource,284511.0
2021-10-24,UK,IronSource,233898.0
2021-10-25,UK,IronSource,17918.0
2021-10-26,UK,IronSource,12024.0
2021-10-27,UK,IronSource,10884.0
2021-10-28,UK,IronSource,13653.0
2021-10-29,UK,IronSource,18459.0
2021-10-30,UK,IronSource,16456.0
2021-10-31,UK,IronSource,17104.0
2021-11-01,UK,IronSource,8544.0
2021-11-02,UK,IronSource,6126.0
2021-11-03,UK,IronSource,9985.0
2021-11-04,UK,IronSource,14701.0
2021-11-05,UK,IronSource,12093.0
2021-11-06,UK,IronSource,19191.0
2021-11-07,UK,IronSource,16668.0
