date,country,network,market_volume
2021-07-07,US,Facebook,5117182.0
2021-07-08,US,Facebook,4923335.0
2021-07-09,US,Facebook,4951096.0
2021-07-10,US,Facebook,5519094.0
2021-07-11,US,Facebook,5346301.0
2021-07-12,US,Facebook,5870614.0
2021-07-13,US,Facebook,4926764.0
2021-07-14,US,Facebook,4525164.0
2021-07-15,US,Facebook,4835141.0
2021-07-16,US,Facebook,4644871.0
2021-07-17,US,Facebook,4314079.0
2021-07-18,US,Facebook,5213011.0
2021-07-19,US,Facebook,5326512.0
2021-07-20,US,Facebook,5580619.0
2021-07-21,US,Facebook,7197802.0
2021-07-22,US,Facebook,5902313.0
2021-07-23,US,Facebook,4860804.0
2021-07-24,US,Facebook,5438651.0
2021-07-25,US,Facebook,4327236.0
2021-07-26,US,Facebook,4339759.0
2021-07-27,US,Facebook,3215444.0
2021-07-28,US,Facebook,3641438.0
2021-07-29,US,Facebook,3531500.0
2021-07-30,US,Facebook,4534918.0
2021-07-31,US,Facebook,4015087.0
2021-08-01,US,Facebook,4617539.0
2021-08-02,US,Facebook,3541209.0
2021-08-03,US,Facebook,3175281.0
2021-08-04,US,Facebook,3317707.0
2021-08-05,US,Facebook,2848942.0
2021-08-06,US,Facebook,2703708.0
2021-08-07,US,Facebook,2829650.0
2021-08-08,US,Facebook,2940776.0
2021-08-09,US,Facebook,2669665.0
2021-08-10,US,Facebook,2460916.0
2021-08-11,US,Facebook,2422574.0
2021-08-12,US,Facebook,2056233.0
2021-08-13,US,Facebook,2549257.0
2021-08-14,US,Facebook,2975507.0
2021-08-15,US,Facebook,2588843.0
2021-08-16,US,Facebook,1921800.0
2021-08-17,US,Facebook,1983268.0
2021-08-18,US,Facebook,2217307.0
2021-08-19,US,Facebook,1827536.0
2021-08-20,US,Facebook,2160356.0
2021-08-21,US,Facebook,2453651.0
2021-08-22,US,Facebook,2464245.0
2021-08-23,US,Facebook,2104419.0
2021-08-24,US,Facebook,2390689.0
2021-08-25,US,Facebook,2898245.0
2021-08-26,US,Facebook,2189446.0
2021-08-27,US,Facebook,1988185.0
2021-08-28,US,Facebook,2153963.0
2021-08-29,US,Facebook,2820446.0
2021-08-30,US,Facebook,1838925.0
2021-08-31,US,Facebook,1766152.0
2021-09-01,US,Facebook,1327753.0
2021-09-02,US,Facebook,1332453.0
2021-09-03,US,Facebook,1374556.0
2021-09-04,US,Facebook,2624192.0
2021-09-05,US,Facebook,2486644.0
2021-09-06,US,Facebook,2071303.0
2021-09-07,US,Facebook,1478381.0
2021-09-08,US,Facebook,1415067.0
2021-09-09,US,Facebook,1372034.0
2021-09-10,US,Facebook,1700041.0
2021-09-11,US,Facebook,1799438.0
2021-09-12,US,Facebook,2405657.0
2021-09-13,US,Facebook,1107731.0
2021-09-14,US,Facebook,1363293.0
2021-09-15,US,Facebook,1233083.0
2021-09-16,US,Facebook,1583573.0
2021-09-17,US,Facebook,1531663.0
2021-09-18,US,Facebook,2502951.0
